step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
76,10.029384,-1.000000,0.000017,2.667051,1494.477218,43852.123813
77,10.039854,-1.000000,0.000017,2.609811,1502.531122,43617.066589
78,10.011206,-1.000000,0.000017,2.620491,1501.198604,43655.782670
79,10.009369,-1.000000,0.000017,2.602733,1500.607559,43672.977393
80,9.994374,-1.000000,0.000018,2.624081,1500.086769,43688.139483
81,9.953968,-1.000000,0.000018,2.705745,1500.728084,43669.469972
82,9.958170,-1.000000,0.000018,2.672145,1509.456848,43416.941721
83,9.933528,-1.000000,0.000018,2.664971,1524.145591,42998.516931
84,9.940673,-1.000000,0.000019,2.656853,1532.759147,42756.880706
85,9.918082,-1.000000,0.000019,2.662791,1530.039408,42832.883687
86,9.941469,-1.000000,0.000019,2.597178,1519.231334,43137.604217
87,9.880785,-1.000000,0.000019,2.694766,1505.839280,43521.244844
88,9.900315,-1.000000,0.000019,2.635293,1494.396500,43854.492432
89,9.906903,-1.000000,0.000020,2.607142,1492.521521,43909.584604
90,9.864661,-1.000000,0.000020,2.660550,1497.554982,43761.999251
91,9.862669,-1.000000,0.000020,2.647295,1497.219393,43771.808131
92,9.845630,-1.000000,0.000020,2.661575,1494.562188,43849.630699
93,9.820291,-1.000000,0.000021,2.679363,1499.019003,43719.258975
94,9.790735,-1.000000,0.000021,2.713282,1491.618484,43936.167796
95,9.815493,-1.000000,0.000021,2.659445,1492.075673,43922.705253
96,9.791759,-1.000000,0.000021,2.658590,1489.327313,44003.758897
97,9.769217,-1.000000,0.000021,2.685298,1503.601621,43586.013133
98,9.775656,-1.000000,0.000022,2.658885,1489.771315,43990.644296
99,9.764668,-1.000000,0.000022,2.661104,1489.582480,43996.221008
100,9.760278,9.741747,0.000022,2.683066,2504.473963,26167.570902
101,9.722175,-1.000000,0.000022,2.702538,1490.017982,43983.361806
102,9.753205,-1.000000,0.000022,2.645183,1494.150537,43861.711640
103,9.738770,-1.000000,0.000023,2.631398,1490.843144,43959.017596
104,9.698433,-1.000000,0.000023,2.704841,1488.008157,44042.769317
105,9.682819,-1.000000,0.000023,2.719232,1491.326865,43944.759220
106,9.677947,-1.000000,0.000023,2.660816,1491.239183,43947.343087
107,9.665933,-1.000000,0.000024,2.679385,1501.837821,43637.201756
108,9.673892,-1.000000,0.000024,2.675185,1490.400490,43972.073573
109,9.648689,-1.000000,0.000024,2.683401,1489.803095,43989.705901
110,9.687634,-1.000000,0.000024,2.593872,1490.036743,43982.808013
111,9.629555,-1.000000,0.000024,2.653117,1489.036555,44012.351329
112,9.621374,-1.000000,0.000025,2.651294,1488.495215,44028.357861
113,9.539832,-1.000000,0.000025,2.743885,1485.729655,44110.312922
114,9.518973,-1.000000,0.000025,2.771465,1488.775841,44020.058759
115,9.561602,-1.000000,0.000025,2.680416,1498.110446,43745.773334
116,9.542973,-1.000000,0.000026,2.678602,1492.171117,43919.895817
117,9.554605,-1.000000,0.000026,2.652142,1487.537948,44056.691184
118,9.484954,-1.000000,0.000026,2.753634,1491.469513,43940.556229
119,9.460285,-1.000000,0.000026,2.741121,1488.013158,44042.621295
120,9.475181,-1.000000,0.000026,2.706688,1490.758077,43961.526026
121,9.481144,-1.000000,0.000027,2.707829,1491.219692,43947.917501
122,9.444932,-1.000000,0.000027,2.734798,1487.732286,44050.936191
123,9.468891,-1.000000,0.000027,2.637377,1487.708770,44051.632498
124,9.438525,-1.000000,0.000027,2.712446,1489.778930,43990.419438
125,9.481983,-1.000000,0.000028,2.894572,1487.230858,44065.788205
126,9.440587,-1.000000,0.000028,2.577375,1491.362649,43943.704802
127,9.368546,-1.000000,0.000028,2.691576,1488.556865,44026.534384
128,9.408894,-1.000000,0.000028,2.644893,1488.539952,44027.034620
129,9.363346,-1.000000,0.000028,2.690180,1490.079022,43981.560060
130,9.363586,-1.000000,0.000029,2.707963,1507.566772,43471.374680
131,9.389253,-1.000000,0.000029,2.623052,1490.324995,43974.301055
132,9.376106,-1.000000,0.000029,2.648978,1491.106564,43951.251763
133,9.349339,-1.000000,0.000029,2.720340,1498.399421,43737.336708
134,9.288242,-1.000000,0.000029,2.707801,1485.995931,44102.408784
135,9.274294,-1.000000,0.000030,2.778859,1489.150448,44008.985182
136,9.293471,-1.000000,0.000030,2.656753,1490.275176,43975.771089
137,9.291382,-1.000000,0.000030,2.651746,1488.412955,44030.791172
138,9.240815,-1.000000,0.000030,2.687688,1490.387566,43972.454880
139,9.228038,-1.000000,0.000031,2.688645,1496.574098,43790.681723
140,9.224060,-1.000000,0.000031,2.692376,1491.884198,43928.342487
141,9.213004,-1.000000,0.000031,2.672532,1496.713713,43786.596883
142,9.194042,-1.000000,0.000031,2.688889,1492.010106,43924.635454
143,9.169145,-1.000000,0.000031,2.687189,1487.920654,44045.359424
144,9.197186,-1.000000,0.000032,2.662774,1488.042521,44041.752218
145,9.153204,-1.000000,0.000032,2.708151,1486.640528,44083.286286
146,9.206956,-1.000000,0.000032,2.724033,1488.724205,44021.585583
147,9.134964,-1.000000,0.000032,2.667132,1488.591756,44025.502449
148,9.094329,-1.000000,0.000033,2.722559,1489.021344,44012.800934
149,9.180321,-1.000000,0.000033,2.604856,1489.312314,44004.202063
150,9.349600,-1.000000,0.000033,2.528975,1487.941816,44044.732996
151,9.368601,-1.000000,0.000033,2.579541,1488.470389,44029.092204
152,9.097965,-1.000000,0.000033,2.613739,1489.877163,43987.518990
153,9.050791,-1.000000,0.000034,2.664937,1491.159374,43949.695212
154,9.038974,-1.000000,0.000034,2.690860,1485.792410,44108.449847
155,9.682205,-1.000000,0.000034,2.784902,1487.625595,44054.095480
156,9.348930,-1.000000,0.000034,2.785259,1490.244034,43976.690062
157,8.992720,-1.000000,0.000034,2.552219,1489.655430,43994.066467
158,8.986301,-1.000000,0.000035,2.660516,1487.978061,44043.660130
159,8.950299,-1.000000,0.000035,2.687470,1486.679426,44082.132875
160,8.942779,-1.000000,0.000035,2.682128,1488.989646,44013.737890
161,8.970953,-1.000000,0.000035,2.644640,1491.683055,43934.265915
162,8.948074,-1.000000,0.000036,2.669265,1489.396426,44001.716975
163,8.943564,-1.000000,0.000036,2.654319,1489.156091,44008.818415
164,8.879729,-1.000000,0.000036,2.754126,1485.950529,44103.756297
165,8.904280,-1.000000,0.000036,2.688751,1487.294635,44063.898610
166,8.867697,-1.000000,0.000036,2.688994,1485.795983,44108.343777
167,8.862847,-1.000000,0.000037,2.661905,1489.596804,43995.797939
168,8.825356,-1.000000,0.000037,2.741085,1488.524821,44027.482159
169,8.906837,-1.000000,0.000037,2.608710,1489.693047,43992.955550
170,8.794471,-1.000000,0.000037,2.676399,1489.187731,44007.883382
171,8.812364,-1.000000,0.000038,2.726022,1491.198916,43948.529802
172,8.745963,-1.000000,0.000038,2.726491,1489.279319,44005.176976
173,8.772978,-1.000000,0.000038,2.704048,1488.568855,44026.179763
174,8.756705,-1.000000,0.000038,2.670465,1491.997301,43925.012435
175,8.774405,-1.000000,0.000038,2.776809,1485.516211,44116.650841
176,8.731524,-1.000000,0.000039,2.659628,1487.031349,44071.700334
177,8.718118,-1.000000,0.000039,2.637655,1487.843776,44047.635281
178,8.714396,-1.000000,0.000039,2.658214,1491.633039,43935.739077
179,8.639557,-1.000000,0.000039,2.717844,1490.322080,43974.387067
180,8.598822,-1.000000,0.000040,2.819812,1490.945917,43955.987439
181,8.775162,-1.000000,0.000040,2.600015,1487.521507,44057.178126
182,8.657181,-1.000000,0.000040,2.630494,1490.442526,43970.833398
183,8.645656,-1.000000,0.000040,2.659969,1491.164991,43949.529660
184,8.611499,-1.000000,0.000040,2.706138,1492.035858,43923.877331
185,8.565411,-1.000000,0.000041,2.698809,1488.703176,44022.207420
186,8.541708,-1.000000,0.000041,2.679227,1489.052194,44011.889082
187,8.609153,-1.000000,0.000041,2.636503,1486.817934,44078.026301
188,8.661047,-1.000000,0.000041,2.599992,1489.013042,44013.046328
189,8.735988,-1.000000,0.000041,2.819237,1488.321665,44033.491913
190,8.536092,-1.000000,0.000042,2.633831,1497.948028,43750.516557
191,8.501322,-1.000000,0.000042,2.649410,1488.449918,44029.697746
192,8.442768,-1.000000,0.000042,2.691266,1487.539219,44056.653541
193,8.417818,-1.000000,0.000042,2.711656,1491.486367,43940.059695
194,8.428069,-1.000000,0.000043,2.667505,1490.489267,43969.454495
195,8.461488,-1.000000,0.000043,2.637595,1491.301901,43945.494843
196,8.463928,-1.000000,0.000043,2.700397,1492.551272,43908.709355
197,8.443587,-1.000000,0.000043,2.757206,1489.174802,44008.265458
198,8.397406,-1.000000,0.000043,2.642916,1488.331796,44033.192179
199,8.384768,-1.000000,0.000044,2.654322,1488.895755,44016.513433
200,8.360362,8.396946,0.000044,2.688167,2514.672493,26061.445450
201,8.342119,-1.000000,0.000044,2.652148,1488.764049,44020.407427
202,8.255059,-1.000000,0.000044,2.657384,1492.999828,43895.517448
203,8.277813,-1.000000,0.000045,2.699669,1490.341398,43973.817065
204,8.278989,-1.000000,0.000045,2.672711,1492.571365,43908.118256
205,8.302713,-1.000000,0.000045,2.628957,1492.463825,43911.282071
206,8.316498,-1.000000,0.000045,2.601651,1493.252713,43888.083664
207,8.241334,-1.000000,0.000045,2.635078,1493.351739,43885.173391
208,8.359936,-1.000000,0.000046,2.587432,1488.927303,44015.580793
209,8.225688,-1.000000,0.000046,2.648128,1488.152275,44038.504057
210,8.273644,-1.000000,0.000046,2.669390,1491.782942,43931.324159
211,8.229383,-1.000000,0.000046,2.625839,1497.158812,43773.579312
212,8.201292,-1.000000,0.000047,2.604255,1492.664651,43905.374162
213,8.179787,-1.000000,0.000047,2.635128,1492.578379,43907.911921
214,8.180875,-1.000000,0.000047,2.615461,1493.427222,43882.955282
215,8.118237,-1.000000,0.000047,2.640070,1495.262681,43829.088248
216,8.192746,-1.000000,0.000047,2.564093,1493.648518,43876.453670
217,8.076971,-1.000000,0.000048,2.687518,1498.374894,43738.052648
218,8.034328,-1.000000,0.000048,2.706126,1494.304884,43857.181156
219,8.097889,-1.000000,0.000048,2.609446,1490.206815,43977.788412
220,8.128353,-1.000000,0.000048,2.544744,1490.432082,43971.141518
221,8.054385,-1.000000,0.000048,2.601583,1490.607931,43965.954184
222,8.014858,-1.000000,0.000049,2.598786,1504.268554,43566.688824
223,8.108149,-1.000000,0.000049,2.578786,1492.237100,43917.953789
224,8.017309,-1.000000,0.000049,2.617702,1492.850906,43899.896324
225,8.077273,-1.000000,0.000049,2.542818,1498.524799,43733.677310
226,7.949884,-1.000000,0.000050,2.624638,1493.141725,43891.345947
227,8.034925,-1.000000,0.000050,2.559348,1492.698975,43904.364576
228,7.970132,-1.000000,0.000050,2.570651,1495.440648,43823.872307
229,7.977203,-1.000000,0.000050,2.554204,1493.906971,43868.862836
230,7.911279,-1.000000,0.000050,2.621826,1490.517839,43968.611636
231,7.944770,-1.000000,0.000051,2.524066,1492.015586,43924.474124
232,7.919287,-1.000000,0.000051,2.537663,1492.628651,43906.433094
233,7.853179,-1.000000,0.000051,2.601342,1491.953410,43926.304642
234,7.842571,-1.000000,0.000051,2.612975,1492.095707,43922.115513
235,7.875789,-1.000000,0.000052,2.528898,1494.955430,43838.096230
236,7.890261,-1.000000,0.000052,2.534043,1492.964790,43896.547621
237,7.794350,-1.000000,0.000052,2.598640,1501.350538,43651.364782
238,7.774023,-1.000000,0.000052,2.551891,1494.827381,43841.851463
239,7.838267,-1.000000,0.000052,2.531067,1494.656713,43846.857563
240,7.849142,-1.000000,0.000053,2.469703,1487.098539,44069.709089
241,7.961972,-1.000000,0.000053,2.462152,1492.649084,43905.832056
242,7.874512,-1.000000,0.000053,2.466015,1488.640699,44024.054995
243,7.976265,-1.000000,0.000053,2.485805,1493.353056,43885.134688
244,7.848896,-1.000000,0.000053,2.442858,1492.413269,43912.769580
245,7.901349,-1.000000,0.000054,2.421287,1492.392685,43913.375252
246,7.734593,-1.000000,0.000054,2.526204,1493.569007,43878.789459
247,7.773396,-1.000000,0.000054,2.461179,1497.512982,43763.226622
248,7.752780,-1.000000,0.000054,2.452777,1495.827829,43812.528908
249,7.749679,-1.000000,0.000055,2.454412,1493.859975,43870.242926
250,7.721405,-1.000000,0.000055,2.452522,1493.288069,43887.044543
251,7.759356,-1.000000,0.000055,2.433303,1493.545241,43879.487679
252,7.823400,-1.000000,0.000055,2.465481,1488.775765,44020.061006
253,7.631089,-1.000000,0.000055,2.443336,1491.750133,43932.290368
254,7.619172,-1.000000,0.000056,2.448572,1488.561457,44026.398569
255,7.661251,-1.000000,0.000056,2.421705,1492.335786,43915.049558
256,7.647215,-1.000000,0.000056,2.392779,1493.164043,43890.689913
257,7.540977,-1.000000,0.000056,2.462536,1493.391304,43884.010724
258,7.901299,-1.000000,0.000057,2.312073,1498.236393,43742.095911
259,7.550726,-1.000000,0.000057,2.441940,1496.346101,43797.354072
260,7.629488,-1.000000,0.000057,2.402351,1492.226169,43918.275501
261,7.653191,-1.000000,0.000057,2.378129,1494.376084,43855.091567
262,7.597104,-1.000000,0.000057,2.352326,1495.394007,43825.239163
263,7.641765,-1.000000,0.000058,2.367814,1492.336598,43915.025664
264,7.618856,-1.000000,0.000058,2.377840,1490.814382,43959.865689
265,7.615248,-1.000000,0.000058,2.418943,1490.832460,43959.332627
266,7.553215,-1.000000,0.000058,2.327143,1490.620100,43965.595258
267,7.535894,-1.000000,0.000059,2.358637,1493.573164,43878.667333
268,7.524865,-1.000000,0.000059,2.364047,1504.994506,43545.673914
269,7.595883,-1.000000,0.000059,2.301298,1494.815206,43842.208547
270,7.489201,-1.000000,0.000059,2.307313,1491.395963,43942.723211
271,7.441189,-1.000000,0.000059,2.347816,1505.556721,43529.412799
272,7.418873,-1.000000,0.000060,2.370087,1506.826672,43492.726282
273,7.545848,-1.000000,0.000060,2.317921,1532.193259,42772.672191
274,7.435852,-1.000000,0.000060,2.349303,1503.437277,43590.777615
275,7.326241,-1.000000,0.000060,2.327641,1516.433089,43217.205214
276,7.368163,-1.000000,0.000060,2.306804,1520.332338,43106.364551
277,7.338092,-1.000000,0.000061,2.344997,1504.436497,43561.825395
278,7.205708,-1.000000,0.000061,2.527946,1491.636476,43935.637841
279,7.445409,-1.000000,0.000061,2.200613,1492.096070,43922.104828
280,7.354882,-1.000000,0.000061,2.260022,1493.312339,43886.331271
281,7.292007,-1.000000,0.000062,2.290342,1499.553692,43703.670198
282,7.329666,-1.000000,0.000062,2.241525,1496.777225,43784.738908
283,7.273479,-1.000000,0.000062,2.248946,1501.550827,43645.542210
284,7.399902,-1.000000,0.000062,2.218884,1495.298675,43828.033219
285,7.372685,-1.000000,0.000062,2.225304,1492.472858,43911.016303
286,7.344649,-1.000000,0.000063,2.249674,1494.886428,43840.119739
287,7.338848,-1.000000,0.000063,2.279403,1497.031496,43777.302064
288,7.275576,-1.000000,0.000063,2.270117,1494.789731,43842.955729
289,7.314139,-1.000000,0.000063,2.264923,1497.473272,43764.387135
290,7.290441,-1.000000,0.000064,2.202438,1498.822033,43725.004408
291,7.272152,-1.000000,0.000064,2.244143,1499.927927,43692.766046
292,7.483279,-1.000000,0.000064,2.179663,1496.783422,43784.557630
293,7.312290,-1.000000,0.000064,2.251335,1498.782896,43726.146178
294,7.251346,-1.000000,0.000064,2.266502,1495.100607,43833.839471
295,7.266083,-1.000000,0.000065,2.250341,1494.984191,43837.252858
296,7.225393,-1.000000,0.000065,2.225746,1491.854916,43929.204708
297,7.238570,-1.000000,0.000065,2.189349,1496.989384,43778.533569
298,7.158614,-1.000000,0.000065,2.188953,1495.082976,43834.356388
299,7.062752,-1.000000,0.000066,2.246419,1496.536920,43791.769601
300,7.315900,7.309690,0.000066,2.161762,2523.840703,25966.773546
301,7.292836,-1.000000,0.000066,2.151086,1499.638806,43701.189738
302,7.047378,-1.000000,0.000066,2.259340,1502.112608,43629.219042
303,7.182738,-1.000000,0.000066,2.211421,1500.018852,43690.117569
304,7.032866,-1.000000,0.000067,2.257364,1496.594609,43790.081566
305,7.139949,-1.000000,0.000067,2.233532,1496.533486,43791.870087
306,7.025456,-1.000000,0.000067,2.176642,1492.874632,43899.198630
307,7.127368,-1.000000,0.000067,2.173537,1496.678609,43787.623880
308,7.175269,-1.000000,0.000067,2.194157,1494.078408,43863.829133
309,7.134573,-1.000000,0.000068,2.254769,1498.920510,43722.131736
310,7.258970,-1.000000,0.000068,2.165872,1493.638329,43876.752978
311,7.242101,-1.000000,0.000068,2.146714,1496.066650,43805.535001
312,7.005199,-1.000000,0.000068,2.189509,1493.985107,43866.568477
313,7.196500,-1.000000,0.000069,2.113727,1494.393475,43854.581204
314,7.193400,-1.000000,0.000069,2.147387,1495.500661,43822.113697
315,7.212193,-1.000000,0.000069,2.156850,1497.812888,43754.463942
316,7.156958,-1.000000,0.000069,2.174575,1495.131930,43832.921152
317,7.179233,-1.000000,0.000069,2.157109,1493.694724,43875.096395
318,7.063363,-1.000000,0.000070,2.147738,1497.260413,43770.608927
319,7.311440,-1.000000,0.000070,2.104666,1492.009160,43924.663304
320,7.150963,-1.000000,0.000070,2.110008,1495.836763,43812.267235
321,6.986497,-1.000000,0.000070,2.146639,1501.771771,43639.120981
322,7.013445,-1.000000,0.000071,2.166608,1502.294928,43623.924157
323,7.141708,-1.000000,0.000071,2.148718,1513.708505,43294.993576
324,7.210708,-1.000000,0.000071,2.171610,1504.859487,43549.580918
325,7.138311,-1.000000,0.000071,2.185546,1498.732479,43727.617115
326,7.104676,-1.000000,0.000071,2.167167,1495.595351,43819.339206
327,7.034687,-1.000000,0.000072,2.162615,1497.176329,43773.067160
328,6.979964,-1.000000,0.000072,2.155798,1494.231285,43859.341360
329,6.966166,-1.000000,0.000072,2.145772,1496.696841,43787.090481
330,7.158277,-1.000000,0.000072,2.107208,1492.984412,43895.970697
331,7.010752,-1.000000,0.000072,2.153069,1495.053211,43835.229086
332,7.080138,-1.000000,0.000073,2.214142,1491.926670,43927.091939
333,6.975346,-1.000000,0.000073,2.098985,1497.698982,43757.791644
334,6.997559,-1.000000,0.000073,2.068926,1497.273655,43770.221817
335,7.059823,-1.000000,0.000073,2.179827,1496.444134,43794.484880
336,6.917208,-1.000000,0.000074,2.102367,1496.516690,43792.361581
337,6.963293,-1.000000,0.000074,2.109494,1497.133919,43774.307140
338,6.987801,-1.000000,0.000074,2.119030,1495.669605,43817.163751
339,6.979364,-1.000000,0.000074,2.124455,1497.835682,43753.798089
340,6.973256,-1.000000,0.000074,2.132758,1495.723615,43815.581530
341,6.938387,-1.000000,0.000075,2.141894,1505.865151,43520.497142
342,6.896637,-1.000000,0.000075,2.153270,1504.997932,43545.574786
343,6.939635,-1.000000,0.000075,2.151383,1506.817521,43492.990416
344,6.992635,-1.000000,0.000075,2.163899,1509.829919,43406.213624
345,6.920688,-1.000000,0.000076,2.194394,1508.587940,43441.948767
346,6.937825,-1.000000,0.000076,2.226441,1506.165287,43511.824742
347,6.930744,-1.000000,0.000076,2.163082,1505.360575,43535.084609
348,7.000647,-1.000000,0.000076,2.147692,1502.529974,43617.099914
349,7.147582,-1.000000,0.000076,2.057395,1508.573410,43442.367183
350,6.969370,-1.000000,0.000077,2.512558,1502.087733,43629.941554
351,7.042007,-1.000000,0.000077,2.341708,1517.815055,43177.856079
352,6.869349,-1.000000,0.000077,1.981815,1506.668123,43497.303089
353,7.064906,-1.000000,0.000077,2.060108,1521.428394,43075.310188
354,6.902268,-1.000000,0.000078,2.152614,1505.451651,43532.450847
355,6.947978,-1.000000,0.000078,2.139976,1506.664345,43497.412159
356,6.930047,-1.000000,0.000078,2.127369,1526.538479,42931.115659
357,7.009917,-1.000000,0.000078,2.041906,1522.428034,43047.026550
358,6.788872,-1.000000,0.000078,2.073999,1532.162904,42773.519597
359,6.837865,-1.000000,0.000079,2.051205,1524.147181,42998.472075
360,6.931476,-1.000000,0.000079,2.086570,1531.712032,42786.110333
361,7.037869,-1.000000,0.000079,2.197221,1531.990578,42778.330977
362,6.861020,-1.000000,0.000079,2.164513,1569.539432,41754.924192
363,6.958547,-1.000000,0.000079,2.193223,1546.220074,42384.652160
364,6.912675,-1.000000,0.000080,2.137160,1556.404033,42107.318287
365,6.926439,-1.000000,0.000080,2.095155,1557.794787,42069.726094
366,6.827938,-1.000000,0.000080,2.103495,1500.295548,43682.059903
367,6.902240,-1.000000,0.000080,2.105988,1513.883729,43289.982411
368,6.747092,-1.000000,0.000081,2.135066,1505.040947,43544.330226
369,6.727199,-1.000000,0.000081,2.065706,1497.264726,43770.482842
370,6.812929,-1.000000,0.000081,2.078275,1530.228047,42827.603460
371,6.764918,-1.000000,0.000081,2.083039,1535.609478,42677.517259
372,6.815774,-1.000000,0.000081,2.099533,1531.722042,42785.830721
373,7.133536,-1.000000,0.000082,2.084714,1521.622865,43069.804948
374,6.951140,-1.000000,0.000082,2.048929,1550.251130,42274.441045
375,7.167223,-1.000000,0.000082,2.073144,1511.906581,43346.593515
376,6.875196,-1.000000,0.000082,2.023735,1514.723736,43265.975466
377,6.888792,-1.000000,0.000083,2.124637,1524.397910,42991.399798
378,7.032609,-1.000000,0.000083,2.101293,1510.476757,43387.625593
379,6.969283,-1.000000,0.000083,2.091678,1535.908407,42669.211068
380,6.991430,-1.000000,0.000083,2.114198,1508.310685,43449.934189
381,6.933746,-1.000000,0.000083,2.056015,1511.029582,43371.751805
382,6.946603,-1.000000,0.000084,2.095633,1519.478327,43130.592148
383,6.886568,-1.000000,0.000084,2.129802,1505.987059,43516.974205
384,7.015260,-1.000000,0.000084,2.169941,1500.203876,43684.729155
385,6.959066,-1.000000,0.000084,2.196264,1508.249911,43451.684977
386,6.879972,-1.000000,0.000084,2.097800,1510.012513,43400.964850
387,6.861494,-1.000000,0.000085,2.090464,1519.026652,43143.416815
388,6.973741,-1.000000,0.000085,2.018952,1509.648605,43411.426860
389,7.016477,-1.000000,0.000085,2.021199,1501.663267,43642.274164
390,6.956390,-1.000000,0.000085,1.998617,1506.508777,43501.903872
391,6.930300,-1.000000,0.000086,2.046196,1510.138219,43397.352094
392,6.846021,-1.000000,0.000086,2.116165,1502.525263,43617.236671
393,6.871577,-1.000000,0.000086,2.178130,1512.258886,43336.495230
394,6.867883,-1.000000,0.000086,2.161437,1498.290573,43740.514144
395,6.833672,-1.000000,0.000086,2.093604,1510.173608,43396.335132
396,6.817839,-1.000000,0.000087,2.069748,1508.196463,43453.224834
397,6.796446,-1.000000,0.000087,2.011403,1520.404898,43104.307337
