step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
61,10.363337,-1.000000,0.000010,2.402083,1326.434844,49407.628499
62,10.356380,-1.000000,0.000010,2.394651,1322.063759,49570.982907
63,10.357004,-1.000000,0.000011,2.345513,1328.095033,49345.866351
64,10.324737,-1.000000,0.000011,2.410879,1316.784077,49769.739128
65,10.323167,-1.000000,0.000011,2.383297,1321.736979,49583.238603
66,10.291716,-1.000000,0.000011,2.416607,1319.048534,49684.297667
67,10.268831,-1.000000,0.000011,2.481634,1314.609159,49852.079267
68,10.268805,-1.000000,0.000011,2.405940,1312.698852,49924.626581
69,10.248287,-1.000000,0.000012,2.436676,1314.184356,49868.193683
70,10.270505,-1.000000,0.000012,2.401852,1313.062142,49910.813741
71,10.226871,-1.000000,0.000012,2.463068,1309.732575,50037.695672
72,10.211208,-1.000000,0.000012,2.436155,1312.077274,49948.277665
73,10.203130,-1.000000,0.000012,2.439150,1313.347325,49899.976002
74,10.200748,-1.000000,0.000012,2.418850,1312.677460,49925.440176
75,10.168495,-1.000000,0.000012,2.462124,1312.534148,49930.891398
76,10.161452,-1.000000,0.000013,2.498779,1312.685972,49925.116439
77,10.171284,-1.000000,0.000013,2.444763,1343.350476,48785.481653
78,10.143901,-1.000000,0.000013,2.457367,1373.443709,47716.553340
79,10.141581,-1.000000,0.000013,2.439300,1448.348563,45248.776209
80,10.127110,-1.000000,0.000013,2.461266,1366.756589,47950.015773
81,10.089192,-1.000000,0.000013,2.543782,1363.441640,48066.597115
82,10.093673,-1.000000,0.000014,2.514498,1379.682074,47500.798361
83,10.070629,-1.000000,0.000014,2.506166,1397.090964,46908.899770
84,10.074968,-1.000000,0.000014,2.505672,1419.114813,46180.900516
85,10.057102,-1.000000,0.000014,2.511159,1360.472409,48171.502462
86,10.076333,-1.000000,0.000014,2.449836,1351.757051,48482.084818
87,10.022583,-1.000000,0.000014,2.548992,1329.674418,49287.253415
88,10.041530,-1.000000,0.000015,2.494563,1355.249109,48357.161473
89,10.044226,-1.000000,0.000015,2.472928,1345.495445,48707.708557
90,10.008538,-1.000000,0.000015,2.524589,1356.138456,48325.449153
91,10.004571,-1.000000,0.000015,2.521135,1357.282881,48284.702413
92,9.989501,-1.000000,0.000015,2.534641,1337.248279,49008.101958
93,9.968067,-1.000000,0.000015,2.553659,1363.008561,48081.869678
94,9.941312,-1.000000,0.000016,2.589196,1374.487678,47680.311034
95,9.962705,-1.000000,0.000016,2.541921,1358.635793,48236.621130
96,9.942863,-1.000000,0.000016,2.542687,1358.828807,48229.769388
97,9.921303,-1.000000,0.000016,2.571071,1318.152162,49718.084064
98,9.929713,-1.000000,0.000016,2.544861,1313.554716,49892.097529
99,9.918530,-1.000000,0.000016,2.545830,1314.568758,49853.611385
100,9.912679,9.897659,0.000017,2.566012,2235.706270,29313.331934
101,9.878788,-1.000000,0.000017,2.590286,1318.554554,49702.911268
102,9.908612,-1.000000,0.000017,2.536560,1313.354819,49899.691273
103,9.896117,-1.000000,0.000017,2.520325,1314.698486,49848.692075
104,9.861532,-1.000000,0.000017,2.592113,1317.410480,49746.074587
105,9.847840,-1.000000,0.000017,2.610700,1327.394969,49371.891208
106,9.847662,-1.000000,0.000018,2.552514,1386.371482,47271.601335
107,9.839605,-1.000000,0.000018,2.561485,1326.016105,49423.230799
108,9.842574,-1.000000,0.000018,2.566656,1356.308625,48319.386010
109,9.822866,-1.000000,0.000018,2.577463,1321.359803,49597.391907
110,9.859794,-1.000000,0.000018,2.493022,1311.380163,49974.829458
111,9.810831,-1.000000,0.000018,2.549824,1323.804010,49505.817708
112,9.801721,-1.000000,0.000019,2.548512,1319.312361,49674.362143
113,9.732595,-1.000000,0.000019,2.641092,1308.586762,50081.509230
114,9.714287,-1.000000,0.000019,2.678708,1310.027448,50026.432729
115,9.750068,-1.000000,0.000019,2.584449,1320.146908,49642.959888
116,9.736292,-1.000000,0.000019,2.577157,1340.641525,48884.059443
117,9.746670,-1.000000,0.000019,2.551217,1384.135463,47347.966837
118,9.684526,-1.000000,0.000020,2.661513,1388.946902,47183.949153
119,9.664799,-1.000000,0.000020,2.646494,1370.897002,47805.196090
120,9.676265,-1.000000,0.000020,2.612682,1334.388881,49113.119071
121,9.682419,-1.000000,0.000020,2.617639,1351.704421,48483.972518
122,9.651161,-1.000000,0.000020,2.646426,1367.927938,47908.956444
123,9.677187,-1.000000,0.000020,2.549968,1345.803190,48696.570559
124,9.647104,-1.000000,0.000021,2.628994,1352.086444,48470.273695
125,9.688029,-1.000000,0.000021,2.825862,1337.951442,48982.345654
126,9.654016,-1.000000,0.000021,2.496156,1346.584924,48668.300701
127,9.589836,-1.000000,0.000021,2.605826,1324.453979,49481.522982
128,9.627947,-1.000000,0.000021,2.558811,1322.236309,49564.513963
129,9.587693,-1.000000,0.000021,2.599092,1334.500620,49109.006783
130,9.586316,-1.000000,0.000022,2.615611,1324.134423,49493.464456
131,9.612194,-1.000000,0.000022,2.532007,1325.738915,49433.564376
132,9.599928,-1.000000,0.000022,2.559008,1458.169393,44944.023866
133,9.572403,-1.000000,0.000022,2.633813,1330.950428,49240.000695
134,9.523342,-1.000000,0.000022,2.621269,1458.156300,44944.427425
135,9.504462,-1.000000,0.000022,2.693153,1478.728159,44319.166847
136,9.529389,-1.000000,0.000023,2.571387,1422.359486,46075.553083
137,9.529034,-1.000000,0.000023,2.564728,1348.242237,48608.475689
138,9.487244,-1.000000,0.000023,2.599477,1323.609857,49513.079442
139,9.474581,-1.000000,0.000023,2.598965,1323.099722,49532.169730
140,9.468884,-1.000000,0.000023,2.603190,1321.060009,49608.647263
141,9.465770,-1.000000,0.000023,2.583523,1315.530511,49817.164598
142,9.450396,-1.000000,0.000024,2.595205,1319.549568,49665.432500
143,9.428164,-1.000000,0.000024,2.597988,1313.336075,49900.403444
144,9.450658,-1.000000,0.000024,2.573463,1347.999702,48617.221430
145,9.415081,-1.000000,0.000024,2.618630,1314.286968,49864.300260
146,9.457457,-1.000000,0.000024,2.643712,1322.429648,49557.267639
147,9.398189,-1.000000,0.000024,2.578445,1321.927692,49576.085286
148,9.362167,-1.000000,0.000025,2.630738,1319.246216,49676.852740
149,9.442533,-1.000000,0.000025,2.513741,1313.194867,49905.769240
150,9.588612,-1.000000,0.000025,2.444821,1317.489088,49743.106487
151,9.603457,-1.000000,0.000025,2.493580,1321.321975,49598.811826
152,9.371094,-1.000000,0.000025,2.517456,1325.027735,49460.096773
153,9.332775,-1.000000,0.000025,2.563000,1324.592915,49476.332885
154,9.318002,-1.000000,0.000025,2.587149,1317.804107,49731.215476
155,9.859200,-1.000000,0.000026,2.707352,1328.259089,49339.771542
156,9.578446,-1.000000,0.000026,2.719613,1359.473207,48206.908134
157,9.283721,-1.000000,0.000026,2.465415,1316.063019,49797.007479
158,9.278188,-1.000000,0.000026,2.572067,1327.653779,49362.266757
159,9.247100,-1.000000,0.000026,2.596428,1315.988998,49799.808433
160,9.239577,-1.000000,0.000026,2.583586,1382.208339,47413.981055
161,9.266972,-1.000000,0.000027,2.545688,1387.035901,47248.957257
162,9.242580,-1.000000,0.000027,2.564935,1425.665014,45968.722916
163,9.240754,-1.000000,0.000027,2.548976,1419.696193,46161.988969
164,9.179929,-1.000000,0.000027,2.653421,1325.173927,49454.640379
165,9.205197,-1.000000,0.000027,2.586324,1331.062717,49235.846788
166,9.176853,-1.000000,0.000027,2.583350,1331.060840,49235.916219
167,9.171622,-1.000000,0.000028,2.558855,1324.618352,49475.382778
168,9.133904,-1.000000,0.000028,2.642287,1360.028383,48187.229634
169,9.211012,-1.000000,0.000028,2.504818,1420.895514,46123.025482
170,9.116942,-1.000000,0.000028,2.568427,1361.952617,48119.148333
171,9.122363,-1.000000,0.000028,2.623496,1385.665286,47295.693024
172,9.069261,-1.000000,0.000028,2.621937,1366.076847,47973.875074
173,9.089975,-1.000000,0.000029,2.600129,1351.757743,48482.059999
174,9.081734,-1.000000,0.000029,2.565436,1334.240072,49118.596702
175,9.082425,-1.000000,0.000029,2.684148,1335.247004,49081.555550
176,9.057484,-1.000000,0.000029,2.562025,1320.169626,49642.105612
177,9.048746,-1.000000,0.000029,2.534624,1323.774024,49506.939109
178,9.046887,-1.000000,0.000029,2.558137,1315.782907,49807.608574
179,8.977368,-1.000000,0.000030,2.621582,1312.664050,49925.950208
180,8.944219,-1.000000,0.000030,2.729924,1314.104000,49871.243068
181,9.092097,-1.000000,0.000030,2.505351,1317.224261,49753.107303
182,8.998374,-1.000000,0.000030,2.514083,1390.519476,47130.587619
183,8.990746,-1.000000,0.000030,2.544821,1374.375792,47684.192621
184,8.952331,-1.000000,0.000030,2.597430,1341.823905,48840.984093
185,8.908120,-1.000000,0.000031,2.594581,1347.650345,48629.824675
186,8.896427,-1.000000,0.000031,2.572269,1385.785472,47291.591176
187,8.956488,-1.000000,0.000031,2.529621,1390.785162,47121.584117
188,8.999196,-1.000000,0.000031,2.489452,1332.408822,49186.104834
189,9.056581,-1.000000,0.000031,2.715511,1335.819811,49060.509105
190,8.885585,-1.000000,0.000031,2.519060,1337.446715,49000.830661
191,8.863227,-1.000000,0.000032,2.534000,1344.230645,48753.538125
192,8.813630,-1.000000,0.000032,2.585505,1352.814666,48444.182080
193,8.785609,-1.000000,0.000032,2.615210,1390.677370,47125.236531
194,8.797369,-1.000000,0.000032,2.576128,1387.442756,47235.101929
195,8.824797,-1.000000,0.000032,2.543742,1378.415711,47544.437775
196,8.819226,-1.000000,0.000032,2.607622,1342.175888,48828.175641
197,8.797283,-1.000000,0.000033,2.655596,1351.934896,48475.707073
198,8.765935,-1.000000,0.000033,2.539206,1336.942699,49019.303557
199,8.753465,-1.000000,0.000033,2.542904,1350.347557,48532.690462
200,8.727579,8.761558,0.000033,2.587684,2311.691193,28349.807361
201,8.715244,-1.000000,0.000033,2.552253,1346.820940,48659.772100
202,8.643530,-1.000000,0.000033,2.558683,1340.834507,48877.023718
203,8.649805,-1.000000,0.000034,2.604764,1328.175894,49342.862113
204,8.656124,-1.000000,0.000034,2.570244,1313.376316,49898.874528
205,8.677671,-1.000000,0.000034,2.515773,1314.800933,49844.807952
206,8.692068,-1.000000,0.000034,2.492332,1314.334121,49862.511330
207,8.626677,-1.000000,0.000034,2.533752,1314.469579,49857.372926
208,8.726335,-1.000000,0.000034,2.497671,1315.567585,49815.760701
209,8.612187,-1.000000,0.000035,2.566440,1314.750381,49846.724479
210,8.641343,-1.000000,0.000035,2.593163,1314.226016,49866.612898
211,8.611835,-1.000000,0.000035,2.540800,1316.579383,49777.477033
212,8.585451,-1.000000,0.000035,2.506600,1332.496470,49182.869505
213,8.566545,-1.000000,0.000035,2.528010,1328.703103,49323.283623
214,8.564038,-1.000000,0.000035,2.519162,1335.310839,49079.209189
215,8.510807,-1.000000,0.000036,2.552196,1348.326637,48605.432988
216,8.579436,-1.000000,0.000036,2.479113,1362.391706,48103.639879
217,8.468864,-1.000000,0.000036,2.595216,1353.627880,48415.078448
218,8.435452,-1.000000,0.000036,2.632003,1366.805838,47948.288029
219,8.486843,-1.000000,0.000036,2.522027,1363.311146,48071.197974
220,8.518467,-1.000000,0.000036,2.458092,1355.500475,48348.194050
221,8.451007,-1.000000,0.000037,2.510390,1358.849245,48229.043981
222,8.419519,-1.000000,0.000037,2.506629,1363.408786,48067.755374
223,8.494197,-1.000000,0.000037,2.511448,1359.011788,48223.275603
224,8.415360,-1.000000,0.000037,2.566208,1343.561822,48777.807561
225,8.467351,-1.000000,0.000037,2.466439,1363.398537,48068.116711
226,8.354592,-1.000000,0.000037,2.559752,1381.005859,47455.265720
227,8.424405,-1.000000,0.000037,2.484695,1346.725045,48663.236971
228,8.370131,-1.000000,0.000038,2.498115,1348.799641,48588.387784
229,8.380071,-1.000000,0.000038,2.475759,1367.552888,47922.095427
230,8.317486,-1.000000,0.000038,2.550556,1384.405040,47338.747048
231,8.355427,-1.000000,0.000038,2.444242,1362.943488,48084.165321
232,8.327011,-1.000000,0.000038,2.453444,1345.219519,48717.699286
233,8.269791,-1.000000,0.000038,2.523521,1362.392792,48103.601535
234,8.250026,-1.000000,0.000039,2.546890,1384.207153,47345.514620
235,8.284755,-1.000000,0.000039,2.468962,1374.217657,47689.679772
236,8.293225,-1.000000,0.000039,2.486545,1345.590581,48704.264823
237,8.209817,-1.000000,0.000039,2.568620,1370.912597,47804.652276
238,8.198187,-1.000000,0.000039,2.494783,1361.894461,48121.203130
239,8.240672,-1.000000,0.000039,2.494192,1366.611959,47955.090374
240,8.262645,-1.000000,0.000040,2.409461,1373.707059,47707.405717
241,8.348036,-1.000000,0.000040,2.421513,1334.143662,49122.146188
242,8.272326,-1.000000,0.000040,2.417749,1336.035042,49052.605613
243,8.359915,-1.000000,0.000040,2.445117,1333.263108,49154.588923
244,8.250063,-1.000000,0.000040,2.393341,1336.217070,49045.923354
245,8.295556,-1.000000,0.000040,2.360858,1331.171468,49231.824431
246,8.147956,-1.000000,0.000041,2.462058,1335.694508,49065.111526
247,8.182870,-1.000000,0.000041,2.415287,1332.229901,49192.710621
248,8.164257,-1.000000,0.000041,2.413276,1331.398597,49223.425763
249,8.162701,-1.000000,0.000041,2.420069,1333.074390,49161.547541
250,8.141459,-1.000000,0.000041,2.405090,1331.731151,49211.133907
251,8.159389,-1.000000,0.000041,2.398020,1331.764135,49209.915088
252,8.210093,-1.000000,0.000042,2.463180,1335.257761,49081.160143
253,8.053255,-1.000000,0.000042,2.397907,1333.872124,49132.146044
254,8.046917,-1.000000,0.000042,2.418642,1329.814980,49282.043732
255,8.082012,-1.000000,0.000042,2.405482,1332.551564,49180.836052
256,8.067934,-1.000000,0.000042,2.365232,1327.543610,49366.363189
257,7.964608,-1.000000,0.000042,2.437033,1333.066069,49161.854408
258,8.271349,-1.000000,0.000043,2.273593,1333.409932,49149.176429
259,7.976637,-1.000000,0.000043,2.411144,1335.583786,49069.179101
260,8.038125,-1.000000,0.000043,2.378742,1333.845900,49133.112003
261,8.052995,-1.000000,0.000043,2.365550,1334.550625,49107.166691
262,8.013006,-1.000000,0.000043,2.334277,1332.955370,49165.937191
263,8.041540,-1.000000,0.000043,2.362330,1333.298826,49153.272111
264,8.016307,-1.000000,0.000044,2.352870,1334.233379,49118.843099
265,8.013665,-1.000000,0.000044,2.406357,1336.158494,49048.073484
266,7.960614,-1.000000,0.000044,2.302990,1331.902337,49204.808926
267,7.945875,-1.000000,0.000044,2.315532,1336.461597,49036.949619
268,7.926102,-1.000000,0.000044,2.380508,1333.042431,49162.726164
269,7.989150,-1.000000,0.000044,2.290824,1336.085616,49050.748856
270,7.896760,-1.000000,0.000045,2.286272,1336.893466,49021.108762
271,7.856334,-1.000000,0.000045,2.295046,1333.940922,49129.612053
272,7.821990,-1.000000,0.000045,2.309483,1333.447861,49147.778415
273,7.937632,-1.000000,0.000045,2.288335,1337.124931,49012.622890
274,7.838605,-1.000000,0.000045,2.341797,1334.921209,49093.534179
275,7.755089,-1.000000,0.000045,2.321026,1334.250252,49118.221939
276,7.784902,-1.000000,0.000046,2.296836,1335.174499,49084.220863
277,7.745388,-1.000000,0.000046,2.371344,1333.286745,49153.717492
278,7.620851,-1.000000,0.000046,2.629728,1334.967809,49091.820461
279,7.828568,-1.000000,0.000046,2.233893,1333.899852,49131.124726
280,7.756736,-1.000000,0.000046,2.259052,1332.791355,49171.987614
281,7.705376,-1.000000,0.000046,2.233221,1333.049791,49162.454728
282,7.728422,-1.000000,0.000047,2.223849,1335.617641,49067.935304
283,7.680537,-1.000000,0.000047,2.225627,1333.756831,49136.393139
284,7.782147,-1.000000,0.000047,2.192617,1334.295539,49116.554829
285,7.752599,-1.000000,0.000047,2.178976,1334.077962,49124.565330
286,7.732134,-1.000000,0.000047,2.157036,1332.786970,49172.149395
287,7.713958,-1.000000,0.000047,2.216397,1331.597230,49216.083155
288,7.662711,-1.000000,0.000048,2.214098,1334.065610,49125.020170
289,7.690605,-1.000000,0.000048,2.230948,1334.215972,49119.483933
290,7.674262,-1.000000,0.000048,2.128034,1333.145518,49158.924600
291,7.648961,-1.000000,0.000048,2.181542,1333.867487,49132.316845
292,7.828094,-1.000000,0.000048,2.093293,1335.391688,49076.237773
293,7.671968,-1.000000,0.000048,2.137619,1334.750061,49099.829185
294,7.620987,-1.000000,0.000049,2.165342,1334.715202,49101.111534
295,7.632254,-1.000000,0.000049,2.098234,1332.253009,49191.857370
296,7.592380,-1.000000,0.000049,2.112216,1334.148162,49121.980502
297,7.602577,-1.000000,0.000049,2.073457,1332.886665,49168.471499
298,7.528365,-1.000000,0.000049,2.085399,1334.774651,49098.924639
299,7.446203,-1.000000,0.000049,2.157511,1334.217766,49119.417887
300,7.652512,7.646628,0.000050,2.058010,2276.940167,28782.486668
301,7.629110,-1.000000,0.000050,2.000168,1334.449806,49110.876786
302,7.419618,-1.000000,0.000050,2.112469,1330.797019,49245.676887
303,7.521782,-1.000000,0.000050,2.071913,1334.650893,49103.477429
304,7.397696,-1.000000,0.000050,2.111985,1335.614837,49068.038318
305,7.481566,-1.000000,0.000050,2.129220,1329.634626,49288.728436
306,7.385518,-1.000000,0.000050,2.076676,1333.825230,49133.873409
307,7.466811,-1.000000,0.000051,2.040326,1335.444597,49074.293421
308,7.517791,-1.000000,0.000051,2.003732,1333.657857,49140.039671
309,7.466843,-1.000000,0.000051,2.064113,1334.924632,49093.408294
310,7.568855,-1.000000,0.000051,1.967139,1334.348133,49114.618876
311,7.554896,-1.000000,0.000051,1.922561,1337.428543,49001.496449
312,7.340446,-1.000000,0.000051,2.017899,1334.480515,49109.746649
313,7.510586,-1.000000,0.000052,1.841185,1334.124470,49122.852832
314,7.499369,-1.000000,0.000052,1.859928,1334.644769,49103.702740
315,7.506921,-1.000000,0.000052,1.909724,1337.399504,49002.560420
316,7.463245,-1.000000,0.000052,1.919799,1333.996973,49127.547758
317,7.479051,-1.000000,0.000052,1.885958,1335.670605,49065.989590
318,7.379280,-1.000000,0.000052,1.837875,1335.183558,49083.887835
319,7.583803,-1.000000,0.000053,1.786056,1334.248467,49118.287651
320,7.452602,-1.000000,0.000053,1.783280,1332.823376,49170.806260
321,7.301405,-1.000000,0.000053,1.867716,1335.635020,49067.296843
322,7.322025,-1.000000,0.000053,1.882077,1333.906947,49130.863399
323,7.428960,-1.000000,0.000053,1.857244,1334.164830,49121.366810
324,7.484189,-1.000000,0.000053,1.815776,1334.788753,49098.405911
325,7.419403,-1.000000,0.000054,1.811588,1330.373636,49261.349012
326,7.389540,-1.000000,0.000054,1.776654,1333.618581,49141.486879
327,7.330262,-1.000000,0.000054,1.762513,1336.177666,49047.369723
328,7.278632,-1.000000,0.000054,1.784886,1334.304517,49116.224344
329,7.261587,-1.000000,0.000054,1.807915,1334.470069,49110.131072
330,7.427746,-1.000000,0.000054,1.745142,1335.227470,49082.273599
331,7.287971,-1.000000,0.000055,1.757384,1334.652717,49103.410322
332,7.340934,-1.000000,0.000055,1.894590,1334.209402,49119.725810
333,7.246689,-1.000000,0.000055,1.768635,1357.179586,48288.377364
334,7.267728,-1.000000,0.000055,1.654804,1360.290067,48177.959679
335,7.315167,-1.000000,0.000055,1.781571,1344.089148,48758.670582
336,7.191056,-1.000000,0.000055,1.708774,1377.439306,47578.139897
337,7.234923,-1.000000,0.000056,1.712179,1348.836988,48587.042454
338,7.256721,-1.000000,0.000056,1.704942,1367.242567,47932.972233
339,7.247094,-1.000000,0.000056,1.719622,1359.823716,48194.482291
340,7.239375,-1.000000,0.000056,1.687117,1345.121186,48721.260718
341,7.204470,-1.000000,0.000056,1.640681,1352.862273,48442.477337
342,7.155372,-1.000000,0.000056,1.586066,1351.951764,48475.102252
343,7.199869,-1.000000,0.000057,1.559451,1399.657853,46822.871646
344,7.234941,-1.000000,0.000057,1.543682,1389.705591,47158.189781
345,7.175656,-1.000000,0.000057,1.568942,1357.005892,48294.558179
346,7.188017,-1.000000,0.000057,1.686487,1366.720516,47951.281358
347,7.186421,-1.000000,0.000057,1.666262,1358.104062,48255.506948
348,7.254607,-1.000000,0.000057,1.699675,1357.546121,48275.339590
349,7.391817,-1.000000,0.000058,1.594804,1322.289597,49562.516523
350,7.207309,-1.000000,0.000058,2.007753,1345.313024,48714.313198
351,7.275026,-1.000000,0.000058,1.866668,1352.520125,48454.731866
352,7.115780,-1.000000,0.000058,1.513259,1354.312725,48390.596049
353,7.288069,-1.000000,0.000058,1.474550,1351.348352,48496.747640
354,7.135697,-1.000000,0.000058,1.493322,1358.004082,48259.059651
355,7.178350,-1.000000,0.000059,1.489705,1318.446704,49706.977006
356,7.174523,-1.000000,0.000059,1.505609,1343.810397,48768.784753
357,7.248755,-1.000000,0.000059,1.475584,1322.895762,49539.806448
358,7.050856,-1.000000,0.000059,1.586657,1325.192294,49453.954944
359,7.093727,-1.000000,0.000059,1.506575,1316.026227,49798.399648
360,7.179455,-1.000000,0.000059,1.456173,1330.349689,49262.235743
361,7.246085,-1.000000,0.000060,1.435985,1320.551460,49627.751727
362,7.100628,-1.000000,0.000060,1.513035,1349.903932,48548.639978
363,7.200615,-1.000000,0.000060,1.535552,1355.628254,48343.636839
364,7.153936,-1.000000,0.000060,1.518100,1322.466021,49555.904620
365,7.159792,-1.000000,0.000060,1.468481,1321.411120,49595.465793
366,7.066682,-1.000000,0.000060,1.503651,1344.859019,48730.758447
367,7.134339,-1.000000,0.000061,1.529572,1323.594732,49513.645239
368,6.977177,-1.000000,0.000061,1.627369,1318.088956,49720.468184
369,6.961023,-1.000000,0.000061,1.570697,1319.111211,49681.936939
370,7.036829,-1.000000,0.000061,1.584452,1316.592075,49776.997177
371,6.992230,-1.000000,0.000061,1.625728,1323.186396,49528.925175
372,7.044294,-1.000000,0.000061,1.580025,1333.126481,49159.626588
373,7.348367,-1.000000,0.000062,1.535222,1319.963285,49649.865829
374,7.172929,-1.000000,0.000062,1.488757,1327.246151,49377.427051
375,7.369228,-1.000000,0.000062,1.456141,1315.892693,49803.453084
376,7.088124,-1.000000,0.000062,1.414828,1359.192151,48216.876438
377,7.089034,-1.000000,0.000062,1.439454,1329.593957,49290.236057
378,7.245377,-1.000000,0.000062,1.431816,1325.501851,49442.405494
379,7.178012,-1.000000,0.000062,1.398547,1328.131897,49344.496693
380,7.198576,-1.000000,0.000063,1.423160,1336.947181,49019.139224
381,7.153682,-1.000000,0.000063,1.495347,1325.648801,49436.924735
382,7.156554,-1.000000,0.000063,1.433777,1332.857043,49169.564241
383,7.083233,-1.000000,0.000063,1.474508,1334.680281,49102.396231
384,7.197869,-1.000000,0.000063,1.469476,1320.998850,49610.944022
385,7.132200,-1.000000,0.000063,1.381516,1335.084394,49087.533563
386,7.081144,-1.000000,0.000064,1.434377,1326.730410,49396.621579
387,7.093050,-1.000000,0.000064,1.721672,1323.469726,49518.321963
388,7.194526,-1.000000,0.000064,1.720270,1317.246483,49752.267966
389,7.230793,-1.000000,0.000064,1.693174,1320.312470,49636.734856
390,7.160302,-1.000000,0.000064,1.669617,1316.966089,49762.860675
391,7.134915,-1.000000,0.000064,1.654134,1319.725587,49658.808350
392,7.045166,-1.000000,0.000065,1.588686,1332.009045,49200.867101
393,7.044947,-1.000000,0.000065,1.516237,1322.818312,49542.706965
394,7.055489,-1.000000,0.000065,1.521527,1330.958910,49239.686896
395,7.035456,-1.000000,0.000065,1.525466,1314.045390,49873.467461
396,7.024826,-1.000000,0.000065,1.615533,1315.282320,49826.564992
397,7.013160,-1.000000,0.000065,1.698380,1313.277906,49902.613682
