step,loss,lr,norm,dt_ms,tok_sec
32,37774.671875,0.000198,1379.876587,4.344593,58923.812500
33,35910.500000,0.000204,1268.403320,5.176699,49452.359375
34,43360.398438,0.000210,1442.914185,4.418344,57940.257812
35,39541.070312,0.000216,1388.650391,4.294167,59615.750000
36,31320.349609,0.000222,1275.085449,4.807640,53248.582031
37,27222.923828,0.000228,1191.361694,4.374238,58524.476562
38,30419.041016,0.000234,1238.556763,4.608090,55554.468750
39,37859.203125,0.000240,1242.822144,5.544146,46174.828125
40,36983.828125,0.000246,1181.407837,4.271561,59931.250000
41,41313.539062,0.000252,1330.577271,4.661333,54919.910156
42,40189.679688,0.000258,1410.358398,4.427946,57814.613281
43,34553.519531,0.000264,1244.580933,4.649983,55053.968750
44,35131.902344,0.000270,1199.560669,4.345542,58910.949219
45,30837.453125,0.000276,1034.035889,4.956672,51647.558594
46,21117.937500,0.000282,829.283752,4.826647,53038.894531
47,30759.884766,0.000288,1019.217529,4.341104,58971.171875
48,23142.707031,0.000294,854.004517,5.357114,47786.925781
49,26723.292969,0.000300,851.927917,4.110869,62273.937500
50,25750.966797,0.000306,853.560486,4.623171,55373.250000
51,17411.591797,0.000312,697.673279,4.737173,54040.667969
52,22526.564453,0.000318,795.489319,4.385839,58369.671875
53,17876.771484,0.000324,637.334167,5.223921,49005.335938
54,15491.528320,0.000330,622.557861,4.057784,63088.621094
55,25132.203125,0.000336,910.279785,5.447521,46993.851562
56,19167.498047,0.000342,667.730835,4.150631,61677.371094
57,16609.326172,0.000348,598.285828,4.774636,53616.656250
58,11775.956055,0.000354,534.192993,4.554477,56208.429688
59,18289.269531,0.000360,625.368713,4.284706,59747.390625
60,15045.603516,0.000366,571.156677,4.668733,54832.863281
61,14721.408203,0.000372,551.352478,4.513974,56712.773438
62,21581.402344,0.000378,707.195496,4.679880,54702.257812
63,15703.438477,0.000384,550.032837,5.139947,49805.960938
64,14662.467773,0.000390,520.914734,4.062094,63021.679688
65,18982.244141,0.000396,637.033630,5.224858,48996.546875
66,16820.779297,0.000402,581.488098,4.774240,53621.101562
67,14632.913086,0.000408,509.531921,4.293862,59619.992188
68,15300.143555,0.000414,526.327148,4.791984,53422.550781
69,14264.632812,0.000420,480.019958,5.369487,47676.808594
70,15093.159180,0.000426,513.406189,4.186971,61142.050781
71,10557.203125,0.000432,397.903473,4.483747,57095.105469
72,12881.754883,0.000438,459.848419,4.503764,56841.339844
73,11768.778320,0.000444,396.092804,4.922639,52004.625000
74,7467.045898,0.000450,294.692047,4.681658,54681.484375
75,3800.451416,0.000456,186.791565,4.379182,58458.410156
76,4665.502930,0.000462,231.066452,4.664931,54877.554688
77,11203.708984,0.000468,428.269806,4.703891,54423.031250
78,15191.824219,0.000474,527.478638,4.862767,52644.921875
79,12395.851562,0.000480,421.908783,4.935807,51865.882812
80,12662.661133,0.000486,427.838287,5.223422,49010.019531
81,9072.782227,0.000492,332.595856,4.085927,62654.082031
82,11446.607422,0.000498,419.319794,4.910317,52135.128906
83,13083.389648,0.000504,504.392517,4.459777,57401.972656
84,10199.956055,0.000510,345.920837,4.609178,55541.351562
85,7921.797363,0.000516,330.451355,4.899231,52253.101562
86,10583.508789,0.000522,383.664734,4.240844,60365.343750
87,13715.262695,0.000528,508.227753,5.000972,51190.050781
88,10782.741211,0.000534,434.066864,4.507467,56794.652344
89,10720.965820,0.000540,402.558350,5.160063,49611.800781
90,9000.976562,0.000546,337.828278,4.637877,55197.667969
91,9838.181641,0.000552,349.834961,4.792807,53413.375000
92,5339.604980,0.000558,263.164246,4.029049,63538.566406
93,4890.408691,0.000564,211.932236,5.196741,49261.640625
94,4524.912109,0.000570,185.963562,5.103784,50158.859375
95,5238.148438,0.000576,211.987595,4.284677,59747.792969
96,7353.925293,0.000582,322.052277,4.468530,57289.535156
97,5964.524414,0.000588,256.998077,4.728192,54143.316406
98,7313.867676,0.000594,271.259277,4.699679,54471.804688
99,5265.075684,0.000600,219.420822,4.635507,55225.886719
100,5233.203613,0.000600,209.251785,4.601809,55630.292969
101,3635.633057,0.000600,160.312988,4.820525,53106.246094
102,3110.539307,0.000600,145.600418,4.356806,58758.644531
103,6496.208984,0.000600,238.142029,5.628161,45485.550781
104,4946.266602,0.000600,198.408813,4.335505,59047.332031
105,5218.378906,0.000600,212.160767,4.664188,54886.296875
106,5052.939941,0.000600,230.791443,4.447210,57564.183594
107,5285.906250,0.000600,204.304672,4.763226,53745.085938
108,6445.583008,0.000600,265.673737,4.630100,55290.382812
109,6161.458496,0.000600,252.770569,4.072641,62858.472656
110,4089.067871,0.000600,167.354721,5.206063,49173.437500
111,2859.183594,0.000600,132.611877,4.629014,55303.351562
112,5992.303711,0.000600,279.660492,3.869037,66166.335938
113,6721.547363,0.000600,283.915161,4.642983,55136.968750
114,3532.826172,0.000600,159.335693,4.441455,57638.769531
115,6261.812500,0.000600,234.806610,4.915327,52081.984375
116,6162.547852,0.000600,244.196594,4.731288,54107.886719
117,5633.842285,0.000600,229.624557,4.800622,53326.425781
118,5686.497070,0.000599,213.929153,4.648558,55070.835938
119,6408.316406,0.000599,258.937897,5.149311,49715.390625
120,5389.731934,0.000599,233.620209,3.892701,65764.109375
121,6858.130859,0.000599,275.691681,5.232803,48922.156250
122,6347.534668,0.000599,242.829712,4.280506,59806.011719
123,4188.769043,0.000599,213.174728,4.339949,58986.863281
124,3221.995605,0.000599,144.854477,4.617647,55439.488281
125,5221.802246,0.000599,216.995270,4.416407,57965.671875
126,5210.425293,0.000599,238.027542,5.161025,49602.550781
127,6015.917969,0.000599,246.675537,4.112293,62252.378906
128,6341.283691,0.000599,289.556763,4.283274,59767.363281
129,5135.320801,0.000599,251.105743,4.694519,54531.675781
130,7823.697754,0.000599,330.973572,4.555917,56190.664062
131,7489.974121,0.000598,325.119507,4.527729,56540.488281
132,6680.334961,0.000598,281.699890,4.381047,58433.527344
133,4880.583496,0.000598,200.433823,4.668256,54838.468750
134,4154.324707,0.000598,175.790939,4.371542,58560.570312
135,3610.056641,0.000598,182.949493,4.677609,54728.816406
136,4171.484863,0.000598,202.276245,4.832979,52969.398438
137,5735.926270,0.000598,228.161713,4.825189,53054.914062
138,4019.015625,0.000598,187.033066,4.193778,61042.808594
139,1849.969482,0.000598,111.758652,4.883338,52423.160156
140,2028.740845,0.000597,112.833359,4.755094,53837.000000
141,1213.709717,0.000597,79.986374,4.346234,58901.570312
142,1945.540405,0.000597,95.822655,4.256914,60137.457031
143,2757.524658,0.000597,136.313034,4.618905,55424.390625
144,4547.970703,0.000597,202.029465,4.222575,60626.511719
145,2288.160645,0.000597,116.750725,4.634996,55231.980469
146,2542.064453,0.000597,133.521530,4.693964,54538.125000
147,2764.268311,0.000596,124.908020,4.152866,61644.175781
148,3246.796875,0.000596,182.124542,4.886257,52391.839844
149,1597.289795,0.000596,96.985611,4.669286,54826.371094
150,1843.147705,0.000596,111.499542,4.921886,52012.582031
151,2569.815186,0.000596,140.734985,4.416046,57970.406250
152,2136.844482,0.000596,103.244865,5.193141,49295.792969
153,1532.900635,0.000595,103.082359,4.312598,59360.968750
154,2005.321045,0.000595,93.716805,4.653342,55014.230469
155,2713.597168,0.000595,125.136940,5.273076,48548.511719
156,3142.811768,0.000595,147.295547,3.865045,66234.671875
157,2867.679443,0.000595,192.522186,4.665029,54876.398438
158,2660.475342,0.000594,148.738235,4.817521,53139.363281
159,1624.749634,0.000594,102.232224,4.073951,62838.261719
160,3111.294434,0.000594,150.971069,4.726318,54164.789062
161,2744.721436,0.000594,120.267639,4.360082,58714.492188
162,2269.857422,0.000594,107.877007,4.065816,62963.992188
163,2174.615967,0.000593,100.697098,4.854682,52732.601562
164,2992.851807,0.000593,137.070236,4.405090,58114.593750
165,2764.259521,0.000593,141.811050,4.723037,54202.417969
166,1925.892578,0.000593,95.451004,5.053560,50657.359375
167,2471.696045,0.000593,104.234207,4.460770,57389.191406
168,3246.648438,0.000592,150.789047,4.673813,54773.265625
169,2167.494629,0.000592,114.650223,4.598947,55664.914062
170,2843.489014,0.000592,140.636703,4.388022,58340.640625
171,4455.435059,0.000592,179.887283,4.511503,56743.839844
172,2373.155273,0.000592,139.261719,4.534266,56458.972656
173,2289.870117,0.000591,117.620323,4.226075,60576.304688
174,2254.245361,0.000591,112.589272,5.149779,49710.871094
175,2127.601562,0.000591,113.830421,5.159881,49613.546875
176,2002.429321,0.000591,106.451241,4.232798,60480.085938
177,3857.204102,0.000590,162.543625,4.235767,60437.699219
178,1328.558228,0.000590,70.517242,4.382390,58415.613281
179,1377.794556,0.000590,78.019272,4.854383,52735.847656
180,1414.032227,0.000590,78.005547,4.414831,57986.359375
181,1694.173218,0.000589,92.984467,4.166584,61441.218750
182,1978.307617,0.000589,122.285118,4.848716,52797.484375
183,2297.079834,0.000589,107.438911,4.282278,59781.265625
184,2121.437256,0.000588,108.914719,4.310253,59393.265625
185,1073.975708,0.000588,67.150673,4.664087,54887.488281
186,2167.921143,0.000588,105.429634,4.755003,53838.031250
187,2128.209229,0.000588,114.327148,4.388421,58335.335938
188,2073.047607,0.000587,121.949562,4.481117,57128.617188
189,2603.624268,0.000587,122.523087,4.679024,54712.261719
190,1431.296143,0.000587,87.218674,4.752755,53863.496094
191,2740.790283,0.000586,124.815765,4.414171,57995.027344
192,2454.610107,0.000586,116.433762,4.587934,55798.539062
193,2223.017334,0.000586,113.687775,4.604762,55594.621094
194,1841.007324,0.000586,90.466385,4.918316,52050.335938
195,1665.728882,0.000585,92.746574,4.405624,58107.550781
196,863.288696,0.000585,57.356930,4.825446,53052.085938
197,1396.188477,0.000585,73.504074,4.446790,57569.617188
198,1717.789551,0.000584,82.843002,4.401964,58155.859375
199,1359.364624,0.000584,77.114433,4.471513,57251.316406
200,1528.942749,0.000584,79.088707,4.677928,54725.082031
201,967.868225,0.000583,64.770508,4.313373,59350.304688
202,1189.996826,0.000583,72.821648,4.656437,54977.660156
203,1998.440796,0.000583,89.327179,4.501266,56872.890625
204,952.175964,0.000582,65.602577,4.526871,56551.199219
205,600.880798,0.000582,45.684799,4.821380,53096.828125
206,2098.829102,0.000582,107.820900,4.264116,60035.894531
207,2325.764404,0.000581,107.397850,4.629132,55301.945312
208,1162.687866,0.000581,65.004410,4.869189,52575.496094
209,2104.232422,0.000581,107.685776,4.162055,61508.078125
210,994.057922,0.000580,59.840015,4.562796,56105.949219
211,1901.669067,0.000580,94.758217,4.463430,57354.992188
212,1939.887695,0.000580,111.073769,4.296383,59585.007812
213,2423.621826,0.000579,115.787514,5.474857,46759.210938
214,2130.424805,0.000579,114.262581,4.094786,62518.531250
215,1886.404419,0.000579,89.649529,4.582850,55860.437500
216,2222.651367,0.000578,105.369858,4.311350,59378.156250
217,1280.907715,0.000578,72.724434,5.427601,47166.328125
218,1481.741943,0.000577,65.476013,4.492577,56982.882812
219,2151.267822,0.000577,102.925789,4.275079,59881.937500
220,2292.976074,0.000577,99.424927,5.116845,50030.828125
221,2937.940186,0.000576,128.818268,4.402445,58149.507812
222,1555.124146,0.000576,90.191353,4.652890,55019.562500
223,1729.266479,0.000575,91.190613,4.683174,54663.777344
224,1911.636719,0.000575,93.498543,4.791857,53423.968750
225,1563.862549,0.000575,74.586792,4.315500,59321.054688
226,1802.696777,0.000574,91.214371,4.333352,59076.664062
227,1709.745117,0.000574,91.073982,4.906287,52177.945312
228,1994.209961,0.000573,109.098625,4.291508,59652.687500
229,1725.995117,0.000573,82.859901,4.814990,53167.296875
230,2396.236328,0.000573,124.262741,4.420041,57918.011719
231,1986.170776,0.000572,118.352509,5.287137,48419.402344
232,1292.380493,0.000572,72.084557,4.026702,63575.597656
233,2278.549805,0.000571,106.361809,5.270834,48569.164062
234,1535.409668,0.000571,72.270752,4.206893,60852.511719
235,1612.780273,0.000571,80.514885,4.518386,56657.398438
236,1607.942993,0.000570,86.901932,4.615608,55463.980469
237,1745.810425,0.000570,104.395142,4.504791,56828.386719
238,752.837952,0.000569,47.611881,5.020361,50992.351562
239,1287.786377,0.000569,64.374336,4.110754,62275.679688
240,1732.651611,0.000568,84.028702,4.669002,54829.703125
241,1528.445557,0.000568,79.276489,4.592427,55743.949219
242,1543.267700,0.000568,73.632729,4.894827,52300.113281
243,1608.293335,0.000567,81.089119,4.177584,61279.433594
244,1280.224365,0.000567,67.372963,4.653061,55017.546875
245,867.220093,0.000566,46.994381,4.553290,56223.082031
246,1073.680176,0.000566,60.056496,5.092234,50272.628906
247,1688.120850,0.000565,77.587875,4.729608,54127.105469
248,2054.940186,0.000565,95.416626,5.185812,49365.464844
249,1246.434814,0.000564,73.926590,4.432306,57757.750000
250,1105.814453,0.000564,70.202644,4.419364,57926.886719
251,1197.679321,0.000563,76.441505,5.279503,48489.414062
252,1287.486084,0.000563,75.922829,4.153226,61638.832031
253,1185.287842,0.000562,70.517097,4.550454,56258.121094
254,1535.535645,0.000562,83.803261,4.881317,52444.859375
255,1701.768921,0.000561,81.701553,4.194445,61033.105469
256,919.327515,0.000561,67.303444,5.041122,50782.347656
257,1776.684326,0.000560,89.566597,4.340928,58973.562500
258,1750.016602,0.000560,81.028931,4.440964,57645.140625
259,1750.626465,0.000559,84.424805,4.742336,53981.835938
260,1081.565186,0.000559,58.447205,4.323670,59208.964844
261,1095.568970,0.000558,60.252495,4.755603,53831.242188
262,1226.560913,0.000558,70.066551,4.220251,60659.898438
263,1781.576416,0.000557,80.937996,4.689853,54585.929688
264,2445.895996,0.000557,114.658279,4.254644,60169.550781
265,2159.729736,0.000556,99.391273,4.866777,52601.546875
266,1281.565674,0.000556,89.991516,4.272542,59917.492188
267,1001.898376,0.000555,69.273491,4.964309,51568.101562
268,2351.420654,0.000555,130.515518,4.680118,54699.476562
269,1547.295776,0.000554,91.359360,4.623287,55371.855469
270,1843.166992,0.000554,95.630539,5.179278,49427.738281
271,1620.928955,0.000553,88.146797,5.914505,43283.417969
272,1266.137695,0.000553,68.056961,4.353518,58803.015625
273,1537.882935,0.000552,72.504372,4.287740,59705.109375
274,1057.667114,0.000552,66.254990,4.503744,56841.593750
275,2398.793945,0.000551,124.213097,5.450965,46964.164062
276,677.770386,0.000551,50.956505,4.208003,60836.457031
277,1090.543091,0.000550,56.520180,4.576612,55936.578125
278,1688.573364,0.000550,89.250854,4.361442,58696.179688
279,1353.078735,0.000549,70.353012,4.321829,59234.179688
280,927.047546,0.000548,61.067162,4.213501,60757.078125
281,947.724976,0.000548,54.761772,4.606670,55571.597656
282,1279.317627,0.000547,86.402679,4.497919,56915.207031
283,1114.481445,0.000547,70.218079,4.579302,55903.718750
284,641.953003,0.000546,51.644699,4.791300,53430.175781
285,1166.151123,0.000546,63.256783,4.169343,61400.562500
286,1303.408936,0.000545,70.104103,4.343174,58943.070312
287,1353.138794,0.000544,67.529366,4.404210,58126.203125
288,1518.520386,0.000544,81.257530,4.949004,51727.574219
289,1785.039185,0.000543,86.035995,4.093447,62538.976562
290,1638.932129,0.000543,91.401161,4.625808,55341.683594
291,1667.417480,0.000542,94.647400,4.488549,57034.019531
292,884.878784,0.000542,50.478863,4.389316,58323.433594
293,811.975708,0.000541,50.879757,4.683847,54655.925781
294,652.308044,0.000540,39.966549,4.445698,57583.761719
295,527.995789,0.000540,42.347996,4.828956,53013.531250
296,696.644104,0.000539,39.815636,4.604474,55598.097656
297,1138.848633,0.000539,81.619087,4.729501,54128.332031
298,2406.587402,0.000538,140.205444,4.783571,53516.507812
299,894.617798,0.000537,57.638374,4.423080,57878.218750
300,748.250793,0.000537,44.186642,4.090885,62578.144531
301,602.481079,0.000536,41.704781,4.660227,54932.949219
302,895.415894,0.000536,51.358200,4.387491,58347.691406
303,1000.345215,0.000535,72.002785,4.781442,53540.332031
304,1395.668335,0.000534,75.826927,4.207738,60840.292969
305,1552.258911,0.000534,83.162178,5.242362,48832.949219
306,683.394165,0.000533,56.289627,4.329846,59124.507812
307,1092.885986,0.000533,63.291763,4.348700,58868.167969
308,1255.712891,0.000532,77.342781,4.423876,57867.808594
309,1134.455444,0.000531,59.520111,4.391884,58289.335938
310,1361.415039,0.000531,71.521088,5.194720,49280.808594
311,1397.231445,0.000530,93.226295,3.978492,64345.984375
312,978.422485,0.000529,58.411133,4.858333,52692.968750
313,958.282532,0.000529,61.016788,4.651701,55033.632812
314,1254.972656,0.000528,83.052620,4.506108,56811.777344
315,1097.689941,0.000527,71.397919,4.400647,58173.261719
316,1070.830078,0.000527,56.166412,4.769818,53670.812500
317,1102.478516,0.000526,62.838882,4.329143,59134.105469
318,2144.022217,0.000526,110.440834,4.361624,58693.734375
319,1993.879150,0.000525,99.123062,4.844420,52844.300781
320,2153.173828,0.000524,129.066589,4.101759,62412.250000
321,1694.845947,0.000524,103.152641,5.249368,48767.773438
322,1620.646973,0.000523,85.043343,4.124245,62071.964844
323,1354.585449,0.000522,76.344925,4.695778,54517.058594
324,930.146179,0.000522,54.172054,4.353038,58809.503906
325,912.218323,0.000521,56.022724,5.132566,49877.582031
326,1548.798096,0.000520,84.909729,4.403340,58137.691406
327,1796.390015,0.000520,104.783035,4.392634,58279.382812
328,1863.808228,0.000519,96.096481,4.310499,59389.871094
329,1250.043823,0.000518,74.824875,4.450790,57517.878906
330,751.791077,0.000518,47.554768,4.833778,52960.644531
331,1387.216797,0.000517,67.157539,4.011797,63811.804688
332,1145.720703,0.000516,59.144791,4.895894,52288.714844
333,842.679382,0.000516,56.466259,4.863142,52640.863281
334,612.724304,0.000515,42.060402,4.067687,62935.031250
335,747.079468,0.000514,45.711563,4.825046,53056.484375
336,549.990845,0.000513,48.059032,4.465860,57323.789062
337,571.703796,0.000513,39.101532,4.473044,57231.718750
338,1484.477295,0.000512,76.561447,4.654483,55000.738281
339,1335.989136,0.000511,65.963638,4.254291,60174.542969
340,1174.829346,0.000511,65.630676,5.017229,51024.183594
341,935.788513,0.000510,61.783951,4.743059,53973.605469
342,902.937927,0.000509,53.913441,4.360485,58709.066406
343,969.483032,0.000509,50.166039,5.141042,49795.351562
344,1033.831421,0.000508,52.047195,4.110345,62281.882812
345,701.976746,0.000507,53.660606,4.430897,57776.109375
346,1079.019043,0.000506,68.513496,4.596605,55693.277344
347,1135.951050,0.000506,57.169712,4.447880,57555.511719
348,1185.225098,0.000505,64.941193,5.141546,49790.476562
349,1224.075928,0.000504,65.706604,4.499128,56899.914062
350,678.630066,0.000504,44.151997,5.214049,49098.121094
351,649.248779,0.000503,50.119640,4.184741,61174.632812
352,674.302124,0.000502,45.586651,4.431486,57768.429688
353,1294.120605,0.000501,67.567726,4.542139,56361.113281
354,1236.169800,0.000501,62.155632,4.020560,63672.730469
355,644.196960,0.000500,42.673447,4.679547,54706.152344
356,1015.435364,0.000499,66.387993,4.115629,62201.914062
357,628.369080,0.000498,50.024765,4.441247,57641.468750
358,1542.311890,0.000498,89.360207,4.606422,55574.585938
359,1123.890381,0.000497,55.456348,4.182240,61211.218750
360,840.023560,0.000496,54.198574,4.366630,58626.445312
361,1015.703674,0.000495,56.496559,4.262019,60065.429688
362,440.535248,0.000495,32.936668,4.280785,59802.113281
363,296.698975,0.000494,31.662457,4.844642,52841.878906
364,782.455811,0.000493,50.384495,4.426622,57831.910156
365,1161.296265,0.000492,62.047981,4.910357,52134.703125
366,742.388123,0.000492,50.410561,4.548857,56277.875000
367,1358.641113,0.000491,80.516197,4.745600,53944.703125
368,648.730469,0.000490,43.350838,3.998907,64017.488281
369,670.428162,0.000489,39.515450,4.964587,51565.214844
370,916.558228,0.000489,61.727333,4.421865,57894.121094
371,439.630951,0.000488,33.196819,4.267025,59994.964844
372,1323.811157,0.000487,73.547813,4.928394,51943.902344
373,926.234375,0.000486,61.500847,4.301553,59513.394531
374,1064.576660,0.000486,68.565331,4.934604,51878.527344
375,462.269897,0.000485,35.958263,4.578384,55914.925781
376,299.576416,0.000484,28.310505,4.659068,54946.609375
377,840.448547,0.000483,43.424713,4.124044,62074.992188
378,844.111084,0.000483,53.338158,4.452715,57493.015625
379,1040.065063,0.000482,57.411377,4.638787,55186.843750
380,1628.041626,0.000481,82.216293,4.426415,57834.613281
381,824.162048,0.000480,46.848999,4.290174,59671.234375
382,1203.085449,0.000479,62.146824,4.204911,60881.191406
383,970.240845,0.000479,55.892227,4.990867,51293.691406
384,530.536011,0.000478,35.649147,3.972097,64449.585938
385,536.879517,0.000477,34.724239,4.801887,53312.375000
386,551.403992,0.000476,39.645313,4.639215,55181.750000
387,856.247742,0.000475,48.186848,4.774975,53612.851562
388,600.251892,0.000475,36.999371,3.985564,64231.808594
389,1060.730835,0.000474,66.973549,4.663998,54888.527344
390,857.786255,0.000473,48.434258,4.954064,51674.750000
391,875.959656,0.000472,51.264870,4.366250,58631.546875
392,1233.930420,0.000471,66.231453,4.852881,52752.171875
393,961.739197,0.000471,53.837685,4.233959,60463.503906
394,841.702759,0.000470,54.036354,4.524026,56586.765625
395,1255.196411,0.000469,75.966141,4.899605,52249.113281
396,955.078918,0.000468,63.724739,4.250252,60231.726562
397,871.781555,0.000467,53.650459,4.665385,54872.214844
398,552.786072,0.000467,41.926826,4.455557,57456.339844
399,778.167297,0.000466,52.373196,4.094794,62518.410156
400,697.889160,0.000465,38.708141,5.101169,50184.574219
401,926.244568,0.000464,55.134781,4.499412,56896.320312
402,441.875061,0.000463,36.496788,4.546348,56308.933594
403,837.503479,0.000463,64.615585,5.013784,51059.242188
404,1001.916870,0.000462,59.180698,4.350282,58846.757812
405,966.699829,0.000461,59.328640,5.426648,47174.609375
406,936.070862,0.000460,49.968212,4.054458,63140.371094
407,813.327515,0.000459,49.404110,4.532599,56479.738281
408,961.072144,0.000458,55.862469,4.261090,60078.523438
409,1310.105469,0.000458,69.349457,4.830016,53001.890625
410,674.915466,0.000457,37.863781,4.168237,61416.851562
411,740.038635,0.000456,40.989056,4.396978,58221.808594
412,821.798096,0.000455,52.039856,4.385591,58372.976562
413,550.428589,0.000454,37.968575,4.420902,57906.738281
414,762.464050,0.000453,54.246887,5.039266,50801.046875
415,1260.880859,0.000453,87.578232,4.242635,60339.863281
416,1263.131714,0.000452,61.962620,5.481915,46699.007812
417,1138.161499,0.000451,64.614571,3.888818,65829.773438
418,1276.832031,0.000450,72.635017,4.563295,56099.816406
419,923.533081,0.000449,52.842136,4.770618,53661.812500
420,663.891052,0.000448,53.217392,4.519655,56641.488281
421,691.828796,0.000448,63.254524,4.412005,58023.511719
422,786.124817,0.000447,51.671474,4.244976,60306.582031
423,938.789062,0.000446,65.849304,4.512383,56732.769531
424,1049.464966,0.000445,57.780399,4.464715,57338.488281
425,957.282410,0.000444,53.933552,4.186946,61142.417969
426,923.253662,0.000443,56.482998,4.719528,54242.707031
427,1393.942505,0.000442,73.292686,5.349486,47855.066406
428,1066.201660,0.000442,77.367973,4.113446,62234.917969
429,501.100250,0.000441,35.811096,4.182502,61207.386719
430,897.592834,0.000440,57.536438,4.638069,55195.378906
431,914.444458,0.000439,50.042690,4.681415,54684.320312
432,818.256470,0.000438,50.289478,4.574627,55960.843750
433,538.975769,0.000437,35.882843,4.459593,57404.343750
434,908.543274,0.000436,57.493965,4.314156,59339.527344
435,761.806946,0.000435,46.304306,4.581584,55875.871094
436,658.687683,0.000435,40.870506,4.240708,60367.277344
437,751.306763,0.000434,57.853333,4.587643,55802.070312
438,675.383301,0.000433,42.490498,4.388623,58332.640625
439,799.710876,0.000432,47.213371,4.812446,53195.402344
440,708.487061,0.000431,39.646042,4.641478,55154.843750
441,547.553223,0.000430,37.532955,4.262292,60061.585938
442,906.700989,0.000429,51.319908,4.622633,55379.691406
443,484.697144,0.000429,36.244781,4.381371,58429.195312
444,716.374939,0.000428,45.965397,4.811759,53202.996094
445,708.990784,0.000427,43.438396,4.918945,52043.679688
446,680.515381,0.000426,41.050602,4.180968,61229.843750
447,732.155396,0.000425,41.082794,4.435821,57711.976562
448,316.329620,0.000424,29.777977,4.481330,57125.898438
449,579.632996,0.000423,42.542671,5.178187,49438.152344
450,246.823608,0.000422,28.042229,3.983829,64259.785156
451,478.488953,0.000421,36.553268,4.172462,61354.664062
452,540.432373,0.000421,55.325294,4.524189,56584.726562
453,600.258423,0.000420,36.754646,5.004906,51149.812500
454,990.230225,0.000419,56.673477,4.352877,58811.679688
455,836.028992,0.000418,50.942249,4.477638,57173.003906
456,626.772156,0.000417,38.550140,5.366861,47700.136719
457,747.719177,0.000416,47.880699,4.354131,58794.734375
458,416.297211,0.000415,34.446732,4.373389,58535.843750
459,337.878479,0.000414,28.344622,4.842995,52859.851562
460,1157.018921,0.000413,68.405441,5.038767,50806.082031
461,693.016296,0.000413,43.327168,4.360094,58714.328125
462,751.596375,0.000412,41.690071,4.025357,63596.847656
463,534.731812,0.000411,38.497135,4.689553,54589.425781
464,1316.951660,0.000410,93.516701,4.214350,60744.835938
465,772.346252,0.000409,45.742908,4.519860,56638.925781
466,849.312073,0.000408,46.698978,4.428539,57806.875000
467,409.632050,0.000407,29.722879,5.285575,48433.707031
468,725.637939,0.000406,43.216698,3.943506,64916.851562
469,596.749695,0.000405,33.128006,4.750884,53884.707031
470,403.845215,0.000404,41.634659,4.469071,57282.597656
471,369.537476,0.000404,31.901325,4.909851,52140.074219
472,596.920227,0.000403,47.156422,3.947375,64853.226562
473,217.394699,0.000402,22.220303,4.891836,52332.089844
474,406.149506,0.000401,31.177235,4.070868,62885.855469
475,257.871826,0.000400,29.474947,4.707827,54377.527344
476,379.893707,0.000399,28.648890,5.065754,50535.417969
477,354.131653,0.000398,25.893236,4.102367,62403.000000
478,696.439575,0.000397,40.225655,5.394038,47459.804688
479,666.732239,0.000396,53.803093,3.907046,65522.644531
480,842.154053,0.000395,51.530121,4.557573,56170.250000
481,868.847900,0.000394,52.463741,4.490959,57003.414062
482,1004.793396,0.000393,68.479355,4.555233,56199.101562
483,903.404846,0.000393,58.364285,4.166851,61437.285156
