step,loss,lr,norm,dt_ms,tok_sec
33,7.675789,0.001000,0.706053,2196.048828,3730.336182
34,7.491700,0.001000,0.828380,2193.155273,3735.257568
35,7.590734,0.001000,0.658127,2216.014404,3696.726807
36,7.835260,0.001000,0.599667,2200.647217,3722.541504
37,7.836094,0.001000,0.697952,2203.795410,3717.223389
38,7.577371,0.001000,0.577015,2216.517334,3695.887939
39,7.675164,0.001000,0.656244,2211.875488,3703.644287
40,7.661865,0.001000,0.807004,2228.581299,3675.881348
41,7.686491,0.001000,0.688368,2203.434326,3717.832764
42,7.693389,0.001000,0.902480,2229.034424,3675.133789
43,7.743071,0.001000,0.911606,2218.956055,3691.826172
44,7.865823,0.001000,0.698402,2207.289062,3711.340088
45,7.486926,0.001000,0.651064,2230.033936,3673.486816
46,7.639402,0.001000,0.576764,2208.217773,3709.778809
47,7.856270,0.001000,0.657860,2218.383301,3692.779297
48,7.639310,0.001000,0.538793,2221.711182,3687.248047
49,7.683736,0.001000,0.526080,2202.817627,3718.873291
50,7.262172,0.001000,0.642061,2217.590332,3694.099854
51,7.348568,0.001000,0.572202,2221.830566,3687.049805
52,7.729122,0.001000,0.578415,2208.531250,3709.252686
53,7.476191,0.001000,0.507357,2208.145508,3709.900146
54,7.478831,0.001000,0.491110,2204.203369,3716.535400
55,7.507902,0.001000,0.454838,2226.468262,3679.369629
56,7.384170,0.001000,0.670082,2216.047607,3696.671631
57,7.497148,0.001000,0.561114,2238.697266,3659.270996
58,7.474636,0.001000,0.471566,2207.155518,3711.564453
59,7.319550,0.001000,0.772780,2231.825195,3670.538574
60,7.767228,0.001000,0.972996,2206.937012,3711.931885
61,7.353759,0.001000,0.608117,2200.336426,3723.066895
62,7.459642,0.001000,0.365115,2224.532471,3682.571777
63,7.324289,0.001000,0.629700,2217.838867,3693.686035
64,7.330292,0.001000,0.616836,2221.205078,3688.088135
65,7.297643,0.001000,0.565835,2213.177734,3701.465088
66,7.180326,0.001000,0.795867,2212.278320,3702.969727
67,7.224092,0.001000,0.499477,2226.415771,3679.456299
68,7.816564,0.001000,0.669205,2201.849365,3720.508545
69,8.188200,0.001000,0.954731,2213.414551,3701.068848
70,7.331091,0.000999,0.695228,2205.362549,3714.582031
71,7.619438,0.000999,0.719076,2208.213867,3709.785645
72,7.479373,0.000999,0.522522,2226.243408,3679.741211
73,7.979331,0.000999,1.111782,2202.976562,3718.605225
74,7.313599,0.000999,0.489150,2216.910889,3695.232178
75,7.090443,0.000999,0.982655,2203.368408,3717.943848
76,7.178817,0.000999,0.598811,2197.979492,3727.059326
77,7.268438,0.000999,0.583623,2223.083984,3684.970947
78,7.102812,0.000999,0.586142,2204.303223,3716.366943
79,7.456505,0.000999,0.544870,2216.710449,3695.565918
80,7.580492,0.000999,0.480825,2224.469482,3682.676025
81,7.255565,0.000999,0.703626,2204.096924,3716.714844
82,7.632818,0.000999,0.884270,2226.402832,3679.478027
83,7.157975,0.000999,0.496716,2198.615479,3725.981201
84,7.144212,0.000999,0.723720,2212.990479,3701.778076
85,7.482690,0.000999,1.019462,2212.535156,3702.540039
86,7.305280,0.000999,0.516613,2209.204834,3708.121338
87,7.226690,0.000999,0.585245,2204.829590,3715.479736
88,7.753479,0.000999,1.033165,2214.272461,3699.635010
89,7.744442,0.000999,0.677311,2200.818604,3722.251465
90,7.331625,0.000999,0.525644,2213.736328,3700.531006
91,7.345953,0.000999,0.512598,2208.736572,3708.907471
92,7.815116,0.000999,0.579200,2204.461914,3716.099854
93,7.000219,0.000999,0.653442,2232.241455,3669.854004
94,8.459161,0.000999,0.873780,2208.707031,3708.957275
95,7.780808,0.000999,0.699364,2201.165039,3721.665527
96,7.149799,0.000999,0.663128,2209.544434,3707.551514
97,7.416511,0.000999,0.426215,2197.615479,3727.676758
98,7.406396,0.000999,0.647308,2202.996826,3718.571045
99,7.463530,0.000999,0.967434,2223.756836,3683.856201
100,7.163758,0.000999,0.735223,2195.259277,3731.677490
101,7.085020,0.000999,0.727652,2226.656738,3679.058350
102,7.282438,0.000999,1.072266,2206.479736,3712.701172
103,7.331172,0.000999,0.810201,2187.187744,3745.448975
104,7.165069,0.000999,0.540331,2205.524902,3714.308594
105,6.903091,0.000999,0.657628,2206.104004,3713.333496
106,7.015725,0.000999,0.743428,2214.349854,3699.505859
107,7.096762,0.000999,0.574285,2226.241943,3679.743896
108,7.224792,0.000999,0.754404,2206.370605,3712.884766
109,7.107602,0.000999,0.523867,2202.414795,3719.553711
110,7.169266,0.000999,0.586758,2217.510498,3694.232910
111,7.197260,0.000999,0.727319,2198.794922,3725.677246
112,7.140961,0.000999,0.563356,2209.140137,3708.230225
113,6.966894,0.000999,0.711063,2218.628662,3692.370850
114,7.104322,0.000998,0.659324,2202.282959,3719.776367
115,7.169033,0.000998,0.594264,2207.551270,3710.899170
116,7.044617,0.000998,0.591741,2210.044189,3706.713379
117,7.173611,0.000998,0.731745,2205.912842,3713.655273
118,6.696914,0.000998,0.701391,2228.171875,3676.556641
119,7.057725,0.000998,0.527606,2202.358887,3719.647949
120,7.038049,0.000998,0.849450,2208.088379,3709.996338
121,7.205528,0.000998,0.620264,2214.448730,3699.340576
122,7.202538,0.000998,0.606917,2207.731689,3710.595703
123,7.832402,0.000998,0.789310,2225.724609,3680.598877
124,7.385734,0.000998,0.501264,2214.061279,3699.988037
125,7.144288,0.000998,0.439931,2213.598633,3700.760986
126,7.059872,0.000998,0.860275,2215.627930,3697.371826
127,7.200739,0.000998,0.614572,2232.727295,3669.055420
128,7.271054,0.000998,0.470277,2203.378418,3717.927002
129,6.989272,0.000998,0.536183,2222.937744,3685.213379
130,7.068063,0.000998,0.564706,2202.711670,3719.052490
131,7.067497,0.000998,0.462195,2218.593262,3692.429688
132,6.639777,0.000998,0.654460,2212.828613,3702.049072
133,7.137572,0.000998,0.704327,2201.005615,3721.934814
134,6.853404,0.000998,0.448159,2227.984863,3676.865234
135,7.032466,0.000998,0.539062,2208.678223,3709.005615
136,7.075217,0.000998,0.660706,2197.944092,3727.119141
137,7.036557,0.000998,0.719152,2217.778320,3693.786865
138,7.047269,0.000998,1.001326,2203.494385,3717.731445
139,6.769442,0.000998,0.615228,2227.758789,3677.238281
140,6.985920,0.000998,0.590555,2195.139404,3731.881348
141,7.134912,0.000998,0.589901,2222.466309,3685.995361
142,6.971076,0.000998,0.646238,2210.077637,3706.657227
143,7.143130,0.000998,1.191194,2209.171875,3708.177002
144,6.785019,0.000997,0.674443,2210.489990,3705.965576
145,6.631303,0.000997,0.451039,2208.760986,3708.866699
146,6.679513,0.000997,0.675757,2231.498535,3671.075684
147,6.887090,0.000997,0.903469,2200.331299,3723.075928
148,7.066041,0.000997,0.654920,2218.641113,3692.350342
149,6.790306,0.000997,0.446956,2210.917236,3705.249512
150,7.281321,0.000997,0.796855,2211.017822,3705.080811
151,7.159065,0.000997,0.574007,2229.221924,3674.824951
152,7.264312,0.000997,0.680188,2217.314697,3694.559082
153,7.004514,0.000997,0.527836,2228.412354,3676.159668
154,7.199928,0.000997,0.597166,2188.466553,3743.260254
155,7.031910,0.000997,0.779477,2206.228027,3713.124756
156,7.383739,0.000997,0.684263,2239.949707,3657.225098
157,7.010015,0.000997,0.533313,2209.360596,3707.860107
158,6.953200,0.000997,0.545260,2227.415283,3677.805420
159,6.951222,0.000997,0.555177,2207.809814,3710.464355
160,6.989020,0.000997,0.613175,2207.902344,3710.308838
161,7.089593,0.000997,0.427922,2203.555176,3717.628906
162,7.093444,0.000997,0.706589,2199.135254,3725.100586
163,7.157043,0.000997,0.632316,2223.862305,3683.681152
164,6.939764,0.000997,0.477754,2207.166992,3711.545410
165,6.967588,0.000997,0.566222,2217.146484,3694.839355
166,6.909018,0.000997,0.580953,2209.413574,3707.771240
167,6.985147,0.000997,0.503585,2208.683594,3708.996826
168,6.764475,0.000997,0.693896,2222.521973,3685.902832
169,6.842462,0.000996,0.935004,2198.804932,3725.660400
170,6.901815,0.000996,0.626991,2203.482910,3717.750732
171,7.194958,0.000996,0.858110,2222.581299,3685.804199
172,7.043342,0.000996,0.675026,2213.531494,3700.873535
173,7.313252,0.000996,0.819970,2222.696777,3685.613037
174,6.960868,0.000996,0.439420,2221.807129,3687.088623
175,6.796239,0.000996,0.564735,2201.770508,3720.642090
176,6.772801,0.000996,0.689124,2217.471680,3694.297607
177,7.165489,0.000996,0.969191,2205.042236,3715.121826
178,7.244254,0.000996,0.787020,2215.091553,3698.267090
179,6.549765,0.000996,0.531800,2214.318604,3699.558105
180,6.636772,0.000996,0.604376,2209.870850,3707.003906
181,6.678315,0.000996,0.610788,2236.229980,3663.308594
182,6.966174,0.000996,0.587421,2216.806641,3695.405762
183,6.876292,0.000996,0.583860,2226.898926,3678.658203
184,6.719472,0.000996,0.426087,2210.047119,3706.708496
185,6.815091,0.000996,0.444462,2212.409180,3702.750732
186,6.576947,0.000996,0.531847,2203.776855,3717.254883
187,7.321559,0.000996,0.803504,2200.773438,3722.327637
188,7.677887,0.000996,1.025383,2237.291016,3661.570801
189,6.702895,0.000996,1.027430,2202.577637,3719.278809
190,6.975914,0.000995,0.606388,2227.519531,3677.633301
191,6.902700,0.000995,0.644619,2202.882080,3718.764648
192,7.117780,0.000995,0.808576,2231.271729,3671.448730
193,7.074360,0.000995,0.639337,2205.529785,3714.300537
194,7.209803,0.000995,0.588128,2201.554443,3721.007080
195,6.847862,0.000995,0.737819,2223.999756,3683.453613
196,6.857396,0.000995,0.580498,2199.896240,3723.811768
197,6.752369,0.000995,0.548598,2229.653076,3674.114014
198,6.786268,0.000995,0.608154,2207.867188,3710.368164
199,6.866195,0.000995,0.666353,2201.081055,3721.807617
200,7.008402,0.000995,0.980113,2233.318604,3668.083984
201,7.203858,0.000995,1.232587,2233.455078,3667.859619
202,6.990769,0.000995,0.864934,2209.202637,3708.125488
203,7.003839,0.000995,0.720888,2231.564453,3670.967041
204,6.761856,0.000995,0.985424,2204.223633,3716.501221
205,6.655560,0.000995,1.119985,2233.073975,3668.485840
206,6.622879,0.000995,1.030273,2211.836426,3703.709717
207,6.815443,0.000995,0.837749,2247.351562,3645.179443
208,6.986821,0.000995,0.723784,2214.155762,3699.830078
209,6.879364,0.000994,0.749379,2231.676270,3670.783203
210,6.537746,0.000994,0.576003,2208.871338,3708.681396
211,6.424360,0.000994,0.682798,2233.902588,3667.124756
212,6.403455,0.000994,1.007504,2205.995850,3713.515625
213,7.048106,0.000994,0.770608,2236.772461,3662.419678
214,6.932881,0.000994,0.715001,2203.945801,3716.969727
215,6.864652,0.000994,0.614257,2215.288330,3697.938477
216,6.904264,0.000994,0.596241,2210.423828,3706.076416
217,6.777280,0.000994,0.516323,2204.883301,3715.389404
218,7.061179,0.000994,0.730429,2211.187500,3704.796387
219,7.184932,0.000994,0.683744,2213.044434,3701.687988
220,7.021248,0.000994,1.144174,2206.626465,3712.454346
221,6.896132,0.000994,0.661394,2217.352051,3694.496582
222,6.892442,0.000994,0.644644,2194.418701,3733.107178
223,6.966708,0.000994,0.807004,2205.743896,3713.939941
224,6.916331,0.000994,0.617751,2217.114990,3694.891846
225,6.801156,0.000994,0.603325,2191.883545,3737.424805
226,6.697185,0.000994,0.603591,2218.713623,3692.229736
227,6.282659,0.000993,0.975494,2213.284424,3701.286377
228,7.397494,0.000993,0.691382,2199.231689,3724.937256
229,7.028680,0.000993,0.928470,2220.722656,3688.889160
230,6.815150,0.000993,0.563062,2201.813232,3720.569824
231,6.581670,0.000993,0.595355,2233.263184,3668.174805
232,6.823875,0.000993,0.769713,2209.045166,3708.389648
233,6.773374,0.000993,0.514055,2236.775391,3662.415039
234,6.709792,0.000993,0.484787,2200.120361,3723.432617
235,6.961440,0.000993,0.530572,2231.301270,3671.400146
236,6.716454,0.000993,0.543631,2204.955566,3715.267578
237,6.640416,0.000993,0.515171,2209.271484,3708.009766
238,6.780627,0.000993,0.603815,2214.983643,3698.447021
239,6.604221,0.000993,0.513053,2204.721924,3715.661377
240,6.651626,0.000993,0.517745,2219.448975,3691.006104
241,6.862503,0.000993,0.472121,2207.792969,3710.492676
242,6.578998,0.000993,0.758254,2208.896729,3708.638916
243,6.726265,0.000992,0.632026,2220.439697,3689.359375
244,6.580231,0.000992,0.960672,2200.006836,3723.625000
245,6.638508,0.000992,0.692050,2217.361572,3694.480713
246,6.478072,0.000992,0.743365,2197.933594,3727.136963
247,6.591490,0.000992,0.802666,2199.706543,3724.133057
248,6.846420,0.000992,0.674025,2222.430420,3686.054688
249,6.901255,0.000992,0.564426,2191.708252,3737.723633
250,6.620290,0.000992,0.603821,2203.826172,3717.171631
251,6.798706,0.000992,0.628466,2224.286621,3682.978760
252,7.210045,0.000992,0.916215,2198.221191,3726.649414
253,6.470514,0.000992,0.607034,2219.542480,3690.850586
254,6.698732,0.000992,0.625765,2207.290771,3711.336914
255,6.951763,0.000992,0.645828,2202.276611,3719.786865
256,6.469770,0.000992,0.556543,2229.710449,3674.019775
257,6.770556,0.000992,0.500439,2205.839600,3713.778564
258,6.784478,0.000991,0.707943,2232.620850,3669.229980
259,6.925585,0.000991,0.640546,2208.049561,3710.061768
260,6.962580,0.000991,0.783907,2219.706299,3690.578369
261,6.600793,0.000991,0.694212,2198.702637,3725.833740
262,6.841245,0.000991,0.588284,2210.620605,3705.746582
263,6.785659,0.000991,0.565318,2230.942139,3671.990967
264,6.492227,0.000991,0.626002,2210.261719,3706.348145
265,6.566327,0.000991,0.487176,2232.252197,3669.836426
266,6.614344,0.000991,0.530372,2206.412842,3712.813965
267,6.634215,0.000991,0.660339,2227.479492,3677.699463
268,6.541584,0.000991,0.471974,2201.546631,3721.020264
269,6.579186,0.000991,0.489135,2220.729004,3688.878662
270,6.549651,0.000991,0.493599,2210.034180,3706.729980
271,6.597881,0.000991,0.567167,2211.866943,3703.658691
272,6.601869,0.000990,0.933306,2220.663574,3688.987549
273,6.918247,0.000990,0.638742,2206.383301,3712.863525
274,6.623369,0.000990,0.552440,2217.473877,3694.293701
275,6.827653,0.000990,0.638280,2210.204834,3706.443848
276,6.615156,0.000990,0.587305,2219.153076,3691.498291
277,6.872735,0.000990,1.051153,2211.445801,3704.363770
278,6.723087,0.000990,0.676396,2220.006592,3690.078857
279,6.835591,0.000990,0.686217,2213.253174,3701.338623
280,6.528069,0.000990,0.518541,2210.210205,3706.434570
281,6.704454,0.000990,0.561492,2218.141113,3693.182617
282,6.427591,0.000990,0.915795,2206.161133,3713.237549
283,6.377324,0.000990,0.568884,2226.434570,3679.425537
284,6.476908,0.000990,0.489387,2200.694580,3722.461182
285,7.062401,0.000989,0.785440,2224.153809,3683.198486
286,6.952482,0.000989,0.716429,2210.621582,3705.745117
287,6.682858,0.000989,0.588193,2220.538574,3689.195068
288,6.678071,0.000989,0.594189,2201.117676,3721.745361
289,6.580266,0.000989,0.508356,2207.527100,3710.939697
290,6.636944,0.000989,0.442505,2214.427979,3699.375244
291,6.934862,0.000989,0.672985,2198.906738,3725.487793
292,6.918860,0.000989,0.539750,2225.091309,3681.646729
293,6.892074,0.000989,0.518436,2219.271729,3691.301025
294,6.638710,0.000989,0.524851,2211.860596,3703.669189
295,6.125295,0.000989,0.888386,2215.098633,3698.255127
296,6.806210,0.000989,0.679135,2203.611572,3717.533447
297,6.635401,0.000989,0.423466,2233.995850,3666.971680
298,6.432585,0.000988,0.674753,2203.076172,3718.437012
299,6.724712,0.000988,0.504134,2242.510498,3653.048584
300,6.867528,0.000988,0.610034,2216.375977,3696.123535
301,6.797805,0.000988,0.571653,2226.217529,3679.784180
302,6.769645,0.000988,0.599817,2234.829590,3665.603760
303,6.487743,0.000988,0.752791,2207.421143,3711.117920
304,6.032155,0.000988,1.293577,2207.705078,3710.640625
305,6.322750,0.000988,0.672479,2217.507324,3694.238037
306,6.759105,0.000988,0.487635,2216.401367,3696.081543
307,6.765325,0.000988,0.811845,2212.919189,3701.897461
308,6.659279,0.000988,0.610525,2226.049805,3680.061279
309,6.685399,0.000988,0.942940,2229.854492,3673.782227
310,6.532073,0.000988,0.587864,2212.120605,3703.234131
311,6.523093,0.000987,0.567629,2230.073975,3673.420898
312,6.680653,0.000987,0.581483,2208.310547,3709.623047
313,6.667807,0.000987,0.512768,2210.376953,3706.155029
314,6.605441,0.000987,0.682585,2213.766846,3700.479980
315,6.768647,0.000987,0.558744,2210.826172,3705.402100
316,6.083996,0.000987,0.977709,2217.935059,3693.525635
317,5.728723,0.000987,1.092837,2211.734863,3703.879883
318,6.627391,0.000987,0.577470,2218.730957,3692.200684
319,6.722359,0.000987,0.713080,2206.660400,3712.396973
320,6.636848,0.000987,0.632289,2208.429199,3709.424072
321,6.581012,0.000987,0.929151,2226.912598,3678.635742
322,6.559641,0.000986,0.472601,2210.851807,3705.358887
323,6.655499,0.000986,0.546006,2239.260742,3658.350342
324,6.796389,0.000986,0.538187,2207.212891,3711.468018
325,6.799393,0.000986,0.594593,2241.848389,3654.127441
326,6.647747,0.000986,0.762045,2215.276367,3697.958252
327,6.872005,0.000986,0.827349,2229.508301,3674.352539
328,6.618304,0.000986,0.635302,2203.372070,3717.937744
329,6.651170,0.000986,0.659929,2218.175049,3693.126221
330,6.713492,0.000986,0.596775,2219.223633,3691.380859
331,6.580202,0.000986,0.497997,2242.101562,3653.714844
332,6.994497,0.000986,0.867542,2216.652344,3695.662842
333,6.759322,0.000986,0.667922,2224.134766,3683.230225
334,6.702914,0.000985,0.815729,2219.107666,3691.573975
335,6.512856,0.000985,0.775644,2219.946289,3690.179199
336,6.615235,0.000985,0.646257,2213.975830,3700.130615
337,6.640710,0.000985,0.636254,2224.701660,3682.291504
338,6.601969,0.000985,0.578520,2204.005371,3716.869141
339,6.672664,0.000985,0.721444,2222.479004,3685.973877
340,6.716095,0.000985,0.733453,2218.045898,3693.341064
341,6.708409,0.000985,0.494712,2222.655762,3685.680908
342,6.478884,0.000985,0.541779,2213.646729,3700.680908
343,6.593912,0.000985,0.497551,2223.488037,3684.301270
344,6.536806,0.000985,0.843486,2220.164062,3689.817383
345,6.452673,0.000984,0.516023,2223.993652,3683.463867
346,6.726082,0.000984,0.491039,2210.061035,3706.684814
347,6.831489,0.000984,1.223859,2219.826416,3690.378662
348,6.971773,0.000984,0.857776,2211.832520,3703.716309
349,6.646824,0.000984,0.492454,2232.303711,3669.751709
350,6.496584,0.000984,0.713193,2201.949463,3720.339844
351,6.701053,0.000984,0.813959,2242.014404,3653.856934
352,6.798698,0.000984,0.810067,2207.202148,3711.486084
353,6.658442,0.000984,0.687308,2242.083984,3653.743408
354,6.743860,0.000984,0.545374,2203.843994,3717.141357
355,6.577334,0.000983,0.594728,2261.260498,3622.758057
356,6.716482,0.000983,0.630948,2203.804443,3717.208252
357,6.584019,0.000983,0.602934,2220.468506,3689.311523
358,6.601239,0.000983,0.453331,2203.163330,3718.289795
359,6.397498,0.000983,0.568745,2220.506592,3689.248047
360,6.436915,0.000983,0.694247,2199.572510,3724.359863
361,6.685001,0.000983,0.744669,2214.056396,3699.995850
362,6.725167,0.000983,0.502609,2224.236328,3683.062012
363,6.476962,0.000983,0.623526,2204.260742,3716.438477
364,6.127204,0.000983,0.672485,2236.277588,3663.230469
365,6.538296,0.000983,0.476302,2204.592041,3715.880371
366,6.562525,0.000982,0.523657,2212.059570,3703.336182
367,6.451993,0.000982,0.742231,2212.875244,3701.971191
368,7.569467,0.000982,1.093198,2214.429443,3699.372803
369,7.009208,0.000982,0.832747,2214.165283,3699.814209
370,6.635360,0.000982,0.545143,2218.319824,3692.884766
371,6.926592,0.000982,0.683797,2228.259766,3676.411621
372,6.985696,0.000982,1.059723,2201.845215,3720.515869
373,6.644120,0.000982,0.650762,2250.385254,3640.265625
374,6.865392,0.000982,0.730985,2213.166748,3701.483398
375,6.640718,0.000982,0.576490,2231.580322,3670.941162
376,6.646674,0.000981,0.597680,2210.392578,3706.129150
377,6.631892,0.000981,0.588107,2219.743408,3690.516602
378,6.850095,0.000981,0.764109,2213.463379,3700.987549
379,6.582383,0.000981,0.542920,2211.365967,3704.497803
380,6.642611,0.000981,0.623003,2219.017334,3691.724365
381,6.695153,0.000981,0.501751,2211.772217,3703.817139
382,6.791726,0.000981,0.690132,2209.682861,3707.319092
383,7.141078,0.000981,1.039088,2216.252930,3696.328857
384,6.522743,0.000981,0.568083,2215.604004,3697.411621
385,6.503892,0.000981,0.436186,2216.226318,3696.373291
386,6.603105,0.000980,0.864958,2215.607910,3697.405273
387,6.493876,0.000980,0.540487,2201.983154,3720.282715
388,6.410461,0.000980,0.698469,2223.401367,3684.445068
389,6.650227,0.000980,1.051502,2210.216553,3706.424316
390,7.052631,0.000980,1.072242,2221.591064,3687.447510
391,6.442251,0.000980,1.012270,2208.200195,3709.808594
392,6.659478,0.000980,0.716250,2207.585693,3710.841064
393,7.506269,0.000980,1.168774,2211.846680,3703.692627
394,7.424247,0.000980,1.184920,2207.620605,3710.782471
395,7.381395,0.000979,1.053321,2226.085693,3680.002197
396,7.073760,0.000979,0.692444,2206.760498,3712.229004
397,6.684231,0.000979,0.593551,2225.383545,3681.163330
398,6.960053,0.000979,0.934331,2202.736816,3719.009766
399,6.635732,0.000979,1.124040,2208.417725,3709.443359
400,6.453380,0.000979,0.931201,2202.788330,3718.922852
401,6.584905,0.000979,0.773278,2200.808350,3722.268799
402,6.466251,0.000979,0.763077,2217.245850,3694.673828
403,6.676873,0.000979,0.737382,2194.937256,3732.225098
404,6.413048,0.000979,0.765668,2238.766602,3659.157471
405,6.844909,0.000978,0.697312,2216.506592,3695.906250
406,6.634601,0.000978,0.620302,2207.300537,3711.320801
407,6.718496,0.000978,0.553834,2199.314453,3724.797119
408,6.809465,0.000978,0.699372,2208.379883,3709.506592
409,6.557649,0.000978,0.600065,2228.145264,3676.600342
410,6.320801,0.000978,1.165918,2203.715332,3717.358643
411,6.220564,0.000978,1.306796,2209.920166,3706.921143
412,6.408615,0.000978,0.478900,2215.293945,3697.929199
413,6.496065,0.000978,0.839621,2209.852295,3707.035156
414,6.609123,0.000977,0.676279,2225.196289,3681.472900
415,6.348026,0.000977,0.604497,2216.592285,3695.763184
416,6.381356,0.000977,0.622198,2239.464600,3658.017334
417,6.388436,0.000977,0.621721,2207.540527,3710.917236
418,6.550187,0.000977,0.711483,2222.956787,3685.181641
419,6.715714,0.000977,0.774168,2211.013428,3705.088379
420,6.669229,0.000977,0.768753,2219.211670,3691.401123
421,6.732035,0.000977,0.639056,2202.999268,3718.566650
422,6.592710,0.000977,0.601676,2232.890869,3668.786621
423,6.559710,0.000976,0.522492,2196.189941,3730.096436
424,6.456166,0.000976,0.664950,2206.759521,3712.230713
425,6.876904,0.000976,0.508183,2223.429443,3684.398438
426,6.534519,0.000976,0.506706,2200.254639,3723.205322
427,6.704585,0.000976,0.695912,2229.533936,3674.310547
428,6.813711,0.000976,0.680452,2200.458252,3722.860840
429,6.876658,0.000976,0.582473,2217.575439,3694.124512
430,6.467259,0.000976,0.569122,2201.158691,3721.676025
431,6.637115,0.000976,0.536083,2206.850342,3712.077881
432,6.432701,0.000975,0.576657,2214.393555,3699.432617
433,6.402566,0.000975,0.441621,2205.234131,3714.798340
434,6.664874,0.000975,0.630718,2231.800781,3670.578613
435,6.508612,0.000975,0.709214,2199.673096,3724.189697
436,6.688850,0.000975,0.698452,2222.875488,3685.316406
437,6.440187,0.000975,0.435721,2213.211182,3701.408936
438,6.508562,0.000975,0.488022,2219.252441,3691.333252
439,6.600291,0.000975,0.443116,2205.816650,3713.817139
440,6.557210,0.000974,0.509086,2214.791504,3698.768066
441,6.853943,0.000974,1.078798,2205.436523,3714.457520
442,6.410209,0.000974,0.524896,2201.020264,3721.910400
443,6.521323,0.000974,0.403007,2233.206543,3668.268066
444,6.724595,0.000974,0.486861,2201.843018,3720.519531
445,6.933489,0.000974,0.812503,2226.178223,3679.849121
446,6.473724,0.000974,0.489742,2203.444580,3717.815430
447,6.541671,0.000974,0.471999,2205.566650,3714.238281
448,6.648532,0.000974,0.455331,2217.472656,3694.295898
449,6.536934,0.000973,0.443395,2207.014160,3711.802246
450,6.509640,0.000973,0.618511,2219.748535,3690.508301
451,6.412255,0.000973,0.468904,2196.717529,3729.200439
452,6.516237,0.000973,0.567300,2203.323242,3718.020264
453,6.799230,0.000973,0.608511,2213.460449,3700.992188
454,6.214342,0.000973,0.820097,2203.824463,3717.174316
455,6.624645,0.000973,0.434711,2241.293457,3655.032471
456,6.679470,0.000973,0.529786,2207.324463,3711.280273
457,6.184352,0.000972,0.726959,2223.787109,3683.805908
458,6.510415,0.000972,0.904360,2204.328857,3716.323975
459,7.001180,0.000972,0.697540,2198.933594,3725.442139
460,6.460472,0.000972,0.484111,2223.434814,3684.389404
461,6.666850,0.000972,0.543360,2209.235596,3708.069824
462,6.473860,0.000972,0.512615,2202.429932,3719.528076
463,6.517529,0.000972,0.767798,2222.017090,3686.740479
464,6.656678,0.000972,0.631324,2207.093262,3711.669189
465,6.506415,0.000971,0.413638,2226.124268,3679.938232
466,6.493989,0.000971,0.541899,2210.572510,3705.827393
467,6.623800,0.000971,0.546828,2229.554199,3674.277100
468,6.610160,0.000971,0.477686,2199.969971,3723.687012
469,6.464062,0.000971,0.626168,2233.039795,3668.541748
470,6.155417,0.000971,0.793100,2213.167480,3701.482178
471,6.931757,0.000971,0.690344,2216.628174,3695.703369
472,6.637818,0.000971,0.560830,2208.783203,3708.829346
473,6.850420,0.000970,0.706901,2194.914551,3732.263672
474,6.855064,0.000970,0.857078,2213.904541,3700.249756
475,6.559887,0.000970,0.494707,2202.304443,3719.740234
476,6.668429,0.000970,0.540832,2214.932373,3698.532715
477,6.607212,0.000970,0.609879,2211.578369,3704.141846
478,6.607275,0.000970,0.664269,2200.731934,3722.397949
479,6.889576,0.000970,0.697158,2208.769043,3708.853027
480,6.553531,0.000970,0.579648,2204.897217,3715.365967
