step,loss,lr,norm,dt_ms,tok_sec
69,14264.632812,0.000420,480.019958,4.385667,58371.964844
70,15093.159180,0.000426,513.406189,4.569807,56019.871094
71,10557.203125,0.000432,397.903473,4.379231,58457.750000
72,12881.754883,0.000438,459.848419,3.986622,64214.761719
73,11768.778320,0.000444,396.092804,4.683366,54661.539062
74,7467.045898,0.000450,294.692047,5.150018,49708.562500
75,3800.451416,0.000456,186.791565,5.297187,48327.539062
76,4665.502930,0.000462,231.066452,4.129332,61995.500000
77,11203.708984,0.000468,428.269806,4.692084,54559.980469
78,15191.824219,0.000474,527.478638,4.498990,56901.656250
79,12395.851562,0.000480,421.908783,4.571448,55999.761719
80,12662.661133,0.000486,427.838287,5.310786,48203.789062
81,9072.782227,0.000492,332.595856,4.201224,60934.621094
82,11446.607422,0.000498,419.319794,5.862987,43663.750000
83,13083.389648,0.000504,504.392517,4.021011,63665.582031
84,10199.956055,0.000510,345.920837,4.721821,54216.375000
85,7921.797363,0.000516,330.451355,4.471393,57252.847656
86,10583.508789,0.000522,383.664734,4.491625,56994.964844
87,13715.262695,0.000528,508.227753,4.172858,61348.835938
88,10782.741211,0.000534,434.066864,4.060779,63042.085938
89,10720.965820,0.000540,402.558350,4.914872,52086.804688
90,9000.976562,0.000546,337.828278,4.410630,58041.593750
91,9838.181641,0.000552,349.834961,4.534000,56462.285156
92,5339.604980,0.000558,263.164246,4.447440,57561.203125
93,4890.408691,0.000564,211.932236,5.514641,46421.882812
94,4524.912109,0.000570,185.963562,4.013431,63785.820312
95,5238.148438,0.000576,211.987595,4.672144,54792.832031
96,7353.925293,0.000582,322.052277,4.850576,52777.242188
97,5964.524414,0.000588,256.998077,4.434026,57735.343750
98,7313.867676,0.000594,271.259277,4.356930,58756.976562
99,5265.075684,0.000600,219.420822,4.718881,54250.148438
100,5233.203613,0.000600,209.251785,5.157368,49637.718750
101,3635.633057,0.000600,160.312988,4.163783,61482.550781
102,3110.539307,0.000600,145.600418,4.783042,53522.425781
103,6496.208984,0.000600,238.142029,4.539599,56392.648438
104,4946.266602,0.000600,198.408813,5.125817,49943.257812
105,5218.378906,0.000600,212.160767,4.092871,62547.777344
106,5052.939941,0.000600,230.791443,4.653674,55010.296875
107,5285.906250,0.000600,204.304672,4.900413,52240.492188
108,6445.583008,0.000600,265.673737,4.181006,61229.285156
109,6161.458496,0.000600,252.770569,4.553266,56223.378906
110,4089.067871,0.000600,167.354721,4.211824,60781.269531
111,2859.183594,0.000600,132.611877,5.567792,45978.730469
112,5992.303711,0.000600,279.660492,3.989857,64162.699219
113,6721.547363,0.000600,283.915161,4.649228,55062.906250
114,3532.826172,0.000600,159.335693,4.565874,56068.125000
115,6261.812500,0.000600,234.806610,4.875340,52509.156250
116,6162.547852,0.000600,244.196594,3.908041,65505.968750
117,5633.842285,0.000600,229.624557,4.776256,53598.464844
118,5686.497070,0.000599,213.929153,5.781504,44279.132812
119,6408.316406,0.000599,258.937897,4.056491,63108.730469
120,5389.731934,0.000599,233.620209,4.512185,56735.257812
121,6858.130859,0.000599,275.691681,4.971920,51489.164062
122,6347.534668,0.000599,242.829712,4.573049,55980.156250
123,4188.769043,0.000599,213.174728,4.933874,51886.203125
124,3221.995605,0.000599,144.854477,4.278170,59838.671875
125,5221.802246,0.000599,216.995270,4.820244,53109.343750
126,5210.425293,0.000599,238.027542,4.180235,61240.578125
127,6015.917969,0.000599,246.675537,4.345467,58911.960938
128,6341.283691,0.000599,289.556763,4.593636,55729.273438
129,5135.320801,0.000599,251.105743,5.064538,50547.550781
130,7823.697754,0.000599,330.973572,4.651987,55030.250000
131,7489.974121,0.000598,325.119507,4.609557,55536.785156
132,6680.334961,0.000598,281.699890,4.728940,54134.753906
133,4880.583496,0.000598,200.433823,4.506298,56809.382812
134,4154.324707,0.000598,175.790939,4.578471,55913.859375
135,3610.056641,0.000598,182.949493,4.453235,57486.296875
136,4171.484863,0.000598,202.276245,5.345565,47890.167969
137,5735.926270,0.000598,228.161713,4.208694,60826.468750
138,4019.015625,0.000598,187.033066,4.266274,60005.519531
139,1849.969482,0.000598,111.758652,4.744268,53959.851562
140,2028.740845,0.000597,112.833359,4.270710,59943.195312
141,1213.709717,0.000597,79.986374,4.360855,58704.082031
142,1945.540405,0.000597,95.822655,5.229288,48955.035156
143,2757.524658,0.000597,136.313034,4.554808,56204.343750
144,4547.970703,0.000597,202.029465,4.279170,59824.683594
145,2288.160645,0.000597,116.750725,4.517842,56664.226562
146,2542.064453,0.000597,133.521530,4.438339,57679.230469
147,2764.268311,0.000596,124.908020,5.512553,46439.460938
148,3246.796875,0.000596,182.124542,4.280991,59799.238281
149,1597.289795,0.000596,96.985611,4.782103,53532.933594
150,1843.147705,0.000596,111.499542,4.004589,63926.656250
151,2569.815186,0.000596,140.734985,4.433369,57743.894531
152,2136.844482,0.000596,103.244865,4.561458,56122.402344
153,1532.900635,0.000595,103.082359,4.148732,61705.593750
154,2005.321045,0.000595,93.716805,5.007633,51121.957031
155,2713.597168,0.000595,125.136940,4.601874,55629.511719
156,3142.811768,0.000595,147.295547,4.748718,53909.289062
157,2867.679443,0.000595,192.522186,4.312182,59366.699219
158,2660.475342,0.000594,148.738235,4.567413,56049.238281
159,1624.749634,0.000594,102.232224,4.430000,57787.812500
160,3111.294434,0.000594,150.971069,4.483485,57098.437500
161,2744.721436,0.000594,120.267639,4.395352,58243.347656
162,2269.857422,0.000594,107.877007,4.164062,61478.433594
163,2174.615967,0.000593,100.697098,4.717687,54263.878906
164,2992.851807,0.000593,137.070236,4.025913,63588.062500
165,2764.259521,0.000593,141.811050,5.125086,49950.382812
166,1925.892578,0.000593,95.451004,4.897318,52273.511719
167,2471.696045,0.000593,104.234207,4.131067,61969.468750
168,3246.648438,0.000592,150.789047,4.220470,60656.753906
169,2167.494629,0.000592,114.650223,5.104993,50146.984375
170,2843.489014,0.000592,140.636703,4.503638,56842.933594
171,4455.435059,0.000592,179.887283,4.937313,51850.066406
172,2373.155273,0.000592,139.261719,4.975110,51456.152344
173,2289.870117,0.000591,117.620323,4.182104,61213.207031
174,2254.245361,0.000591,112.589272,4.738921,54020.734375
175,2127.601562,0.000591,113.830421,4.321865,59233.683594
176,2002.429321,0.000591,106.451241,4.704608,54414.734375
177,3857.204102,0.000590,162.543625,4.236536,60426.722656
178,1328.558228,0.000590,70.517242,4.200453,60945.808594
179,1377.794556,0.000590,78.019272,4.809554,53227.386719
180,1414.032227,0.000590,78.005547,4.398705,58198.949219
181,1694.173218,0.000589,92.984467,4.430194,57785.281250
182,1978.307617,0.000589,122.285118,4.721388,54221.347656
183,2297.079834,0.000589,107.438911,4.721622,54218.656250
184,2121.437256,0.000588,108.914719,4.928509,51942.683594
185,1073.975708,0.000588,67.150673,3.927830,65175.933594
186,2167.921143,0.000588,105.429634,4.751021,53883.156250
187,2128.209229,0.000588,114.327148,4.878337,52476.898438
188,2073.047607,0.000587,121.949562,5.223816,49006.320312
189,2603.624268,0.000587,122.523087,4.459606,57404.175781
190,1431.296143,0.000587,87.218674,4.418125,57943.128906
191,2740.790283,0.000586,124.815765,4.158465,61561.179688
192,2454.610107,0.000586,116.433762,4.058159,63082.792969
193,2223.017334,0.000586,113.687775,4.457060,57436.968750
194,1841.007324,0.000586,90.466385,4.797014,53366.527344
195,1665.728882,0.000585,92.746574,4.763993,53736.433594
196,863.288696,0.000585,57.356930,4.307933,59425.253906
197,1396.188477,0.000585,73.504074,4.404746,58119.128906
198,1717.789551,0.000584,82.843002,4.574718,55959.734375
199,1359.364624,0.000584,77.114433,4.612039,55506.898438
200,1528.942749,0.000584,79.088707,5.104549,50151.347656
201,967.868225,0.000583,64.770508,4.296854,59578.472656
202,1189.996826,0.000583,72.821648,4.140518,61828.011719
203,1998.440796,0.000583,89.327179,4.578015,55919.433594
204,952.175964,0.000582,65.602577,4.190803,61086.144531
205,600.880798,0.000582,45.684799,4.929375,51933.558594
206,2098.829102,0.000582,107.820900,4.720534,54231.156250
207,2325.764404,0.000581,107.397850,4.356061,58768.687500
208,1162.687866,0.000581,65.004410,4.222249,60631.191406
209,2104.232422,0.000581,107.685776,5.565562,45997.152344
210,994.057922,0.000580,59.840015,4.492657,56981.867188
211,1901.669067,0.000580,94.758217,4.265675,60013.949219
212,1939.887695,0.000580,111.073769,5.159308,49619.058594
213,2423.621826,0.000579,115.787514,4.383015,58407.285156
214,2130.424805,0.000579,114.262581,4.210977,60793.496094
215,1886.404419,0.000579,89.649529,4.663625,54892.921875
216,2222.651367,0.000578,105.369858,4.779137,53566.152344
217,1280.907715,0.000578,72.724434,4.912050,52116.734375
218,1481.741943,0.000577,65.476013,4.430898,57776.097656
219,2151.267822,0.000577,102.925789,4.253760,60182.050781
220,2292.976074,0.000577,99.424927,4.566028,56066.230469
221,2937.940186,0.000576,128.818268,4.606531,55573.273438
222,1555.124146,0.000576,90.191353,3.970864,64469.593750
223,1729.266479,0.000575,91.190613,5.092600,50269.019531
224,1911.636719,0.000575,93.498543,4.424505,57859.574219
225,1563.862549,0.000575,74.586792,4.405696,58106.597656
226,1802.696777,0.000574,91.214371,4.311538,59375.558594
227,1709.745117,0.000574,91.073982,4.373112,58539.546875
228,1994.209961,0.000573,109.098625,4.314548,59334.144531
229,1725.995117,0.000573,82.859901,5.024861,50946.683594
230,2396.236328,0.000573,124.262741,4.152434,61650.589844
231,1986.170776,0.000572,118.352509,4.332754,59084.816406
232,1292.380493,0.000572,72.084557,5.010908,51088.546875
233,2278.549805,0.000571,106.361809,4.217163,60704.312500
234,1535.409668,0.000571,72.270752,5.319246,48127.125000
235,1612.780273,0.000571,80.514885,4.536222,56434.625000
236,1607.942993,0.000570,86.901932,4.265088,60022.207031
237,1745.810425,0.000570,104.395142,4.775075,53611.726562
238,752.837952,0.000569,47.611881,4.304591,59471.386719
239,1287.786377,0.000569,64.374336,4.405518,58108.945312
240,1732.651611,0.000568,84.028702,4.440738,57648.070312
241,1528.445557,0.000568,79.276489,4.863457,52637.453125
242,1543.267700,0.000568,73.632729,4.334624,59059.332031
243,1608.293335,0.000567,81.089119,4.553312,56222.812500
244,1280.224365,0.000567,67.372963,4.328868,59137.863281
245,867.220093,0.000566,46.994381,4.570330,56013.460938
246,1073.680176,0.000566,60.056496,4.113173,62239.054688
247,1688.120850,0.000565,77.587875,4.652417,55025.160156
248,2054.940186,0.000565,95.416626,4.279557,59819.273438
249,1246.434814,0.000564,73.926590,5.397795,47426.769531
250,1105.814453,0.000564,70.202644,4.338624,59004.882812
251,1197.679321,0.000563,76.441505,4.730947,54111.789062
252,1287.486084,0.000563,75.922829,4.450246,57524.914062
253,1185.287842,0.000562,70.517097,4.300995,59521.113281
254,1535.535645,0.000562,83.803261,4.393579,58266.847656
255,1701.768921,0.000561,81.701553,4.324150,59202.382812
256,919.327515,0.000561,67.303444,5.616531,45579.738281
257,1776.684326,0.000560,89.566597,3.964584,64571.710938
258,1750.016602,0.000560,81.028931,4.696584,54507.699219
259,1750.626465,0.000559,84.424805,4.181379,61223.820312
260,1081.565186,0.000559,58.447205,4.809185,53231.472656
261,1095.568970,0.000558,60.252495,4.229682,60524.644531
262,1226.560913,0.000558,70.066551,4.217773,60695.542969
263,1781.576416,0.000557,80.937996,4.979874,51406.921875
264,2445.895996,0.000557,114.658279,4.649113,55064.261719
265,2159.729736,0.000556,99.391273,4.161389,61517.917969
266,1281.565674,0.000556,89.991516,4.428961,57801.367188
267,1001.898376,0.000555,69.273491,5.075142,50441.941406
268,2351.420654,0.000555,130.515518,4.446239,57576.750000
269,1547.295776,0.000554,91.359360,4.286154,59727.210938
270,1843.166992,0.000554,95.630539,4.363366,58670.300781
271,1620.928955,0.000553,88.146797,4.452402,57497.050781
272,1266.137695,0.000553,68.056961,4.486801,57056.238281
273,1537.882935,0.000552,72.504372,4.900477,52239.812500
274,1057.667114,0.000552,66.254990,3.966161,64546.042969
275,2398.793945,0.000551,124.213097,4.666541,54858.617188
276,677.770386,0.000551,50.956505,4.361741,58692.156250
277,1090.543091,0.000550,56.520180,4.227791,60551.714844
278,1688.573364,0.000550,89.250854,5.268600,48589.757812
279,1353.078735,0.000549,70.353012,4.118351,62160.804688
280,927.047546,0.000548,61.067162,4.655675,54986.656250
281,947.724976,0.000548,54.761772,4.553768,56217.175781
282,1279.317627,0.000547,86.402679,4.440091,57656.476562
283,1114.481445,0.000547,70.218079,4.189797,61100.816406
284,641.953003,0.000546,51.644699,4.274970,59883.460938
285,1166.151123,0.000546,63.256783,4.588720,55788.980469
286,1303.408936,0.000545,70.104103,4.121406,62114.726562
287,1353.138794,0.000544,67.529366,4.096980,62485.046875
288,1518.520386,0.000544,81.257530,5.207373,49161.062500
289,1785.039185,0.000543,86.035995,4.091444,62569.597656
290,1638.932129,0.000543,91.401161,4.507422,56795.214844
291,1667.417480,0.000542,94.647400,4.434329,57731.394531
292,884.878784,0.000542,50.478863,4.494270,56961.421875
293,811.975708,0.000541,50.879757,5.647088,45333.101562
294,652.308044,0.000540,39.966549,4.282183,59782.593750
295,527.995789,0.000540,42.347996,4.454900,57464.820312
296,696.644104,0.000539,39.815636,4.448085,57552.863281
297,1138.848633,0.000539,81.619087,4.544545,56331.273438
298,2406.587402,0.000538,140.205444,4.551368,56246.820312
299,894.617798,0.000537,57.638374,4.369002,58594.621094
300,748.250793,0.000537,44.186642,5.259974,48669.441406
301,602.481079,0.000536,41.704781,3.854465,66416.484375
302,895.415894,0.000536,51.358200,4.642096,55147.503906
303,1000.345215,0.000535,72.002785,4.892948,52320.195312
304,1395.668335,0.000534,75.826927,4.017920,63714.554688
305,1552.258911,0.000534,83.162178,4.521948,56612.773438
306,683.394165,0.000533,56.289627,4.707096,54385.972656
307,1092.885986,0.000533,63.291763,4.415892,57972.429688
308,1255.712891,0.000532,77.342781,4.640313,55168.687500
309,1134.455444,0.000531,59.520111,4.537774,56415.324219
310,1361.415039,0.000531,71.521088,4.477614,57173.304688
311,1397.231445,0.000530,93.226295,5.081930,50374.558594
312,978.422485,0.000529,58.411133,4.208673,60826.777344
313,958.282532,0.000529,61.016788,4.554800,56204.441406
314,1254.972656,0.000528,83.052620,4.686332,54626.941406
315,1097.689941,0.000527,71.397919,4.585242,55831.296875
316,1070.830078,0.000527,56.166412,4.399104,58193.667969
317,1102.478516,0.000526,62.838882,4.993090,51270.855469
318,2144.022217,0.000526,110.440834,4.450578,57520.617188
319,1993.879150,0.000525,99.123062,4.223085,60619.191406
320,2153.173828,0.000524,129.066589,4.409904,58051.148438
321,1694.845947,0.000524,103.152641,4.399026,58194.703125
322,1620.646973,0.000523,85.043343,5.270787,48569.601562
323,1354.585449,0.000522,76.344925,4.017002,63729.121094
324,930.146179,0.000522,54.172054,4.715414,54290.035156
325,912.218323,0.000521,56.022724,4.845006,52837.914062
326,1548.798096,0.000520,84.909729,4.461115,57384.761719
327,1796.390015,0.000520,104.783035,4.531925,56488.136719
328,1863.808228,0.000519,96.096481,4.719206,54246.417969
329,1250.043823,0.000518,74.824875,4.694443,54532.558594
330,751.791077,0.000518,47.554768,4.209089,60820.765625
331,1387.216797,0.000517,67.157539,4.225011,60591.558594
332,1145.720703,0.000516,59.144791,4.396675,58225.816406
333,842.679382,0.000516,56.466259,5.439835,47060.250000
334,612.724304,0.000515,42.060402,4.083579,62690.105469
335,747.079468,0.000514,45.711563,4.991911,51282.964844
336,549.990845,0.000513,48.059032,4.240547,60369.566406
337,571.703796,0.000513,39.101532,4.051716,63183.105469
338,1484.477295,0.000512,76.561447,4.786828,53480.089844
339,1335.989136,0.000511,65.963638,4.319539,59265.578125
340,1174.829346,0.000511,65.630676,5.246492,48794.507812
341,935.788513,0.000510,61.783951,4.460435,57393.507812
342,902.937927,0.000509,53.913441,4.157376,61577.300781
343,969.483032,0.000509,50.166039,4.664147,54886.781250
344,1033.831421,0.000508,52.047195,4.418796,57934.335938
345,701.976746,0.000507,53.660606,4.469408,57278.277344
346,1079.019043,0.000506,68.513496,4.988836,51314.578125
347,1135.951050,0.000506,57.169712,4.239165,60389.253906
348,1185.225098,0.000505,64.941193,4.764569,53729.937500
349,1224.075928,0.000504,65.706604,4.382627,58412.453125
350,678.630066,0.000504,44.151997,4.543707,56341.664062
351,649.248779,0.000503,50.119640,4.335462,59047.914062
352,674.302124,0.000502,45.586651,4.386173,58365.234375
353,1294.120605,0.000501,67.567726,4.832169,52978.277344
354,1236.169800,0.000501,62.155632,4.749753,53897.539062
355,644.196960,0.000500,42.673447,3.872235,66111.687500
356,1015.435364,0.000499,66.387993,4.676873,54737.425781
357,628.369080,0.000498,50.024765,4.485266,57075.765625
358,1542.311890,0.000498,89.360207,4.634512,55237.746094
359,1123.890381,0.000497,55.456348,4.316223,59311.109375
360,840.023560,0.000496,54.198574,4.925206,51977.519531
361,1015.703674,0.000495,56.496559,4.427844,57815.945312
362,440.535248,0.000495,32.936668,4.866953,52599.644531
363,296.698975,0.000494,31.662457,4.323659,59209.109375
364,782.455811,0.000493,50.384495,4.512264,56734.269531
365,1161.296265,0.000492,62.047981,4.994981,51251.445312
366,742.388123,0.000492,50.410561,4.068361,62924.609375
367,1358.641113,0.000491,80.516197,4.749463,53900.832031
368,648.730469,0.000490,43.350838,4.679969,54701.214844
369,670.428162,0.000489,39.515450,5.112672,50071.667969
370,916.558228,0.000489,61.727333,4.213053,60763.531250
371,439.630951,0.000488,33.196819,4.768663,53683.808594
372,1323.811157,0.000487,73.547813,5.087587,50318.550781
373,926.234375,0.000486,61.500847,3.849707,66498.570312
374,1064.576660,0.000486,68.565331,4.823763,53070.601562
375,462.269897,0.000485,35.958263,5.113017,50068.285156
376,299.576416,0.000484,28.310505,4.369982,58581.484375
377,840.448547,0.000483,43.424713,4.463696,57351.578125
378,844.111084,0.000483,53.338158,4.559244,56149.660156
379,1040.065063,0.000482,57.411377,4.469362,57278.875000
380,1628.041626,0.000481,82.216293,4.671854,54796.234375
381,824.162048,0.000480,46.848999,4.650433,55048.636719
382,1203.085449,0.000479,62.146824,4.234494,60455.863281
383,970.240845,0.000479,55.892227,5.225880,48986.964844
384,530.536011,0.000478,35.649147,4.105305,62358.335938
385,536.879517,0.000477,34.724239,4.357147,58754.042969
386,551.403992,0.000476,39.645313,4.714153,54304.562500
387,856.247742,0.000475,48.186848,5.439603,47062.261719
388,600.251892,0.000475,36.999371,3.969063,64498.847656
389,1060.730835,0.000474,66.973549,4.631732,55270.898438
390,857.786255,0.000473,48.434258,4.507504,56794.183594
391,875.959656,0.000472,51.264870,4.539725,56391.082031
392,1233.930420,0.000471,66.231453,4.674576,54764.328125
393,961.739197,0.000471,53.837685,4.291721,59649.734375
394,841.702759,0.000470,54.036354,4.883472,52421.722656
395,1255.196411,0.000469,75.966141,4.464037,57347.199219
396,955.078918,0.000468,63.724739,4.266601,60000.921875
397,871.781555,0.000467,53.650459,4.430131,57786.101562
398,552.786072,0.000467,41.926826,5.438029,47075.882812
399,778.167297,0.000466,52.373196,4.017780,63716.785156
400,697.889160,0.000465,38.708141,4.745023,53951.269531
401,926.244568,0.000464,55.134781,4.262435,60059.570312
402,441.875061,0.000463,36.496788,4.909072,52148.347656
403,837.503479,0.000463,64.615585,4.106656,62337.820312
404,1001.916870,0.000462,59.180698,5.065908,50533.886719
405,966.699829,0.000461,59.328640,4.727642,54149.617188
406,936.070862,0.000460,49.968212,4.395961,58235.277344
407,813.327515,0.000459,49.404110,4.355280,58779.234375
408,961.072144,0.000458,55.862469,4.374963,58514.785156
409,1310.105469,0.000458,69.349457,5.152740,49682.304688
410,674.915466,0.000457,37.863781,4.206259,60861.683594
411,740.038635,0.000456,40.989056,4.488739,57031.605469
412,821.798096,0.000455,52.039856,4.553092,56225.527344
413,550.428589,0.000454,37.968575,4.115215,62208.171875
414,762.464050,0.000453,54.246887,4.094521,62522.574219
415,1260.880859,0.000453,87.578232,4.715863,54284.867188
416,1263.131714,0.000452,61.962620,4.654782,54997.207031
417,1138.161499,0.000451,64.614571,4.343685,58936.128906
418,1276.832031,0.000450,72.635017,4.300741,59524.625000
419,923.533081,0.000449,52.842136,4.605685,55583.476562
420,663.891052,0.000448,53.217392,5.025813,50937.035156
421,691.828796,0.000448,63.254524,4.256383,60144.960938
422,786.124817,0.000447,51.671474,4.657520,54964.875000
423,938.789062,0.000446,65.849304,4.180979,61229.679688
424,1049.464966,0.000445,57.780399,4.820024,53111.765625
425,957.282410,0.000444,53.933552,4.926647,51962.316406
426,923.253662,0.000443,56.482998,4.446510,57573.246094
427,1393.942505,0.000442,73.292686,5.211168,49125.261719
428,1066.201660,0.000442,77.367973,4.285564,59735.433594
429,501.100250,0.000441,35.811096,4.236151,60432.218750
430,897.592834,0.000440,57.536438,4.300850,59523.117188
431,914.444458,0.000439,50.042690,4.626705,55330.949219
432,818.256470,0.000438,50.289478,4.718907,54249.855469
433,538.975769,0.000437,35.882843,4.380342,58442.925781
434,908.543274,0.000436,57.493965,4.008634,63862.152344
435,761.806946,0.000435,46.304306,4.299724,59538.707031
436,658.687683,0.000435,40.870506,4.954988,51665.109375
437,751.306763,0.000434,57.853333,4.231345,60500.851562
438,675.383301,0.000433,42.490498,4.836413,52931.789062
439,799.710876,0.000432,47.213371,4.354836,58785.222656
440,708.487061,0.000431,39.646042,4.646616,55093.855469
441,547.553223,0.000430,37.532955,4.149821,61689.414062
442,906.700989,0.000429,51.319908,5.190363,49322.175781
443,484.697144,0.000429,36.244781,4.309983,59396.984375
444,716.374939,0.000428,45.965397,4.916590,52068.605469
445,708.990784,0.000427,43.438396,4.176974,61288.390625
446,680.515381,0.000426,41.050602,4.329852,59124.417969
447,732.155396,0.000425,41.082794,4.563145,56101.652344
448,316.329620,0.000424,29.777977,4.367071,58620.523438
449,579.632996,0.000423,42.542671,4.477798,57170.957031
450,246.823608,0.000422,28.042229,4.783199,53520.671875
451,478.488953,0.000421,36.553268,4.451564,57507.878906
452,540.432373,0.000421,55.325294,4.502734,56854.343750
453,600.258423,0.000420,36.754646,5.190195,49323.773438
454,990.230225,0.000419,56.673477,4.268139,59979.308594
455,836.028992,0.000418,50.942249,4.637149,55206.339844
456,626.772156,0.000417,38.550140,4.932019,51905.714844
457,747.719177,0.000416,47.880699,3.975968,64386.839844
458,416.297211,0.000415,34.446732,4.867626,52592.367188
459,337.878479,0.000414,28.344622,4.042356,63329.406250
460,1157.018921,0.000413,68.405441,5.011829,51079.156250
461,693.016296,0.000413,43.327168,3.924454,65232.003906
462,751.596375,0.000412,41.690071,4.944160,51778.257812
463,534.731812,0.000411,38.497135,4.289593,59679.320312
464,1316.951660,0.000410,93.516701,4.593402,55732.117188
465,772.346252,0.000409,45.742908,4.737891,54032.476562
466,849.312073,0.000408,46.698978,4.931716,51908.910156
467,409.632050,0.000407,29.722879,4.330965,59109.226562
468,725.637939,0.000406,43.216698,4.218680,60682.492188
469,596.749695,0.000405,33.128006,4.743418,53969.519531
470,403.845215,0.000404,41.634659,4.091992,62561.214844
471,369.537476,0.000404,31.901325,5.979276,42814.546875
472,596.920227,0.000403,47.156422,4.417660,57949.230469
473,217.394699,0.000402,22.220303,4.839414,52898.964844
474,406.149506,0.000401,31.177235,4.191316,61078.664062
475,257.871826,0.000400,29.474947,4.314354,59336.808594
476,379.893707,0.000399,28.648890,4.732971,54088.648438
477,354.131653,0.000398,25.893236,4.222608,60626.039062
478,696.439575,0.000397,40.225655,4.743099,53973.148438
479,666.732239,0.000396,53.803093,4.363766,58664.917969
480,842.154053,0.000395,51.530121,4.737085,54041.675781
481,868.847900,0.000394,52.463741,4.122787,62093.917969
482,1004.793396,0.000393,68.479355,5.073798,50455.296875
483,903.404846,0.000393,58.364285,4.259048,60107.328125
