step,loss,lr,norm,dt_ms,tok_sec
44,23.025873,0.000013,4110.635254,30.086205,4254.441406
45,23.025873,0.000014,4672.618164,28.975143,4417.579590
46,23.025873,0.000014,4385.608887,29.825439,4291.638184
47,23.025873,0.000014,5280.689941,29.030933,4409.089844
48,23.025873,0.000015,5664.060547,28.127346,4550.731445
49,23.025873,0.000015,6077.367676,29.711380,4308.113281
50,23.025873,0.000015,5543.523926,29.417442,4351.160156
51,23.025873,0.000016,5154.997559,28.855795,4435.850586
52,23.025873,0.000016,4867.873047,29.376829,4357.175293
53,23.025873,0.000016,3267.529541,29.992664,4267.710449
54,23.025873,0.000017,4997.201660,26.328573,4861.638184
55,23.025873,0.000017,5120.454102,28.968079,4418.656738
56,23.025873,0.000017,4323.345703,29.170620,4387.976562
57,23.025873,0.000017,4214.024902,30.083799,4254.781738
58,23.025873,0.000018,3231.751953,28.097214,4555.611816
59,23.025873,0.000018,4340.441406,29.518658,4336.240234
60,23.025873,0.000018,3777.593994,29.441278,4347.637207
61,23.025873,0.000019,5297.048828,30.790724,4157.096191
62,23.025873,0.000019,4703.633301,28.592373,4476.718262
63,23.025873,0.000019,4871.140137,29.794821,4296.048340
64,23.025873,0.000019,4511.684570,30.185776,4240.407715
65,23.025873,0.000020,4301.698730,30.505625,4195.947266
66,23.025873,0.000020,5242.871094,25.706615,4979.263184
67,23.025873,0.000020,4493.773926,28.963808,4419.308594
68,23.025873,0.000021,5474.194824,29.425529,4349.964355
69,23.025873,0.000021,5660.522949,28.211445,4537.165527
70,23.025873,0.000021,5959.900879,29.949936,4273.798828
71,23.025873,0.000022,5763.421387,29.493032,4340.008301
72,23.025873,0.000022,5282.966309,28.632889,4470.383789
73,23.025873,0.000022,4758.821289,28.874624,4432.958008
74,23.025873,0.000023,4269.173828,29.771475,4299.417480
75,23.025873,0.000023,4650.453125,28.977940,4417.153320
76,23.025873,0.000023,5411.808105,28.393167,4508.126953
77,23.025873,0.000023,4722.096680,30.242723,4232.422852
78,23.025873,0.000024,5148.354492,28.638308,4469.538086
79,23.025873,0.000024,5420.109375,29.603628,4323.794434
80,23.025873,0.000024,6319.256348,28.260551,4529.281738
81,23.025873,0.000025,5328.515625,29.200596,4383.472168
82,23.025873,0.000025,6400.822266,28.813776,4442.319824
83,23.025873,0.000025,5991.088867,29.687136,4311.631836
84,23.025873,0.000025,6532.934570,29.710539,4308.235352
85,23.025873,0.000026,7263.683594,29.427086,4349.734375
86,23.025873,0.000026,5850.294922,28.621227,4472.205078
87,23.025873,0.000026,6268.728516,29.826424,4291.496582
88,23.025873,0.000027,6153.632812,29.730415,4305.355469
89,23.025873,0.000027,5804.162598,29.252781,4375.652344
90,23.025873,0.000027,6410.661621,30.170729,4242.522461
91,23.025873,0.000028,5535.525391,29.899153,4281.058105
92,23.025873,0.000028,4660.083008,28.742908,4453.272461
93,23.025873,0.000028,4795.594238,29.122055,4395.294434
94,23.025873,0.000028,6413.613770,30.973768,4132.529297
95,22.845984,0.000029,5340.651855,30.300768,4224.315430
96,23.025873,0.000029,4787.571289,28.143904,4548.054199
97,23.025873,0.000029,5785.842773,30.451639,4203.386230
98,23.025873,0.000030,4554.949707,27.325254,4684.311523
99,23.025873,0.000030,6649.055176,30.265924,4229.178711
100,23.025873,0.000030,5976.564941,28.614628,4473.236816
101,23.025873,0.000030,5253.535156,29.842176,4289.231445
102,23.025873,0.000030,5112.243164,29.059711,4404.723633
103,23.025873,0.000030,5148.710938,29.071056,4403.004883
104,23.025873,0.000030,5544.977539,29.953468,4273.294922
105,22.675364,0.000030,4620.674805,28.532932,4486.044434
106,23.025873,0.000030,4749.166016,29.134480,4393.419922
107,23.025873,0.000030,4696.177246,29.806740,4294.330566
108,23.025873,0.000030,4829.873047,29.603931,4323.750000
109,23.025873,0.000030,4561.406738,31.389528,4077.793213
110,23.025873,0.000030,5586.286621,29.756971,4301.513184
111,22.845984,0.000030,6952.846680,30.849268,4149.207031
112,23.025873,0.000030,6065.048828,27.239395,4699.076172
113,23.025873,0.000030,5064.820801,29.421124,4350.615723
114,23.025873,0.000030,4051.861572,29.494812,4339.746094
115,23.025873,0.000030,4175.826660,29.416208,4351.342285
116,23.025873,0.000030,4123.244629,27.899248,4587.937012
117,22.845984,0.000030,4009.479004,30.336361,4219.358887
118,23.025873,0.000030,5260.925781,29.981873,4269.246582
119,22.486204,0.000030,5665.987793,30.694391,4170.143066
120,22.845984,0.000030,5622.341797,28.190165,4540.590820
121,22.666094,0.000030,4303.229492,31.355339,4082.239258
122,23.025873,0.000030,4542.912109,27.964869,4577.171875
123,23.025873,0.000030,4749.487305,30.215044,4236.300293
124,23.025873,0.000030,6716.004883,30.093445,4253.417969
125,23.025873,0.000030,5583.954102,30.624739,4179.627441
126,23.025873,0.000030,4137.230469,28.168331,4544.109863
127,23.025873,0.000030,6733.663086,30.762592,4160.897949
128,22.666094,0.000030,5088.635254,29.660032,4315.571777
129,22.845984,0.000030,5434.014160,29.004208,4413.152832
130,23.025873,0.000030,6308.456543,31.630640,4046.709229
131,23.025873,0.000030,6145.250000,31.802929,4024.786377
132,23.025873,0.000030,5523.720703,29.891148,4282.204102
133,23.025873,0.000030,5507.421875,30.224052,4235.037598
134,22.845984,0.000030,4023.949951,29.118929,4395.766113
135,23.025873,0.000030,5525.345215,28.284887,4525.384766
136,23.025873,0.000030,5220.152832,29.663908,4315.008301
137,23.025873,0.000030,4726.057129,29.525099,4335.294434
138,23.025873,0.000030,4662.319824,29.773268,4299.158691
139,22.845984,0.000030,4773.001465,26.998602,4740.986328
140,22.845984,0.000030,5246.838379,30.793806,4156.680176
141,22.845984,0.000030,5225.828613,30.775312,4159.177734
142,23.025873,0.000030,4586.012695,30.123123,4249.227051
143,22.666094,0.000030,4050.744629,29.175407,4387.256348
144,23.025873,0.000030,4669.239258,30.692181,4170.443359
145,23.025873,0.000030,4460.459473,29.137617,4392.946777
146,23.025873,0.000030,4600.084473,30.595207,4183.661621
147,23.025873,0.000030,4041.808350,28.759590,4450.689453
148,23.025873,0.000030,3687.256348,31.863640,4017.117920
149,23.025873,0.000030,4112.205078,28.740780,4453.602051
150,23.025873,0.000030,3220.790527,31.201122,4102.416504
151,22.126425,0.000030,3155.555176,28.755816,4451.273438
152,23.025873,0.000030,4634.151367,30.712942,4167.624023
153,22.845984,0.000030,3399.922607,28.285604,4525.270020
154,22.126425,0.000030,3894.906006,30.448364,4203.838379
155,23.025873,0.000030,5080.878906,28.696716,4460.440918
156,23.025873,0.000030,5709.384766,29.990667,4267.994141
157,23.025873,0.000030,5194.793945,30.271793,4228.358887
158,23.025873,0.000030,4730.735352,29.229568,4379.127441
159,23.025873,0.000030,5721.897949,30.941671,4136.815918
160,22.845984,0.000030,4695.111328,27.841568,4597.442383
161,23.025873,0.000030,5481.994141,29.891104,4282.210449
162,22.666094,0.000030,4718.571777,29.403069,4353.287109
163,23.025873,0.000030,5089.559082,30.045692,4260.178223
164,22.486204,0.000030,4978.028320,29.688946,4311.369141
165,22.666094,0.000030,4757.508301,29.352173,4360.835449
166,22.845984,0.000030,5681.017090,29.524200,4335.426758
167,23.025873,0.000030,5689.545898,30.560844,4188.366211
168,23.025873,0.000030,5350.105469,29.745216,4303.212891
169,23.025873,0.000030,5432.938965,34.174255,3745.509521
170,23.025873,0.000030,4957.258301,29.250973,4375.922852
171,22.306314,0.000030,4339.905762,31.863953,4017.078369
172,23.025873,0.000030,5325.980469,30.318560,4221.836426
173,22.666094,0.000030,5486.215820,30.290564,4225.738770
174,22.666094,0.000030,5596.280273,29.482384,4341.575684
175,23.025873,0.000030,5756.439453,30.656277,4175.327637
176,22.306314,0.000030,5228.901855,29.486214,4341.011719
177,23.025873,0.000030,5678.804688,30.358162,4216.329102
178,23.025873,0.000030,4557.977051,30.210684,4236.911621
179,22.845984,0.000030,5494.914551,30.579765,4185.774414
180,23.025873,0.000030,5433.710449,30.288685,4226.000488
181,22.486204,0.000030,5312.383789,30.882244,4144.776367
182,20.507418,0.000030,3882.786621,30.267580,4228.947266
183,23.025873,0.000030,4755.982910,31.700125,4037.839111
184,22.306314,0.000030,3700.480713,30.624048,4179.721680
185,23.025873,0.000030,4386.826172,30.490416,4198.040527
186,22.845984,0.000030,3811.626465,29.239367,4377.660156
187,23.025873,0.000030,4357.991211,31.585533,4052.488281
188,23.025873,0.000030,3453.992920,28.764383,4449.947754
189,22.845984,0.000030,3888.380371,31.396929,4076.831787
190,22.666094,0.000030,3529.880127,29.985216,4268.770508
191,22.845984,0.000030,3725.728516,31.321856,4086.603271
192,22.666094,0.000030,3911.671875,27.238676,4699.200684
193,23.025873,0.000030,4405.936035,31.188709,4104.049316
194,23.025873,0.000030,5339.485352,28.529484,4486.586426
195,23.025873,0.000030,4710.231445,30.410135,4209.123047
196,23.025873,0.000030,4627.966309,30.343655,4218.344727
197,22.666094,0.000030,3804.096436,29.030260,4409.192383
198,22.666094,0.000030,4334.260742,30.186916,4240.247559
199,21.946535,0.000030,3766.078125,29.219048,4380.704102
200,23.025873,0.000030,4094.777344,31.729832,4034.058594
201,23.025873,0.000030,3660.627197,29.377279,4357.108887
202,22.845984,0.000030,3304.786133,30.992374,4130.048340
203,23.025873,0.000030,3406.571045,30.558325,4188.711426
204,23.025873,0.000030,3344.729004,30.271109,4228.454102
205,22.306314,0.000030,3276.217285,30.187471,4240.169922
206,22.666094,0.000030,3806.797363,31.347223,4083.296387
207,23.025873,0.000030,4050.051025,30.477556,4199.812012
208,22.845984,0.000030,3657.739258,33.048656,3873.077393
209,22.485086,0.000030,3922.586426,29.512407,4337.158691
210,23.025873,0.000030,4538.092773,31.411060,4074.997803
211,22.845984,0.000030,4037.186523,30.165113,4243.312500
212,22.845984,0.000030,3018.309082,29.240078,4377.553223
213,22.845984,0.000030,3772.930908,31.562908,4055.392822
214,22.845984,0.000030,4114.354980,30.598013,4183.278320
215,21.946535,0.000030,4592.435547,29.984108,4268.928223
216,22.845984,0.000030,4840.775879,31.820580,4022.553955
217,22.486204,0.000030,5017.791504,29.494360,4339.812988
218,22.306314,0.000030,4723.319336,29.647533,4317.391113
219,22.666094,0.000030,4899.497070,29.434654,4348.615723
220,22.666094,0.000030,4761.740723,33.309223,3842.779297
221,22.845984,0.000030,3748.959961,30.697840,4169.674805
222,22.845984,0.000030,4162.473145,30.790468,4157.130859
223,22.306314,0.000030,2965.791748,31.287205,4091.129395
224,23.025873,0.000030,4697.806641,30.121004,4249.526367
225,22.126425,0.000030,4075.181885,30.606695,4182.091797
226,22.666094,0.000030,7078.285645,26.367344,4854.489746
227,22.666094,0.000030,5126.894531,31.729120,4034.148926
228,21.766645,0.000030,4065.900146,30.782028,4158.270508
229,22.666094,0.000030,4513.715820,30.582279,4185.430176
230,23.025873,0.000030,4471.449219,31.799664,4025.199951
231,22.486204,0.000030,6039.860352,29.632908,4319.521973
232,22.306314,0.000030,4235.840332,30.251188,4231.238770
233,22.641275,0.000030,4146.922852,32.251614,3968.793457
234,22.666094,0.000030,6098.521973,29.143438,4392.069336
235,22.693136,0.000030,4841.876465,30.913883,4140.534180
236,22.666094,0.000030,4720.811035,30.819504,4153.214355
237,22.845984,0.000030,4190.972168,31.534693,4059.021484
238,22.306314,0.000030,4995.288574,29.697445,4310.135254
239,23.025873,0.000030,6351.116211,31.829124,4021.473877
240,22.486204,0.000030,5504.645508,25.309736,5057.342285
241,22.666094,0.000030,4248.281738,34.287876,3733.097900
242,23.025873,0.000030,5647.599121,30.142487,4246.497559
243,22.486204,0.000030,5101.461914,30.988344,4130.585449
244,22.845984,0.000030,4266.546387,30.885363,4144.357910
245,23.025873,0.000030,5356.492188,31.141909,4110.216797
246,23.025873,0.000030,5011.465820,30.269079,4228.737793
247,22.666094,0.000030,4605.015625,31.519232,4061.012939
248,23.025873,0.000030,4337.573730,29.577105,4327.671875
249,22.666094,0.000030,3905.642090,32.050747,3993.666504
250,22.845984,0.000030,5036.690918,28.513386,4489.119629
251,22.666094,0.000030,4527.826172,32.382080,3952.803711
252,23.025873,0.000030,4136.314941,29.826628,4291.467285
253,22.126425,0.000030,4830.804688,32.561050,3931.077393
254,23.025873,0.000030,4512.172363,30.424280,4207.166016
255,22.486204,0.000030,5221.728516,34.489922,3711.229004
256,22.126425,0.000030,5421.335449,30.797913,4156.125977
257,22.306314,0.000030,5451.234863,31.080463,4118.342773
258,22.486204,0.000030,6393.543457,30.233170,4233.760742
259,22.845984,0.000030,4537.869629,30.009232,4265.354004
260,22.306314,0.000030,6399.645508,26.184692,4888.352051
261,22.486204,0.000030,6422.980469,32.623287,3923.577637
262,22.687515,0.000030,5281.159668,31.726892,4034.432129
263,21.406866,0.000030,5861.821777,32.035931,3995.513428
264,22.486204,0.000030,6060.733398,30.700104,4169.366699
265,23.025873,0.000030,6029.158691,30.016260,4264.355469
266,23.025873,0.000029,5922.379395,30.842924,4150.060547
267,23.025873,0.000029,4901.296387,30.475620,4200.078613
268,23.025873,0.000029,5048.730469,31.552084,4056.784424
269,22.666094,0.000029,5514.124023,31.120737,4113.013184
270,22.486204,0.000029,6322.084473,31.847843,4019.110596
271,22.666094,0.000029,5768.119141,31.784803,4027.081787
272,23.025873,0.000029,5705.882812,31.105412,4115.039551
273,22.845984,0.000029,5399.714355,30.567616,4187.437988
274,22.845984,0.000029,5009.047363,28.150608,4546.970703
275,22.845984,0.000029,5412.871094,32.695759,3914.880859
276,21.047087,0.000029,4129.654785,31.258703,4094.859619
277,22.486204,0.000029,4879.634277,31.132343,4111.479492
278,22.486204,0.000029,4144.786133,31.577259,4053.550049
279,22.486204,0.000029,4267.008789,30.738728,4164.127930
280,21.766645,0.000029,4561.615723,33.370838,3835.684326
281,22.666094,0.000029,4722.115234,30.174389,4242.007812
282,22.845984,0.000029,3291.481934,31.117144,4113.488281
283,22.666094,0.000029,3840.355225,29.386490,4355.743164
284,22.486204,0.000029,3848.396484,32.365665,3954.808350
285,22.666094,0.000029,3691.328857,30.111464,4250.872559
286,22.126425,0.000029,4342.042480,32.611130,3925.040527
287,22.486204,0.000029,3558.976074,31.650593,4044.158203
288,21.766880,0.000029,3944.317871,26.376219,4852.855957
289,23.025873,0.000029,5801.667969,33.697655,3798.484131
290,22.486204,0.000029,3272.366211,32.257542,3968.064209
291,23.025873,0.000029,4269.549805,31.334299,4084.980469
292,22.666639,0.000029,3885.772705,30.219683,4235.649902
293,22.845984,0.000029,3161.668945,30.779449,4158.619141
294,22.486204,0.000029,3600.413574,31.895304,4013.130127
295,23.025873,0.000029,3484.687256,30.221958,4235.331055
296,23.025873,0.000029,3524.366211,30.523609,4193.475098
297,22.486204,0.000029,2794.980469,30.405407,4209.777344
298,23.025873,0.000029,2951.721924,29.965956,4271.514160
299,23.025873,0.000029,2991.917969,31.694609,4038.541504
300,22.306314,0.000029,2693.242676,31.342176,4083.954102
301,22.666094,0.000029,3238.275391,33.023937,3875.976318
302,22.845984,0.000029,2945.785400,28.815493,4442.054688
303,22.845984,0.000029,3732.525146,34.095921,3754.114746
304,22.845984,0.000029,3634.659912,30.332880,4219.843262
305,23.025873,0.000029,3562.112061,32.272869,3966.179932
306,22.845984,0.000029,3000.950195,32.484772,3940.307617
307,23.025873,0.000029,3172.679688,33.733955,3794.396240
308,22.666094,0.000029,3136.231201,28.730333,4455.221680
309,23.025873,0.000029,4226.102051,30.915939,4140.258789
310,23.025873,0.000029,3770.324463,30.082495,4254.966309
311,22.666094,0.000029,4630.765137,31.976795,4002.902588
312,22.306314,0.000029,4002.464355,31.209047,4101.374512
313,22.845984,0.000029,4826.132324,30.737608,4164.279785
314,22.845984,0.000029,5044.014648,29.737288,4304.360352
315,22.666094,0.000029,3856.728760,32.178371,3977.827148
316,22.486204,0.000029,3445.613281,30.771729,4159.662109
317,22.845984,0.000029,4236.189941,31.501167,4063.341553
318,23.025873,0.000029,4169.799316,30.926195,4138.886230
319,23.025873,0.000029,4020.541748,32.459831,3943.335205
320,22.126425,0.000029,4659.309570,31.220325,4099.893066
321,23.025873,0.000029,4614.654785,31.518999,4061.042725
322,22.696051,0.000029,3926.789551,32.462101,3943.059570
323,22.666094,0.000029,3774.826660,27.823370,4600.449219
324,23.025873,0.000029,3146.706299,33.375484,3835.150391
325,22.666094,0.000029,3362.167725,31.869181,4016.419678
326,23.025873,0.000029,4764.016113,32.104328,3987.001465
327,22.486204,0.000029,3167.549316,29.623632,4320.874512
328,22.845984,0.000029,4916.996582,31.678057,4040.651611
329,21.946535,0.000029,4219.699219,30.936604,4137.493652
330,22.486204,0.000029,4971.124512,30.755733,4161.825684
331,22.126425,0.000029,3725.300537,30.858164,4148.010742
332,22.486204,0.000029,4085.179932,30.932083,4138.098145
333,23.025873,0.000029,4372.130371,30.907608,4141.375000
334,22.486204,0.000029,4359.606934,32.964420,3882.974365
335,22.666094,0.000029,4442.494629,31.652857,4043.868896
336,22.666094,0.000029,4049.072998,31.209641,4101.296875
337,23.025873,0.000029,3406.893311,29.745012,4303.242188
338,23.025873,0.000029,3946.092529,33.737232,3794.028076
339,23.025873,0.000029,3841.026611,46.520664,2751.465332
340,22.666094,0.000029,4432.690918,33.562927,3813.731689
341,22.845984,0.000029,3621.853271,31.662340,4042.657471
342,22.306314,0.000029,5398.784668,32.251350,3968.825928
343,22.647989,0.000029,4385.830566,32.308887,3961.758057
344,22.306314,0.000029,4626.395020,29.915071,4278.779785
345,23.025873,0.000029,4983.016113,33.695671,3798.707520
346,23.025873,0.000029,4610.754883,32.852467,3896.206543
347,22.666094,0.000029,4555.878418,32.216152,3973.162109
348,22.845984,0.000029,4384.837402,32.384277,3952.535400
349,22.306314,0.000029,4648.570312,32.879135,3893.046387
350,22.486204,0.000029,4300.823730,34.043655,3759.878418
351,23.025873,0.000029,5060.466309,29.651239,4316.851562
352,22.845984,0.000029,3651.767090,32.281326,3965.140381
353,22.845984,0.000029,4796.801758,33.803951,3786.539551
354,22.845984,0.000029,5755.212402,30.732435,4164.980469
355,22.666094,0.000029,4623.363281,31.628201,4047.021484
356,22.845984,0.000029,3304.356445,32.808147,3901.469971
357,22.666094,0.000029,3316.535156,32.752827,3908.059570
358,22.845984,0.000029,3667.686768,31.304855,4088.822754
359,22.126425,0.000029,4166.619629,32.726624,3911.188721
360,22.666094,0.000029,3899.407715,33.127148,3863.900391
361,22.486204,0.000029,3766.949951,33.079151,3869.506836
362,22.666094,0.000029,3210.882812,32.761848,3906.983398
363,22.666094,0.000029,4103.098145,32.682697,3916.445312
364,23.025873,0.000029,3818.480713,29.944897,4274.518066
365,22.306314,0.000029,3828.710205,36.071579,3548.500000
366,22.845984,0.000029,3249.899414,32.465691,3942.623779
367,22.486204,0.000029,4324.134277,33.466652,3824.702881
368,22.845984,0.000029,4431.070312,32.060104,3992.500977
369,23.025873,0.000029,5085.893555,33.304363,3843.340332
370,22.838579,0.000029,3239.801514,33.784359,3788.735352
371,21.946535,0.000029,3376.083008,33.185299,3857.129639
372,22.306314,0.000029,3844.484619,31.685043,4039.760986
373,22.845984,0.000029,4951.754395,33.937241,3771.667725
374,23.025873,0.000029,3303.572266,32.052689,3993.424805
375,22.845984,0.000029,5625.867188,32.114506,3985.737793
376,23.025873,0.000029,5036.763672,33.201553,3855.241455
377,22.486279,0.000029,4340.427246,32.702629,3914.058350
378,22.126425,0.000029,4560.912109,32.488430,3939.864014
379,23.025873,0.000029,4962.213379,30.450209,4203.583984
380,21.766645,0.000029,3404.699951,31.622175,4047.792480
381,22.666094,0.000029,3519.390381,34.026810,3761.739746
382,22.666094,0.000029,5138.834473,31.664036,4042.441162
383,22.486204,0.000029,5103.274414,33.066513,3870.985596
384,22.845984,0.000029,5426.340820,32.630116,3922.756592
385,23.025873,0.000029,5595.451660,31.238880,4097.458008
386,22.666094,0.000029,5350.598145,32.945518,3885.202393
387,22.666094,0.000029,4809.903320,33.459030,3825.574219
388,22.666094,0.000028,4945.808594,31.799313,4025.244141
389,22.486204,0.000028,3551.738281,31.867235,4016.664551
390,22.486204,0.000028,3942.027832,31.725227,4034.644043
391,23.025873,0.000028,4572.082520,32.258595,3967.934570
392,23.025873,0.000028,3366.305664,33.681370,3800.320557
393,23.025873,0.000028,2918.699951,31.547541,4057.368896
394,22.845984,0.000028,4715.916504,32.480202,3940.862061
395,22.486204,0.000028,3500.518311,32.896687,3890.969482
396,22.306314,0.000028,4911.755859,32.924557,3887.675781
397,22.306314,0.000028,4489.043945,32.462055,3943.064941
398,22.126425,0.000028,3492.895020,33.608109,3808.604736
399,23.025873,0.000028,4504.073730,29.682413,4312.317871
400,22.845984,0.000028,3965.990234,33.939724,3771.392090
401,22.845984,0.000028,3827.635254,32.187618,3976.684326
402,23.025873,0.000028,3599.157471,33.569336,3813.003662
403,23.025873,0.000028,3818.075928,32.137188,3982.924561
404,22.126425,0.000028,3879.970947,34.430191,3717.667480
405,22.666094,0.000028,3555.608887,31.467232,4067.723389
406,22.845984,0.000028,3749.334961,34.417053,3719.086670
407,23.025873,0.000028,3956.386719,31.977585,4002.803711
408,22.486204,0.000028,3300.812256,33.562180,3813.816650
409,23.025873,0.000028,3931.735840,32.264023,3967.267090
410,21.946535,0.000028,3066.388672,33.898705,3775.955566
411,22.845984,0.000028,3175.646484,33.505657,3820.250488
412,23.025873,0.000028,4661.119629,33.416145,3830.483887
413,22.666094,0.000028,6264.589844,32.454426,3943.991943
414,23.025873,0.000028,5183.597656,33.421314,3829.891113
415,23.025873,0.000028,4598.946777,33.963825,3768.715576
416,23.025873,0.000028,4402.648438,32.298283,3963.059082
417,23.025873,0.000028,4170.089355,35.323860,3623.612793
418,22.845984,0.000028,4872.655762,31.698071,4038.100586
419,23.025873,0.000028,3805.746338,31.885565,4014.355713
420,22.683250,0.000028,4941.887207,30.755009,4161.923828
421,22.845984,0.000028,3451.594238,33.112728,3865.583252
422,23.025873,0.000028,4923.447266,31.880596,4014.981445
423,23.025873,0.000028,5299.035645,33.408710,3831.336426
424,22.306314,0.000028,5047.891602,31.394159,4077.191650
425,22.666094,0.000028,3795.551270,32.467560,3942.396729
426,22.845984,0.000028,5472.925781,32.438896,3945.880127
427,23.025873,0.000028,4971.016602,34.909286,3666.646240
428,23.025873,0.000028,5632.918945,31.116470,4113.577148
429,23.025873,0.000028,4669.164551,34.069012,3757.079834
430,22.845984,0.000028,4409.507324,32.576340,3929.231934
431,22.666094,0.000028,4387.923828,34.630840,3696.127686
432,23.025873,0.000028,5649.388672,33.824276,3784.264160
433,22.845984,0.000028,4216.435547,35.085838,3648.195557
434,23.025873,0.000028,4622.707031,32.138039,3982.819336
435,23.025873,0.000028,4417.160645,33.367874,3836.024902
436,21.766645,0.000028,3912.762207,32.456699,3943.715820
437,22.666094,0.000028,3911.650879,34.309982,3730.692627
438,23.025873,0.000028,3584.647461,31.107458,4114.769043
439,21.946535,0.000028,4464.992188,34.325226,3729.035889
440,22.486204,0.000028,4526.867188,32.845367,3897.048828
441,22.845984,0.000028,5908.020020,32.254539,3968.433594
442,22.666094,0.000028,4604.293457,33.006218,3878.057129
443,21.766645,0.000028,5744.529297,33.521420,3818.453857
444,21.946535,0.000028,3669.716553,32.629536,3922.826416
445,22.486204,0.000028,4216.332520,33.683617,3800.066895
446,23.025873,0.000028,4217.268066,33.536388,3816.749512
447,22.666094,0.000028,4474.058594,35.859016,3569.534668
448,23.025873,0.000028,3668.399414,32.982853,3880.804443
449,21.766645,0.000028,4516.744141,32.673672,3917.527344
450,22.666094,0.000028,3767.790771,32.519760,3936.068115
451,22.666094,0.000028,5482.061523,34.408119,3720.052246
452,22.666094,0.000028,3971.421631,32.592445,3927.290527
453,22.126425,0.000028,3731.868896,32.176800,3978.021484
454,23.025873,0.000028,4378.581543,33.855553,3780.768066
455,22.845984,0.000028,4490.057617,31.664951,4042.323975
456,22.666094,0.000028,5988.303711,33.756184,3791.897705
457,22.126425,0.000028,4130.043945,33.149498,3861.295166
458,23.025873,0.000028,4336.939453,33.417198,3830.363037
459,22.845984,0.000028,4046.468994,32.909634,3889.438477
460,22.306314,0.000028,4186.211914,33.683105,3800.124512
461,22.666094,0.000028,4614.330078,31.845760,4019.373535
462,22.126425,0.000028,5134.594727,33.921722,3773.393311
463,23.025873,0.000028,5457.552734,32.185555,3976.939453
464,22.666094,0.000028,4322.149902,34.319927,3729.611816
465,22.306314,0.000028,4364.856445,32.916000,3888.686035
466,22.845984,0.000028,4460.041016,33.631310,3805.977295
467,23.025873,0.000028,4376.959473,32.192986,3976.021240
468,23.025873,0.000028,5012.865723,34.459435,3714.512451
469,22.486204,0.000028,4767.285645,32.154499,3980.780273
470,22.666094,0.000028,3855.885010,33.993465,3765.429688
471,21.946535,0.000028,3539.558350,33.183491,3857.340088
472,22.666094,0.000028,4815.146484,33.978790,3767.055908
473,22.306314,0.000028,4066.197266,32.650826,3920.268555
474,22.306314,0.000027,4284.985840,34.412563,3719.571777
475,22.486204,0.000027,3465.569092,32.169178,3978.963867
476,22.126425,0.000027,3260.125244,35.790104,3576.407471
477,21.946535,0.000027,3669.006348,33.364681,3836.392334
478,22.845984,0.000027,4616.873535,32.834972,3898.282471
479,22.846039,0.000027,3333.380615,35.398090,3616.014160
480,22.845984,0.000027,3888.131836,32.164043,3979.598877
