step,loss,lr,norm,dt_ms,tok_sec
222,20.028957,0.000595,2.168744,23.549347,5435.395020
223,21.148453,0.000594,2.214534,22.207424,5763.838379
224,20.501209,0.000594,2.118476,21.761585,5881.924316
225,20.415119,0.000594,2.038256,22.146280,5779.751465
226,17.773090,0.000594,2.065575,21.893764,5846.413574
227,20.440807,0.000594,3.402734,22.391945,5716.341309
228,19.314081,0.000594,2.265886,24.302368,5266.976074
229,20.034853,0.000594,2.795033,21.924801,5838.137207
230,20.118408,0.000594,2.106356,22.821440,5608.761230
231,18.945648,0.000594,2.111001,21.425367,5974.226562
232,19.579329,0.000594,2.081900,21.973993,5825.067871
233,19.990112,0.000593,2.242270,23.104328,5540.087402
234,19.049610,0.000593,1.908568,22.224117,5759.508789
235,19.350046,0.000593,2.087616,21.735020,5889.113281
236,18.855179,0.000593,2.194200,23.429558,5463.184570
237,19.637346,0.000593,2.058820,21.931730,5836.292969
238,19.469416,0.000593,2.242287,23.000277,5565.150879
239,19.294962,0.000593,2.393306,21.586700,5929.576660
240,19.170141,0.000593,2.414476,21.837624,5861.443359
241,19.691324,0.000593,1.953913,23.431778,5462.666992
242,19.225447,0.000593,2.097619,21.893509,5846.481934
243,19.893444,0.000592,2.107126,21.625753,5918.869141
244,20.063204,0.000592,2.044060,23.312588,5490.596191
245,19.101393,0.000592,2.060223,22.593067,5665.454590
246,19.168877,0.000592,2.108477,23.507914,5444.975098
247,18.970160,0.000592,2.187045,21.723801,5892.154785
248,18.691210,0.000592,1.950888,21.779564,5877.069336
249,19.694550,0.000592,2.072048,22.941715,5579.355957
250,19.225662,0.000592,2.084415,20.210321,6333.397461
251,18.740318,0.000592,2.026982,22.907152,5587.774414
252,18.841406,0.000592,2.096916,23.067186,5549.008301
253,18.371490,0.000591,2.379849,26.468098,4836.010254
254,17.929148,0.000591,2.076702,25.558266,5008.164551
255,18.039228,0.000591,1.874904,24.705620,5181.007324
256,18.960567,0.000591,2.187695,21.543840,5941.373535
257,18.446278,0.000591,1.858510,22.630173,5656.165527
258,17.261065,0.000591,2.043031,22.149704,5778.858398
259,18.807753,0.000591,2.266984,22.375198,5720.619629
260,16.494318,0.000591,2.969235,23.115696,5537.362793
261,19.498549,0.000590,3.094664,21.988428,5821.244141
262,18.397060,0.000590,2.345547,23.604004,5422.809082
263,18.546568,0.000590,2.236741,22.289742,5742.551758
264,18.441107,0.000590,2.818791,22.247740,5753.393555
265,18.475315,0.000590,1.978394,22.493843,5690.446289
266,18.114771,0.000590,1.800920,22.597368,5664.376465
267,18.196306,0.000590,1.832871,23.193789,5518.719238
268,18.348969,0.000590,2.641328,23.640245,5414.495605
269,19.574528,0.000590,3.616809,22.528111,5681.790527
270,17.318100,0.000589,2.572304,23.686373,5403.950684
271,18.231148,0.000589,2.137225,22.891563,5591.579590
272,16.874310,0.000589,2.372258,22.723352,5632.971680
273,19.758402,0.000589,2.035659,22.792480,5615.887207
274,19.906593,0.000589,2.380383,24.190289,5291.379883
275,19.693172,0.000589,2.482853,21.923166,5838.572754
276,18.506334,0.000589,2.160375,23.553392,5434.461426
277,18.480520,0.000589,2.051253,22.700541,5638.632324
278,18.844677,0.000588,2.004176,22.599785,5663.770996
279,18.160782,0.000588,1.943146,24.186838,5292.134277
280,19.106062,0.000588,1.967677,22.764748,5622.728516
281,18.380804,0.000588,1.967798,23.375961,5475.710449
282,19.555683,0.000588,2.283534,22.220102,5760.549316
283,19.078440,0.000588,2.167617,22.080708,5796.915527
284,18.657536,0.000588,1.893653,24.747036,5172.336426
285,19.457298,0.000587,1.964617,23.042513,5554.949707
286,18.055410,0.000587,1.909701,22.381445,5719.022949
287,18.997568,0.000587,2.055363,22.132317,5783.398438
288,18.954376,0.000587,2.144676,23.212784,5514.203125
289,19.382696,0.000587,1.887192,23.903854,5354.785156
290,20.230419,0.000587,2.165340,21.960115,5828.749023
291,18.830629,0.000587,1.968596,22.774212,5620.392090
292,19.631449,0.000587,2.105072,23.313305,5490.427246
293,20.039988,0.000586,2.185503,20.739023,6171.939941
294,19.361708,0.000586,2.318841,23.674145,5406.742188
295,19.453785,0.000586,2.060569,21.975143,5824.763184
296,20.089870,0.000586,2.074092,22.348900,5727.351562
297,19.749750,0.000586,2.161245,23.381821,5474.338379
298,21.171112,0.000586,2.186562,22.153099,5777.972656
299,20.741013,0.000586,2.251764,22.137714,5781.987793
300,20.317968,0.000585,2.217850,23.234465,5509.057617
301,20.716080,0.000585,2.093605,22.793980,5615.517578
302,19.946001,0.000585,2.097394,23.963371,5341.485352
303,20.432911,0.000585,2.094000,20.726982,6175.524902
304,20.048254,0.000585,2.025612,22.178053,5771.471680
305,19.622820,0.000585,1.937866,23.105024,5539.920898
306,19.808851,0.000584,2.291076,22.846256,5602.668457
307,18.994642,0.000584,2.102105,22.483229,5693.132812
308,19.309404,0.000584,2.058091,24.071226,5317.552246
309,19.124407,0.000584,2.114347,22.271349,5747.294434
310,18.870445,0.000584,1.978682,23.576672,5429.095703
311,17.380558,0.000584,1.784398,22.439138,5704.318848
312,18.624119,0.000584,1.855819,22.400667,5714.115234
313,18.495037,0.000583,2.007893,23.766155,5385.810547
314,18.815090,0.000583,2.854781,24.494804,5225.598145
315,19.578426,0.000583,2.162539,23.322842,5488.182129
316,19.816452,0.000583,2.156919,23.351196,5481.518066
317,19.219858,0.000583,2.175572,23.931824,5348.526855
318,19.142769,0.000583,1.857380,22.864029,5598.313477
319,19.566599,0.000582,2.140855,23.001505,5564.853027
320,18.189148,0.000582,1.862017,22.820053,5609.101562
321,18.911112,0.000582,2.587801,24.327671,5261.498047
322,19.931356,0.000582,1.978430,20.879211,6130.500000
323,19.369009,0.000582,2.150869,23.457205,5456.745605
324,20.556564,0.000582,2.287564,24.030668,5326.526855
325,19.741777,0.000582,2.057331,22.763857,5622.948730
326,18.475807,0.000581,1.892073,23.393324,5471.646484
327,19.448399,0.000581,1.958358,22.913675,5586.183594
328,18.363377,0.000581,2.544380,22.382795,5718.677734
329,18.026514,0.000581,2.001666,22.803192,5613.249023
330,18.288139,0.000581,1.882609,22.397984,5714.800293
331,19.098497,0.000581,1.928813,22.940413,5579.672852
332,18.936846,0.000580,2.026311,25.753933,4970.114746
333,19.168386,0.000580,2.102844,22.091261,5794.146484
334,18.715210,0.000580,2.143369,23.520380,5442.088867
335,19.136797,0.000580,1.977988,22.571100,5670.968750
336,21.001049,0.000580,2.491871,22.223881,5759.570312
337,19.744793,0.000580,2.221009,23.617987,5419.598145
338,21.083755,0.000579,2.610574,22.616829,5659.502441
339,19.107710,0.000579,2.162489,22.129389,5784.163574
340,18.990461,0.000579,2.000229,24.591225,5205.108887
341,18.597624,0.000579,1.972284,23.030819,5557.770020
342,18.460207,0.000579,1.862703,23.574909,5429.501465
343,18.281239,0.000578,2.039976,22.205524,5764.331543
344,17.249447,0.000578,1.952189,22.519245,5684.026855
345,18.317848,0.000578,1.943661,23.989700,5335.623047
346,18.642836,0.000578,1.964684,22.555016,5675.012695
347,17.950687,0.000578,1.882233,22.246153,5753.804199
348,17.496084,0.000578,1.793555,23.981407,5337.468262
349,18.300293,0.000577,1.949322,22.941601,5579.384277
350,18.221172,0.000577,2.054678,21.735428,5889.002930
351,17.886091,0.000577,1.833067,23.202156,5516.728516
352,17.757099,0.000577,1.936314,22.868481,5597.223633
353,19.301828,0.000577,2.244213,23.615231,5420.230957
354,20.336966,0.000577,3.105540,22.277723,5745.649902
355,18.484943,0.000576,2.042343,22.192020,5767.838867
356,19.783304,0.000576,2.056809,23.960564,5342.111328
357,20.018852,0.000576,1.960776,23.177011,5522.713867
358,20.438515,0.000576,1.975296,24.014261,5330.166016
359,18.710011,0.000576,1.896134,21.734573,5889.234863
360,19.502512,0.000575,2.008344,23.618620,5419.453125
361,20.377897,0.000575,1.953958,23.732971,5393.340820
362,19.651001,0.000575,2.070593,23.227407,5510.731445
363,19.077766,0.000575,2.122528,22.495188,5690.105957
364,18.574312,0.000575,2.157705,23.790552,5380.287109
365,18.307508,0.000574,1.836882,22.844805,5603.024414
366,18.585201,0.000574,2.252908,23.646502,5413.062988
367,18.329023,0.000574,1.873345,23.156580,5527.586426
368,18.744644,0.000574,1.936781,22.577305,5669.410156
369,18.467529,0.000574,2.037313,23.839508,5369.238281
370,19.382420,0.000574,1.998400,23.121468,5535.980957
371,17.770452,0.000573,1.744228,22.760700,5623.728516
372,18.255470,0.000573,1.908920,23.814924,5374.780762
373,18.089220,0.000573,1.753831,22.555067,5675.000000
374,17.516167,0.000573,2.005272,24.059240,5320.201172
375,16.882406,0.000573,1.959398,23.528376,5440.239746
376,16.517509,0.000572,1.845181,22.737492,5629.468750
377,18.365204,0.000572,1.928465,23.797634,5378.685547
378,17.871647,0.000572,1.782406,20.957224,6107.679199
379,18.072941,0.000572,1.883690,23.337765,5484.672852
380,18.014189,0.000572,1.810337,24.172010,5295.380859
381,17.971884,0.000571,1.899896,23.532707,5439.238281
382,17.569990,0.000571,1.849818,23.778913,5382.920410
383,18.418592,0.000571,1.795641,23.146858,5529.908203
384,18.679218,0.000571,1.802665,22.168444,5773.973145
385,19.164742,0.000571,1.843420,23.173704,5523.501953
386,17.475426,0.000570,1.707697,23.010500,5562.677734
387,18.200472,0.000570,2.062673,22.378838,5719.689453
388,18.265751,0.000570,1.908704,24.122955,5306.149414
389,17.960215,0.000570,1.791199,22.476187,5694.916016
390,19.158413,0.000570,1.931833,23.838848,5369.387207
391,17.576433,0.000569,1.805737,25.626787,4994.773438
392,19.195328,0.000569,2.040202,23.304199,5492.572266
393,19.241476,0.000569,2.127588,24.252823,5277.736328
394,18.143398,0.000569,1.709848,22.825432,5607.780273
395,17.552254,0.000569,1.842040,23.208485,5515.224609
396,16.655987,0.000568,1.756203,23.763884,5386.324707
397,17.165388,0.000568,1.913700,21.115072,6062.020508
398,17.326151,0.000568,2.042057,24.692776,5183.702148
399,18.100000,0.000568,1.765493,22.934711,5581.060059
400,18.464422,0.000567,1.933396,23.393211,5471.672852
401,18.097383,0.000567,2.004931,23.985840,5336.481934
402,18.743814,0.000567,2.202303,24.890097,5142.607422
403,20.300030,0.000567,2.028364,22.812048,5611.070312
404,19.432814,0.000567,1.898845,24.347809,5257.146484
405,19.048798,0.000566,1.911047,22.345842,5728.134766
406,18.564356,0.000566,1.841238,23.947908,5344.934570
407,18.401741,0.000566,1.782887,21.481079,5958.731934
408,18.891279,0.000566,2.015341,23.049463,5553.274902
409,18.872828,0.000566,1.876639,24.227972,5283.149902
410,19.095896,0.000565,2.134840,22.366137,5722.937500
411,19.097176,0.000565,1.997959,23.074497,5547.250000
412,16.264864,0.000565,1.731886,24.393106,5247.384277
413,17.605015,0.000565,3.250440,22.776541,5619.817383
414,19.425077,0.000564,2.640038,23.654400,5411.255371
415,18.354614,0.000564,1.818373,22.374319,5720.844727
416,19.220905,0.000564,1.826072,22.887072,5592.677246
417,18.044300,0.000564,1.762871,24.480923,5228.561035
418,18.827522,0.000564,1.921115,23.257456,5503.611328
419,19.885778,0.000563,1.809488,22.651564,5650.823730
420,17.940079,0.000563,1.774874,24.468840,5231.143066
421,18.941221,0.000563,2.016537,23.359215,5479.636230
422,17.693045,0.000563,1.777824,23.708374,5398.936523
423,19.324263,0.000562,1.803049,22.489037,5691.662109
424,17.074667,0.000562,1.705028,23.064812,5549.579590
425,18.763092,0.000562,1.842433,24.873304,5146.079102
426,17.258745,0.000562,1.689006,22.834379,5605.582520
427,17.722515,0.000561,1.727065,22.314022,5736.303711
428,17.791912,0.000561,1.729708,24.823164,5156.474121
429,17.918600,0.000561,1.780793,22.597460,5664.353516
430,18.056740,0.000561,1.803359,24.090763,5313.239746
431,17.671749,0.000561,1.811517,22.851973,5601.267090
432,15.798408,0.000560,1.680414,22.829784,5606.710938
433,17.813669,0.000560,1.782582,24.242220,5280.044434
434,18.108208,0.000560,1.785276,23.269257,5500.820312
435,17.355093,0.000560,1.844121,22.828325,5607.069336
436,17.646584,0.000559,1.849677,22.323896,5733.766113
437,19.487869,0.000559,1.907617,22.637358,5654.370117
438,19.101604,0.000559,1.909637,24.966335,5126.903809
439,19.092525,0.000559,2.451684,22.298021,5740.419922
440,18.796112,0.000558,1.860818,23.335964,5485.096191
441,17.974009,0.000558,1.742194,23.980375,5337.697754
442,18.720116,0.000558,1.813759,22.962276,5574.360352
443,17.629522,0.000558,1.648861,23.565687,5431.625977
444,18.613653,0.000557,1.863453,25.884279,4945.086426
445,18.067677,0.000557,1.955462,22.649912,5651.235840
446,18.483807,0.000557,1.747138,24.822409,5156.630859
447,17.679651,0.000557,1.783866,22.875751,5595.444336
448,19.687769,0.000557,1.876323,22.867498,5597.463867
449,16.521833,0.000556,2.000276,24.354952,5255.604980
450,18.797613,0.000556,1.974653,23.763927,5386.315430
451,18.944290,0.000556,3.514412,23.140661,5531.389160
452,17.826941,0.000556,2.088424,24.063276,5319.309082
453,18.387880,0.000555,2.069794,23.052572,5552.525879
454,18.314508,0.000555,2.095259,23.895700,5356.612305
455,18.710043,0.000555,1.887891,22.016006,5813.952148
456,16.690256,0.000555,1.689846,22.511841,5685.896484
457,17.017204,0.000554,2.085746,24.475136,5229.797363
458,18.446188,0.000554,2.057557,22.689789,5641.304199
459,18.367529,0.000554,1.979761,23.337660,5484.697266
460,17.610273,0.000554,2.059353,24.062328,5319.518555
461,18.748142,0.000553,1.814047,23.598764,5424.012695
462,18.186508,0.000553,1.896679,24.273264,5273.291992
463,18.483786,0.000553,2.237816,22.785084,5617.709961
464,18.676510,0.000553,1.803979,22.907076,5587.792969
465,19.736649,0.000552,1.981537,24.634125,5196.043945
466,18.440737,0.000552,1.763560,23.046679,5553.945801
467,18.626680,0.000552,1.768422,24.161709,5297.638184
468,18.453814,0.000552,1.825772,24.776192,5166.250000
469,18.479958,0.000551,1.773377,23.673632,5406.859375
470,18.939354,0.000551,1.948888,24.192364,5290.925781
471,18.161413,0.000551,1.944160,24.243113,5279.850098
472,17.768276,0.000551,1.802988,23.163649,5525.899902
473,18.157785,0.000550,1.829308,23.677923,5405.879395
474,17.863106,0.000550,1.969477,21.752462,5884.391602
475,18.029530,0.000550,1.867683,22.931755,5581.779785
476,18.856525,0.000549,2.198160,24.712030,5179.663574
477,18.976860,0.000549,1.779043,23.732895,5393.357910
478,18.555475,0.000549,2.118872,24.124647,5305.777344
479,18.748085,0.000549,2.052872,22.960859,5574.704590
480,18.996168,0.000548,1.944164,23.157436,5527.382324
481,18.092785,0.000548,1.805316,24.384144,5249.312500
482,18.217487,0.000548,1.795051,24.389236,5248.216797
483,18.384317,0.000548,1.788790,22.986710,5568.435059
484,20.014263,0.000547,1.913896,25.138063,5091.879883
485,17.342190,0.000547,2.096910,22.692980,5640.510742
486,19.770407,0.000547,2.045562,26.978107,4744.587891
487,18.517345,0.000547,1.913446,22.824036,5608.123047
488,19.321981,0.000546,1.891994,23.334780,5485.374512
489,18.794645,0.000546,2.218602,23.697952,5401.310547
490,18.025644,0.000546,1.930156,23.693022,5402.434570
491,18.784090,0.000546,1.865631,23.997433,5333.903809
492,20.284544,0.000545,2.497453,24.912334,5138.017090
493,19.934744,0.000545,2.378291,22.857040,5600.025391
494,18.517265,0.000545,1.924204,24.511099,5222.124023
495,20.028658,0.000544,2.302314,23.015785,5561.400391
496,19.728981,0.000544,2.120637,22.854137,5600.736328
497,18.191008,0.000544,1.829198,23.970448,5339.908691
