step,loss,lr,norm,dt_ms,tok_sec
80,7.772585,0.000731,0.313621,949.215576,8630.284180
81,7.513622,0.000724,0.536602,951.519897,8609.383789
82,7.846407,0.000717,0.555183,952.925720,8596.682617
83,7.431165,0.000710,0.400428,949.452209,8628.132812
84,7.370152,0.000703,0.580457,953.665222,8590.016602
85,7.670801,0.000696,0.774928,942.284729,8693.762695
86,7.520568,0.000689,0.369932,950.031372,8622.873047
87,7.456872,0.000682,0.400151,951.006897,8614.028320
88,7.927314,0.000675,0.717298,961.280334,8521.967773
89,7.886454,0.000668,0.589124,956.126465,8567.904297
90,7.575077,0.000660,0.376595,949.300293,8629.513672
91,7.557923,0.000653,0.358530,951.925354,8605.716797
92,7.989939,0.000646,0.360408,952.068481,8604.422852
93,7.291620,0.000639,0.423780,957.434448,8556.199219
94,8.527921,0.000631,0.558486,964.392883,8494.462891
95,7.952116,0.000624,0.421034,975.960327,8393.784180
96,7.402814,0.000617,0.494406,968.167419,8461.346680
97,7.650517,0.000609,0.356923,974.744202,8404.255859
98,7.608373,0.000602,0.639449,967.651672,8465.856445
99,7.694607,0.000595,0.862932,966.263245,8478.021484
100,7.422796,0.000587,0.636531,946.271729,8657.132812
101,7.378253,0.000580,0.428044,954.382996,8583.555664
102,7.494821,0.000572,0.527101,973.856873,8411.914062
103,7.543519,0.000565,0.456949,948.953857,8632.664062
104,7.383771,0.000557,0.412411,954.285461,8584.433594
105,7.192280,0.000550,0.477932,937.367615,8739.367188
106,7.275104,0.000543,0.394260,960.241089,8531.191406
107,7.401146,0.000535,0.531089,959.505859,8537.727539
108,7.430066,0.000528,0.482803,966.752625,8473.729492
109,7.348893,0.000520,0.413793,961.338562,8521.451172
110,7.402122,0.000513,0.498366,959.994751,8533.379883
111,7.440100,0.000505,0.503716,970.781982,8438.557617
112,7.408241,0.000498,0.364022,957.108154,8559.116211
113,7.217788,0.000491,0.595567,971.213013,8434.813477
114,7.364084,0.000483,0.563399,969.706604,8447.916016
115,7.410972,0.000476,0.487305,960.667908,8527.400391
116,7.320187,0.000469,0.462111,960.471985,8529.139648
117,7.452059,0.000461,0.548676,981.647217,8345.157227
118,7.031976,0.000454,0.620023,955.513306,8573.402344
119,7.292378,0.000447,0.373905,963.649780,8501.013672
120,7.321730,0.000440,0.603287,959.755371,8535.508789
121,7.488831,0.000432,0.507793,954.544617,8582.102539
122,7.470894,0.000425,0.337480,969.080994,8453.370117
123,8.052850,0.000418,0.714712,966.393066,8476.881836
124,7.663666,0.000411,0.448546,955.135681,8576.791992
125,7.416859,0.000404,0.431682,974.950134,8402.481445
126,7.309349,0.000397,0.425930,966.818115,8473.155273
127,7.496384,0.000390,0.328881,957.106750,8559.128906
128,7.563730,0.000383,0.391342,960.721985,8526.920898
129,7.342637,0.000376,0.462097,964.641174,8492.277344
130,7.371955,0.000369,0.420736,969.397095,8450.613281
131,7.366093,0.000362,0.394508,969.343140,8451.083984
132,6.969059,0.000356,0.595638,955.163391,8576.542969
133,7.408968,0.000349,0.406277,956.917786,8560.819336
134,7.224074,0.000342,0.373233,949.239502,8630.066406
135,7.369308,0.000336,0.360082,961.926453,8516.243164
136,7.387712,0.000329,0.470823,957.191040,8558.375000
137,7.363518,0.000323,0.538719,973.443787,8415.483398
138,7.364289,0.000316,0.713548,969.683777,8448.115234
139,7.178585,0.000310,0.520995,973.430298,8415.600586
140,7.299896,0.000304,0.420011,968.825500,8455.598633
141,7.429409,0.000298,0.408924,957.481384,8555.780273
142,7.330779,0.000292,0.361084,952.481873,8600.688477
143,7.398918,0.000285,0.774409,955.811768,8570.725586
144,7.166228,0.000280,0.445042,960.807190,8526.164062
145,7.000866,0.000274,0.342731,957.406860,8556.445312
146,6.999119,0.000268,0.534616,957.475647,8555.831055
147,7.249568,0.000262,0.671053,968.848633,8455.397461
148,7.401006,0.000256,0.414991,965.454163,8485.125977
149,7.156575,0.000251,0.285864,957.326050,8557.167969
150,7.595607,0.000245,0.550195,953.457703,8591.885742
151,7.457096,0.000240,0.422231,958.917358,8542.967773
152,7.568673,0.000234,0.451080,968.081787,8462.094727
153,7.343205,0.000229,0.352637,967.629333,8466.051758
154,7.510536,0.000224,0.388134,953.504944,8591.460938
155,7.396194,0.000219,0.593143,948.729614,8634.704102
156,7.649163,0.000214,0.491509,950.559998,8618.078125
157,7.335386,0.000209,0.372064,975.869324,8394.566406
158,7.270230,0.000204,0.383729,962.039734,8515.241211
159,7.295633,0.000200,0.385421,961.650879,8518.683594
160,7.320486,0.000195,0.390676,958.522949,8546.482422
161,7.418849,0.000190,0.291035,951.556519,8609.052734
162,7.400257,0.000186,0.458082,956.661377,8563.113281
163,7.528403,0.000182,0.444457,947.883240,8642.415039
164,7.311236,0.000177,0.302911,943.513489,8682.440430
165,7.293740,0.000173,0.407136,964.676025,8491.969727
166,7.243744,0.000169,0.401584,967.004456,8471.522461
167,7.341188,0.000165,0.383524,961.849487,8516.924805
168,7.147524,0.000162,0.455060,929.470459,8813.620117
169,7.158430,0.000158,0.754651,939.873291,8716.068359
170,7.248908,0.000154,0.318325,961.764709,8517.675781
171,7.521649,0.000151,0.407696,959.496643,8537.810547
172,7.399834,0.000147,0.289727,944.722107,8671.333008
173,7.643970,0.000144,0.407915,970.123657,8444.284180
174,7.320261,0.000141,0.342606,981.391907,8347.328125
175,7.175260,0.000138,0.418980,974.313049,8407.975586
176,7.159598,0.000135,0.291953,980.619690,8353.901367
177,7.448334,0.000132,0.611629,951.370789,8610.733398
178,7.601179,0.000129,0.625022,961.106018,8523.513672
179,7.007862,0.000127,0.385790,981.111694,8349.711914
180,7.066412,0.000124,0.522841,959.570312,8537.154297
181,7.041568,0.000122,0.412747,966.439270,8476.476562
182,7.318266,0.000120,0.375618,948.373230,8637.949219
183,7.290291,0.000118,0.373748,952.655396,8599.122070
184,7.132152,0.000116,0.307352,949.562134,8627.133789
185,7.228238,0.000114,0.312514,965.525146,8484.501953
186,6.997648,0.000112,0.357200,958.648193,8545.366211
187,7.669510,0.000110,0.520575,960.933533,8525.043945
188,8.039896,0.000109,0.666162,965.643433,8483.462891
189,7.004727,0.000107,0.696426,943.428772,8683.220703
190,7.394211,0.000106,0.404211,945.680542,8662.544922
191,7.284785,0.000105,0.397429,948.741455,8634.596680
192,7.513793,0.000104,0.430843,955.614685,8572.493164
193,7.461494,0.000103,0.390273,937.282959,8740.156250
194,7.580718,0.000102,0.413541,957.994629,8551.196289
195,7.318233,0.000102,0.460798,963.242249,8504.610352
196,7.252560,0.000101,0.464353,944.432312,8673.994141
197,7.144146,0.000101,0.362810,957.260376,8557.754883
198,7.162721,0.000100,0.373260,972.791260,8421.127930
199,7.242682,0.000100,0.350768,958.729980,8544.637695
