step,loss,val_loss,lr,norm,dt_ms,tok_sec
207,11.826942,11.811266,0.000006,1.072683,531.127380,15423.794922
208,11.790298,11.811266,0.000007,0.982195,529.805054,15462.291016
209,11.840694,11.811266,0.000007,1.027805,526.730896,15552.534180
210,11.791203,11.811266,0.000007,1.004811,536.545044,15268.056641
211,11.783309,11.811266,0.000007,1.063167,536.884216,15258.412109
212,11.852465,11.811266,0.000007,1.161505,528.975159,15486.550781
213,11.796060,11.811266,0.000007,0.986694,533.271973,15361.767578
214,11.824520,11.811266,0.000007,1.075938,525.828430,15579.226562
215,11.750216,11.811266,0.000007,1.066776,528.585449,15497.967773
216,11.797229,11.811266,0.000007,1.063524,531.865295,15402.396484
217,11.778741,11.811266,0.000007,1.023999,530.898376,15430.448242
218,11.743372,11.811266,0.000007,1.117277,532.136353,15394.549805
219,11.736838,11.811266,0.000007,1.064627,530.612244,15438.769531
220,11.803794,11.811266,0.000007,1.336562,535.553955,15296.311523
221,11.759955,11.811266,0.000007,1.133673,534.018494,15340.291992
222,11.767854,11.811266,0.000007,1.062877,527.259338,15536.946289
223,11.775640,11.811266,0.000007,1.072292,535.794983,15289.430664
224,11.803320,11.811266,0.000007,1.023369,527.090393,15541.926758
225,11.782101,11.811266,0.000007,1.092246,528.815979,15491.210938
226,11.748279,11.811266,0.000007,1.075400,535.921265,15285.827148
227,11.789127,11.811266,0.000007,1.337241,528.471252,15501.316406
228,11.750199,11.811266,0.000007,0.965954,526.361938,15563.435547
229,11.773933,11.811266,0.000007,1.049898,535.417297,15300.214844
230,11.762080,11.811266,0.000007,1.083477,529.159302,15481.160156
231,11.767562,11.811266,0.000007,1.036783,533.993530,15341.009766
232,11.737638,11.811266,0.000007,1.105442,531.049255,15426.064453
233,11.792181,11.811266,0.000007,1.032098,530.573059,15439.909180
234,11.749617,11.811266,0.000007,0.983343,527.368164,15533.739258
235,11.720684,11.811266,0.000007,0.991382,529.369751,15475.004883
236,11.745247,11.811266,0.000007,1.037488,528.231506,15508.351562
237,11.728276,11.811266,0.000007,1.095665,525.961365,15575.289062
238,11.727440,11.811266,0.000007,1.061309,522.108276,15690.232422
239,11.764836,11.811266,0.000007,1.008411,529.339844,15475.879883
240,11.739779,11.811266,0.000008,0.996152,526.210999,15567.898438
241,11.711927,11.811266,0.000008,0.971173,531.478027,15413.619141
242,11.678462,11.811266,0.000008,1.149908,528.214539,15508.850586
243,11.766110,11.811266,0.000008,1.152656,530.655090,15437.522461
244,11.823447,11.811266,0.000008,1.343397,529.350647,15475.564453
245,11.762002,11.811266,0.000008,1.128544,532.184692,15393.151367
246,11.730876,11.811266,0.000008,1.097465,536.098328,15280.779297
247,11.713748,11.811266,0.000008,1.089212,532.808350,15375.133789
248,11.650009,11.811266,0.000008,1.056924,530.388855,15445.272461
249,11.711359,11.811266,0.000008,0.996879,537.046631,15253.796875
250,11.704466,11.811266,0.000008,1.082863,525.029358,15602.936523
251,11.665012,11.811266,0.000008,1.026708,535.287720,15303.918945
252,11.715329,11.811266,0.000008,0.942371,532.753723,15376.711914
253,11.702877,11.811266,0.000008,1.045298,534.101562,15337.907227
254,11.665990,11.811266,0.000008,1.016684,526.834229,15549.482422
255,11.677738,11.811266,0.000008,1.006257,536.823425,15260.137695
256,11.692091,11.811266,0.000008,1.008125,533.365906,15359.061523
257,11.687861,11.811266,0.000008,1.071000,529.577393,15468.938477
258,11.663298,11.811266,0.000008,1.109771,532.280579,15390.379883
259,11.630204,11.811266,0.000008,1.058577,533.161133,15364.961914
260,11.682899,11.811266,0.000008,1.063099,530.363220,15446.018555
261,11.660203,11.811266,0.000008,1.016418,537.878967,15230.191406
262,11.642774,11.811266,0.000008,1.051153,532.746277,15376.926758
263,11.679152,11.811266,0.000008,0.996330,531.832275,15403.352539
264,11.651118,11.811266,0.000008,1.046829,535.137268,15308.220703
265,11.684505,11.811266,0.000008,1.031618,526.139465,15570.016602
266,11.657191,11.811266,0.000008,1.045803,525.319885,15594.308594
267,11.696386,11.811266,0.000008,1.128351,530.992371,15427.716797
268,11.672992,11.811266,0.000008,0.978400,529.498291,15471.250000
269,11.655710,11.811266,0.000008,1.013993,530.026733,15455.824219
270,11.645467,11.811266,0.000008,1.093992,533.210083,15363.549805
271,11.687108,11.811266,0.000008,1.090042,536.392334,15272.403320
272,11.665858,11.811266,0.000009,1.147291,530.900024,15430.401367
273,11.625858,11.811266,0.000009,1.145115,528.565125,15498.563477
274,11.627799,11.811266,0.000009,1.037285,530.840210,15432.138672
275,11.637802,11.811266,0.000009,1.045471,534.341797,15331.010742
276,11.629483,11.811266,0.000009,1.076993,530.356140,15446.223633
277,11.733457,11.811266,0.000009,1.150290,534.861572,15316.112305
278,11.639760,11.811266,0.000009,1.120932,532.533447,15383.070312
279,11.643143,11.811266,0.000009,1.079825,522.684448,15672.935547
280,11.610166,11.811266,0.000009,1.089504,529.539673,15470.041016
281,11.616995,11.811266,0.000009,1.027666,541.222351,15136.108398
282,11.624269,11.811266,0.000009,1.149858,528.900879,15488.724609
283,11.622308,11.811266,0.000009,1.069462,531.920166,15400.806641
284,11.597751,11.811266,0.000009,1.029522,527.074524,15542.394531
285,11.638361,11.811266,0.000009,1.024349,531.477112,15413.646484
286,11.643414,11.811266,0.000009,1.057237,527.421082,15532.182617
287,11.584650,11.811266,0.000009,1.052434,527.101440,15541.599609
288,11.579634,11.811266,0.000009,1.022894,528.843384,15490.408203
289,11.632876,11.811266,0.000009,1.057373,526.548523,15557.920898
290,11.572673,11.811266,0.000009,1.034552,525.735779,15581.970703
291,11.672885,11.811266,0.000009,1.077675,536.259521,15276.185547
292,11.596871,11.811266,0.000009,1.034196,531.421082,15415.271484
293,11.566930,11.811266,0.000009,1.071082,526.155457,15569.542969
294,11.563692,11.811266,0.000009,1.046181,529.906738,15459.324219
295,11.602268,11.811266,0.000009,1.093651,536.712769,15263.285156
296,11.576501,11.811266,0.000009,1.036530,531.072571,15425.387695
297,11.561440,11.811266,0.000009,1.073002,534.622986,15322.948242
298,11.592674,11.811266,0.000009,1.116456,526.576233,15557.101562
299,11.555057,11.811266,0.000009,1.031082,526.670898,15554.305664
300,11.579118,11.560883,0.000009,0.998434,3969.074219,2063.957275
301,11.545196,11.560883,0.000009,1.056502,532.313477,15389.428711
302,11.512902,11.560883,0.000009,1.109409,534.840759,15316.708008
303,11.554329,11.560883,0.000009,1.077468,535.095398,15309.419922
304,11.573080,11.560883,0.000010,1.402780,532.421448,15386.306641
305,11.491456,11.560883,0.000010,1.075242,530.329651,15446.996094
306,11.525608,11.560883,0.000010,1.041962,529.748901,15463.929688
307,11.527646,11.560883,0.000010,1.076898,529.350830,15475.559570
308,11.530453,11.560883,0.000010,1.034696,534.194702,15335.232422
309,11.553313,11.560883,0.000010,1.140936,531.859436,15402.565430
310,11.479915,11.560883,0.000010,1.075356,528.367554,15504.357422
311,11.524707,11.560883,0.000010,1.052687,540.114746,15167.147461
312,11.502614,11.560883,0.000010,1.109380,533.267822,15361.887695
313,11.545066,11.560883,0.000010,1.010980,525.151733,15599.300781
314,11.538297,11.560883,0.000010,1.031381,527.386841,15533.189453
315,11.479771,11.560883,0.000010,1.002476,533.940674,15342.528320
316,11.468870,11.560883,0.000010,1.304585,528.094421,15512.377930
317,11.441572,11.560883,0.000010,1.404758,526.812744,15550.118164
318,11.490401,11.560883,0.000010,1.065388,532.749390,15376.834961
319,11.512314,11.560883,0.000010,1.083208,527.710938,15523.650391
320,11.481193,11.560883,0.000010,1.080252,528.055664,15513.515625
321,11.459356,11.560883,0.000010,1.313735,532.203247,15392.615234
322,11.438834,11.560883,0.000010,1.137858,529.406494,15473.931641
323,11.452660,11.560883,0.000010,1.021624,523.633667,15644.525391
324,11.495429,11.560883,0.000010,1.024850,530.743286,15434.957031
325,11.463921,11.560883,0.000010,1.032375,525.679932,15583.626953
326,11.477419,11.560883,0.000010,1.071547,526.103333,15571.085938
327,11.439468,11.560883,0.000010,1.138131,528.458801,15501.682617
328,11.482854,11.560883,0.000010,1.046661,531.033752,15426.514648
329,11.439029,11.560883,0.000010,1.095465,532.387024,15387.302734
330,11.453714,11.560883,0.000010,1.131755,534.216980,15334.592773
331,11.433089,11.560883,0.000010,1.050683,535.074036,15310.030273
332,11.466022,11.560883,0.000010,1.051642,535.547546,15296.494141
333,11.454249,11.560883,0.000010,1.089124,521.094055,15720.769531
334,11.420820,11.560883,0.000010,1.186663,530.157104,15452.023438
335,11.401053,11.560883,0.000010,1.259148,534.206726,15334.886719
336,11.435111,11.560883,0.000011,1.108879,530.459290,15443.220703
337,11.426910,11.560883,0.000011,1.055897,524.870972,15607.644531
338,11.441077,11.560883,0.000011,1.082307,525.462646,15590.071289
339,11.457255,11.560883,0.000011,1.148017,526.217590,15567.705078
340,11.427947,11.560883,0.000011,1.192414,526.723633,15552.748047
341,11.408712,11.560883,0.000011,1.118322,529.113159,15482.509766
342,11.437825,11.560883,0.000011,1.123203,525.599060,15586.024414
343,11.412389,11.560883,0.000011,1.094422,529.189758,15480.269531
344,11.433421,11.560883,0.000011,1.062783,532.835815,15374.340820
345,11.383787,11.560883,0.000011,1.094861,533.129578,15365.870117
346,11.366318,11.560883,0.000011,1.104122,531.341980,15417.566406
347,11.398238,11.560883,0.000011,1.445385,533.606506,15352.135742
348,11.416355,11.560883,0.000011,1.239632,530.608459,15438.878906
349,11.395303,11.560883,0.000011,1.062648,527.717773,15523.449219
350,11.443959,11.560883,0.000011,1.039219,530.117065,15453.189453
351,11.415853,11.560883,0.000011,0.990541,536.365479,15273.168945
352,11.409517,11.560883,0.000011,1.034247,529.531250,15470.286133
353,11.357376,11.560883,0.000011,1.070537,532.139221,15394.466797
354,11.424708,11.560883,0.000011,1.022930,531.788757,15404.612305
355,11.390690,11.560883,0.000011,1.058000,528.356445,15504.684570
356,11.316975,11.560883,0.000011,1.155827,528.068054,15513.151367
357,11.327182,11.560883,0.000011,1.103662,527.770569,15521.895508
358,11.381830,11.560883,0.000011,1.088857,521.431396,15710.600586
359,11.393612,11.560883,0.000011,1.046498,535.308594,15303.322266
360,11.387609,11.560883,0.000011,1.151932,531.573059,15410.864258
361,11.422846,11.560883,0.000011,1.102254,535.832214,15288.367188
362,11.369680,11.560883,0.000011,1.088467,527.832214,15520.083984
363,11.305021,11.560883,0.000011,1.237197,527.769165,15521.938477
364,11.370037,11.560883,0.000011,1.164129,533.037292,15368.530273
365,11.340160,11.560883,0.000011,1.108791,529.067261,15483.853516
366,11.367188,11.560883,0.000011,1.078661,532.551941,15382.537109
367,11.304669,11.560883,0.000011,1.165835,524.818420,15609.208008
368,11.474463,11.560883,0.000012,1.123494,524.105957,15630.426758
369,11.401196,11.560883,0.000012,1.163260,525.672852,15583.836914
370,11.328219,11.560883,0.000012,1.132474,531.713379,15406.796875
371,11.345103,11.560883,0.000012,1.115651,532.171509,15393.534180
372,11.311707,11.560883,0.000012,1.245859,527.722717,15523.303711
373,11.358116,11.560883,0.000012,1.117216,521.323975,15713.836914
374,11.286751,11.560883,0.000012,1.175213,528.971619,15486.653320
375,11.324919,11.560883,0.000012,1.145777,532.139526,15394.458008
376,11.323236,11.560883,0.000012,1.051890,529.715210,15464.914062
377,11.274574,11.560883,0.000012,1.110672,530.771790,15434.128906
378,11.294510,11.560883,0.000012,1.181675,530.393066,15445.149414
379,11.281605,11.560883,0.000012,1.049774,533.272156,15361.762695
380,11.280636,11.560883,0.000012,1.131261,526.197021,15568.313477
381,11.315494,11.560883,0.000012,1.073960,538.231934,15220.205078
382,11.334531,11.560883,0.000012,1.163298,533.769104,15347.458984
383,11.314350,11.560883,0.000012,1.267355,533.362488,15359.160156
384,11.251379,11.560883,0.000012,1.122187,525.335449,15593.846680
385,11.295343,11.560883,0.000012,1.090248,527.375854,15533.512695
386,11.285175,11.560883,0.000012,1.139769,533.607605,15352.105469
387,11.241912,11.560883,0.000012,1.166607,525.695251,15583.172852
388,11.235592,11.560883,0.000012,1.222794,528.947388,15487.362305
389,11.259518,11.560883,0.000012,1.276918,531.643494,15408.821289
390,11.280068,11.560883,0.000012,1.222805,530.281555,15448.397461
391,11.269390,11.560883,0.000012,1.164470,530.664185,15437.257812
392,11.201909,11.560883,0.000012,1.121684,528.954346,15487.159180
393,11.381441,11.560883,0.000012,1.134543,532.493591,15384.222656
394,11.336555,11.560883,0.000012,1.147114,523.496582,15648.622070
395,11.341011,11.560883,0.000012,1.182108,528.328369,15505.508789
396,11.332118,11.560883,0.000012,1.075172,529.658569,15466.567383
397,11.272746,11.560883,0.000012,1.012831,527.567810,15527.862305
398,11.258437,11.560883,0.000012,1.277035,525.463013,15590.060547
399,11.154828,11.560883,0.000012,1.314024,538.821655,15203.546875
400,11.175914,11.209471,0.000012,1.253434,4011.642578,2042.056396
401,11.178083,11.209471,0.000013,1.136980,533.291016,15361.217773
402,11.160072,11.209471,0.000013,1.295282,530.348877,15446.435547
403,11.198182,11.209471,0.000013,1.099426,532.359375,15388.101562
404,11.190844,11.209471,0.000013,1.232238,527.669434,15524.871094
405,11.228445,11.209471,0.000013,1.117030,525.392700,15592.146484
406,11.216043,11.209471,0.000013,1.063407,536.730835,15262.771484
407,11.193134,11.209471,0.000013,1.093086,527.963013,15516.237305
408,11.117267,11.209471,0.000013,1.162865,526.866150,15548.541016
409,11.128343,11.209471,0.000013,1.134163,532.094055,15395.774414
410,11.047137,11.209471,0.000013,1.403897,535.221008,15305.827148
411,11.035973,11.209471,0.000013,1.494819,533.256409,15362.215820
412,11.147007,11.209471,0.000013,1.150211,531.394531,15416.041016
413,11.109431,11.209471,0.000013,1.155263,531.575378,15410.796875
414,11.146174,11.209471,0.000013,1.101494,528.611511,15497.202148
415,11.173219,11.209471,0.000013,1.144392,527.029480,15543.723633
416,11.139695,11.209471,0.000013,1.148421,528.777161,15492.347656
417,11.126556,11.209471,0.000013,1.180449,525.726318,15582.251953
418,11.181668,11.209471,0.000013,1.123752,526.479797,15559.952148
419,11.121810,11.209471,0.000013,1.134754,522.287476,15684.848633
420,11.140605,11.209471,0.000013,1.067642,529.979431,15457.204102
421,11.168850,11.209471,0.000013,1.091169,536.065979,15281.700195
