step,loss,lr,norm,dt_ms,tok_sec
106,7.330264,0.000543,0.566281,1089.406128,7519.693359
107,7.496902,0.000535,0.524341,1072.621216,7637.365234
108,7.292530,0.000528,0.512633,1073.305420,7632.497070
109,7.701479,0.000520,0.488652,1077.574829,7602.256348
110,7.354303,0.000513,0.487517,1078.164307,7598.099609
111,7.267594,0.000505,0.478513,1088.209717,7527.960449
112,7.141233,0.000498,0.664805,1083.477539,7560.839844
113,7.091257,0.000491,0.462274,1080.442261,7582.080078
114,7.264715,0.000483,0.473150,1078.585693,7595.130859
115,7.386629,0.000476,0.466351,1074.176758,7626.305176
116,7.554145,0.000469,0.485235,1076.538940,7609.571777
117,7.614453,0.000461,0.448869,1074.927979,7620.976074
118,6.821015,0.000454,0.907086,1089.333130,7520.196777
119,7.590542,0.000447,0.477915,1088.245605,7527.712402
120,7.348671,0.000440,0.435154,1084.295532,7555.135742
121,7.466539,0.000432,0.631275,1081.349487,7575.719238
122,8.021942,0.000425,0.541743,1077.725098,7601.196777
123,7.539106,0.000418,0.439686,1083.125366,7563.298340
124,7.132653,0.000411,0.559161,1078.817383,7593.500488
125,7.023134,0.000404,0.687092,1082.165283,7570.008301
126,7.040589,0.000397,0.491132,1086.012695,7543.189941
127,7.565770,0.000390,0.485006,1074.166382,7626.378906
128,7.166276,0.000383,0.614228,1081.078125,7577.620605
129,7.076905,0.000376,0.618180,1090.226318,7514.036133
130,7.210532,0.000369,0.618141,1079.710571,7587.218262
131,7.431670,0.000362,0.648716,1077.831787,7600.444336
132,7.247686,0.000356,0.463497,1089.029907,7522.291016
133,7.310055,0.000349,0.531781,1070.568970,7652.006348
134,7.363809,0.000342,0.480753,1074.425049,7624.542480
135,7.307793,0.000336,0.416481,1099.442749,7451.047363
136,7.230052,0.000329,0.381083,1089.112549,7521.720703
137,7.283392,0.000323,0.334730,1076.796875,7607.748535
138,6.880258,0.000316,0.445653,1078.141235,7598.262695
139,7.465105,0.000310,0.661954,1069.359619,7660.659180
140,7.567770,0.000304,0.776947,1071.416260,7645.954590
141,7.173186,0.000298,0.344356,1068.521606,7666.667480
142,7.381201,0.000292,0.389809,1067.953735,7670.744629
143,7.390885,0.000285,0.521285,1081.655151,7573.578125
144,7.306532,0.000280,0.375316,1073.722778,7629.530273
145,7.264485,0.000274,0.407257,1078.252930,7597.475586
146,7.259146,0.000268,0.380474,1068.424438,7667.364746
147,6.911990,0.000262,0.417233,1071.945068,7642.182617
148,7.079793,0.000256,0.401108,1072.124878,7640.901367
149,6.972744,0.000251,0.424917,1069.747681,7657.880371
150,7.188430,0.000245,0.396214,1076.120117,7612.532715
151,7.368222,0.000240,0.456458,1082.187134,7569.854980
152,7.453317,0.000234,0.468941,1070.722900,7650.905273
153,7.305501,0.000229,0.405942,1070.576660,7651.950684
154,7.448247,0.000224,0.785177,1082.198486,7569.775879
155,7.623917,0.000219,0.673863,1067.601929,7673.271973
156,7.480599,0.000214,0.501008,1082.597168,7566.988281
157,7.542860,0.000209,0.573479,1066.429077,7681.711426
158,7.257917,0.000204,0.358588,1070.587280,7651.875000
159,7.242137,0.000200,0.456934,1075.899780,7614.091797
160,7.103086,0.000195,0.492544,1073.691895,7629.749512
161,7.257058,0.000190,0.499057,1065.070801,7691.507812
162,7.524611,0.000186,0.419455,1077.233276,7604.666504
163,7.338926,0.000182,0.324342,1074.189087,7626.217773
164,7.162179,0.000177,0.435115,1073.128540,7633.754395
165,7.546900,0.000173,0.577167,1081.020508,7578.024902
166,7.152089,0.000169,0.414558,1073.602295,7630.385742
167,6.949564,0.000165,0.480654,1081.196777,7576.789062
168,7.215402,0.000162,0.435108,1062.204834,7712.260254
169,7.564265,0.000158,0.604022,1064.841187,7693.166016
170,7.343548,0.000154,0.557249,1081.094116,7577.508301
171,7.592255,0.000151,0.655535,1058.775391,7737.240234
172,7.274570,0.000147,0.456729,1067.427856,7674.523438
173,7.313786,0.000144,0.317489,1086.601318,7539.103516
174,6.906527,0.000141,0.881805,1085.186768,7548.931152
175,7.008049,0.000138,0.679241,1087.168823,7535.168457
176,7.073139,0.000135,0.561776,1073.673828,7629.877441
177,7.267185,0.000132,0.701613,1064.555664,7695.229492
178,7.018820,0.000129,0.698715,1072.355835,7639.254883
179,6.947637,0.000127,0.534516,1075.921875,7613.935547
180,7.114707,0.000124,0.391868,1077.336060,7603.940918
181,7.169241,0.000122,0.422415,1070.083374,7655.478027
182,7.024190,0.000120,0.505960,1080.289673,7583.150879
183,7.086672,0.000118,0.366280,1069.377686,7660.530273
184,7.073711,0.000116,0.419148,1051.645508,7789.697266
185,7.589414,0.000114,0.524558,1065.326782,7689.659180
186,7.106012,0.000112,0.462417,1065.549805,7688.049316
187,7.157241,0.000110,0.409337,1076.180054,7612.108887
188,7.403366,0.000109,0.532990,1075.436890,7617.369629
189,7.193954,0.000107,0.463683,1074.662842,7622.855957
190,7.253544,0.000106,0.372563,1085.080322,7549.671875
191,7.398119,0.000105,0.337197,1072.523804,7638.058594
192,7.003995,0.000104,0.416453,1059.396729,7732.702637
193,7.207642,0.000103,0.324298,1082.416138,7568.253418
194,6.955675,0.000102,0.489404,1075.128052,7619.557129
195,7.076853,0.000102,0.468928,1068.911011,7663.875000
196,7.389353,0.000101,0.678750,1067.054565,7677.208496
197,7.322073,0.000101,0.382422,1067.956421,7670.724609
198,7.260360,0.000100,0.503345,1061.391235,7718.171875
199,7.812872,0.000100,0.504985,1057.698975,7745.114746
