step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec, timer_data, timer_fwd, timer_loss, timer_bwd, timer_clip, timer_optim, timer_tok_emb, timer_pos_emb, timer_attn, timer_mlp, timer_ln_f, timer_lm_head
46,10.082273,-1.000000,0.000162,2.619632,2023.255249,32391.365366,0.079232,1022.369148,40.798816,897.276443,36.717152,1.921696,2.304256,3.709568,617.390142,117.884384,3.064800,270.156761
47,10.067457,-1.000000,0.000166,2.597200,2017.223999,32488.211538,0.082080,1020.671333,39.970560,894.038078,36.516384,1.911744,2.324448,3.712672,616.412544,117.581600,2.931040,269.836128
48,10.048238,-1.000000,0.000169,2.634128,2021.851318,32413.857243,0.088768,1020.374596,41.049696,898.021385,36.514912,1.919168,2.306432,3.695744,616.898687,117.913377,2.934016,268.749249
49,10.126092,-1.000000,0.000172,2.523284,2024.152954,32376.999904,0.081984,1024.028252,42.428416,893.056343,37.486656,2.024448,2.311488,2.980608,618.632446,118.019968,2.931520,270.159363
50,10.001963,-1.000000,0.000176,2.642549,2031.279907,32263.401891,0.090880,1020.240639,40.815040,900.619270,37.448383,1.912416,2.324224,3.694432,617.107901,117.912032,2.930720,268.457283
51,10.034103,-1.000000,0.000179,2.659339,2028.071167,32314.447869,0.107904,1021.162872,40.235520,898.311157,37.268959,1.914528,2.306816,2.983008,617.933376,117.499358,2.937056,269.637989
52,10.043304,-1.000000,0.000183,2.541376,2020.840088,32430.077171,0.078304,1018.612289,40.815937,897.498184,36.514240,1.917824,2.315648,3.688320,615.693470,117.452193,2.930496,268.681664
53,10.012377,-1.000000,0.000186,2.591539,2028.162964,32312.985282,0.078624,1019.907875,39.998016,899.200417,36.871967,1.919040,3.033728,2.989600,615.923779,117.525537,2.931488,269.681023
54,10.010714,-1.000000,0.000190,2.567474,2020.649536,32433.135399,0.079488,1021.554413,40.258400,894.365410,36.692192,1.934368,2.319232,2.986432,617.714365,117.571521,2.926720,270.204834
55,10.028460,-1.000000,0.000193,2.525487,2025.860718,32349.706683,0.084064,1022.953842,41.379649,898.713081,36.821472,1.920800,2.307840,3.120064,617.697660,117.789759,2.941792,271.231300
56,10.016020,-1.000000,0.000197,2.534332,2033.834839,32222.872156,0.086432,1025.843361,42.666048,902.064758,36.995167,1.922176,2.328096,2.986432,619.210466,118.010273,2.946400,272.489475
57,9.998961,-1.000000,0.000200,2.543860,2025.056030,32362.561342,0.086432,1021.604889,40.835424,898.813301,37.170177,1.928928,2.321504,2.997792,617.297888,117.798559,2.945056,270.115650
58,10.002100,-1.000000,0.000203,2.570464,2024.195557,32376.318476,0.085600,1020.964401,40.260096,899.469498,36.818562,1.925536,2.318336,3.133920,616.558493,118.199360,2.941024,269.978016
59,10.017849,-1.000000,0.000207,2.479071,2033.917847,32221.557084,0.073952,1025.954369,40.004864,903.190079,37.840992,1.922240,2.813664,3.130656,619.682846,118.146337,2.942592,270.786343
60,9.959686,-1.000000,0.000210,2.538917,2025.647949,32353.104608,0.088768,1021.418365,40.988704,899.448891,36.988960,1.919968,2.326112,2.999296,617.522524,117.752192,2.939200,269.897049
61,9.964478,-1.000000,0.000214,2.558325,2033.214478,32232.703792,0.090656,1022.109238,40.844608,900.947166,36.995262,1.916640,2.323104,3.001824,617.547550,117.811201,2.940736,270.664093
62,9.972219,-1.000000,0.000217,2.542308,2028.466064,32308.156961,0.080800,1019.782730,41.075712,896.453629,37.657024,2.606400,2.316160,3.132800,615.929701,117.860897,2.936256,269.797058
63,9.999331,-1.000000,0.000221,2.460776,2045.045288,32046.234077,0.090688,1027.053856,41.527872,909.396194,37.777279,1.945760,2.322240,2.997536,618.630301,117.865632,3.242112,273.667488
64,9.936500,-1.000000,0.000224,2.560323,2028.689331,32304.601299,0.087616,1025.320801,41.242784,897.954079,37.746048,1.924608,2.321664,2.997344,618.924547,118.168098,2.948000,271.768444
65,9.969988,-1.000000,0.000228,2.519326,2027.536743,32322.965402,0.080160,1022.158066,40.014305,896.704506,36.815647,2.606272,2.319328,3.726624,615.400188,117.919008,2.949696,272.007168
66,9.941006,-1.000000,0.000231,2.543182,2026.213867,32344.068443,0.076640,1024.093765,40.995264,897.652763,36.821888,1.919872,2.324800,3.129824,620.216057,117.658081,2.949152,269.969215
67,9.921710,-1.000000,0.000234,2.604487,2035.014648,32204.190791,0.080960,1021.820961,40.006656,899.513382,37.751713,1.921280,2.320064,3.127328,617.769951,117.443425,2.939904,270.391872
68,9.950253,-1.000000,0.000238,2.523578,2025.053955,32362.594506,0.087104,1021.711403,40.254560,897.867455,37.569408,1.919392,2.321568,3.721632,615.762495,118.364001,2.943712,270.711582
69,9.924714,-1.000000,0.000241,2.544904,2039.776489,32129.010382,0.100320,1021.603218,40.007680,907.475967,37.567745,2.024384,2.323392,3.003392,617.384895,117.635776,2.940768,270.472958
70,9.996102,-1.000000,0.000245,2.494773,2022.831787,32398.146211,0.089088,1020.826363,40.019168,898.583778,37.164352,1.919744,2.315936,2.983744,616.324158,118.120961,2.940576,269.534210
71,9.922066,-1.000000,0.000248,2.564221,2044.213623,32059.271722,0.093440,1025.140396,41.332128,908.210182,36.821217,1.929856,2.317856,3.140224,620.900034,117.769408,2.948320,269.563366
72,9.890094,-1.000000,0.000252,2.520071,2025.723511,32351.897805,0.076608,1021.000862,41.325024,898.248695,36.820671,1.923328,2.321024,3.131680,615.937922,117.910464,2.940960,270.887520
73,9.908842,-1.000000,0.000255,2.513988,2025.769531,32351.162849,0.085696,1020.079102,40.834368,899.755539,37.178688,1.918944,3.035424,2.990624,615.636351,117.701343,2.947296,269.908447
74,9.917747,-1.000000,0.000259,2.514629,2026.942017,32332.449307,0.083264,1023.880600,41.272800,898.099205,37.169662,1.921504,2.323872,3.141824,619.745113,117.713760,2.946112,270.176037
75,9.874280,-1.000000,0.000262,2.554605,2024.880859,32365.361002,0.082496,1021.880661,40.016833,900.013252,36.820671,1.923744,2.318048,2.990880,617.022715,117.511200,2.943008,270.784729
76,9.901604,-1.000000,0.000266,2.541636,2032.892456,32237.809632,0.089248,1023.558395,40.007968,905.876472,36.989281,1.923936,2.313824,3.308896,618.322397,118.369503,2.942944,269.376514
77,9.915789,-1.000000,0.000269,2.489308,2027.869751,32317.657467,0.087296,1022.028488,40.262656,901.756035,37.163551,1.919584,2.319072,2.993440,618.203489,117.888416,2.943168,269.480770
78,9.895203,-1.000000,0.000272,2.518536,2023.679443,32384.575638,0.088416,1020.562080,41.067808,897.727486,36.821697,1.920640,2.319424,3.136416,616.756704,117.776704,3.085056,269.519867
79,9.889063,-1.000000,0.000276,2.493093,2030.066895,32282.680032,0.093088,1024.209534,40.485056,902.369293,36.820866,1.915328,2.323136,3.742304,617.640385,117.519745,2.942304,272.193089
80,9.886882,-1.000000,0.000279,2.504593,2032.210205,32248.632467,0.091456,1020.791496,40.257888,902.094849,37.162655,2.602592,2.322112,2.995712,616.341858,117.987967,2.943616,269.885185
81,9.864309,-1.000000,0.000283,2.572518,2032.182251,32249.076070,0.082272,1022.674339,40.022496,901.329254,36.816673,1.916384,2.332384,2.990400,616.061821,117.812736,2.944704,272.190945
82,9.856504,-1.000000,0.000286,2.524605,2024.769775,32367.136648,0.096832,1023.032143,40.397824,897.238083,36.816479,1.914560,2.322304,3.268064,615.713215,118.304064,2.944096,271.425152
83,9.847059,-1.000000,0.000290,2.532216,2027.544067,32322.848640,0.085504,1021.263153,40.501633,901.560799,36.992031,1.910048,2.342400,2.989056,616.337502,118.426848,2.941600,270.090595
84,9.868115,-1.000000,0.000293,2.527654,2065.327148,31731.534662,0.091968,1042.994385,41.884961,917.719170,36.816608,1.916448,2.806784,4.528736,631.109888,117.419680,2.945920,276.113060
85,9.841642,-1.000000,0.000297,2.524467,2071.118164,31642.810699,0.085024,1047.513756,40.746560,920.115303,37.006145,1.923552,2.315488,3.716576,635.471718,116.047264,2.942496,276.437149
86,9.857314,-1.000000,0.000300,2.457446,2077.842529,31540.407454,0.092544,1051.092430,42.476736,915.574051,37.171009,2.608608,2.316480,3.145056,637.898081,118.296959,2.943936,278.047070
87,9.807389,-1.000000,0.000303,2.557619,2066.812500,31708.730231,0.089280,1043.669823,40.588352,919.554398,36.824638,1.924800,2.319296,3.149408,633.628738,117.523841,2.938624,275.520802
88,9.836098,-1.000000,0.000307,2.492708,2068.073242,31689.399903,0.090400,1048.984100,40.029057,916.200569,36.818302,1.918848,2.320768,3.706304,633.744223,118.819392,2.940384,279.007263
89,9.864773,-1.000000,0.000310,2.454133,2098.590820,31228.574606,0.094752,1059.908287,42.256001,933.583870,36.819359,1.918560,2.480256,3.002976,643.504671,118.212352,2.953824,281.884422
90,9.782712,-1.000000,0.000314,2.481053,2041.195801,32106.670009,0.097664,1030.654747,40.417280,906.892960,36.815968,1.925280,2.465440,3.001792,622.809595,117.755297,2.942816,273.520866
91,9.851236,-1.000000,0.000317,2.480811,2028.864136,32301.817971,0.096640,1024.974617,40.259809,899.795364,37.169312,1.920128,2.318656,2.988192,618.628513,118.211232,3.081408,271.890945
92,9.803581,-1.000000,0.000321,2.472299,2027.337036,32326.149442,0.087616,1023.224960,40.265728,900.849876,36.815968,1.919168,2.320000,3.137408,619.059008,118.061280,3.086080,269.347584
93,9.765446,-1.000000,0.000324,2.487619,2026.496338,32339.560045,0.100256,1022.784035,40.489152,899.893242,36.818146,1.910752,2.318560,3.133760,618.726049,118.113536,2.941632,269.542076
94,9.755741,-1.000000,0.000328,2.515566,2078.041016,31537.394838,0.094976,1044.246872,41.959552,923.516930,37.806946,1.926592,2.321056,2.994176,632.849468,118.070561,3.126816,276.314819
95,9.821039,-1.000000,0.000331,2.483036,2074.555664,31590.379152,0.085600,1049.940659,40.794113,920.682655,37.165375,1.922752,2.319296,3.707712,637.246687,118.624961,3.227712,275.905762
96,9.778648,-1.000000,0.000334,2.473104,2076.100098,31566.878723,0.090880,1052.452629,40.018688,920.695900,36.991455,1.924896,2.325088,3.135392,636.747488,119.626527,2.947392,279.043869
97,9.769920,-1.000000,0.000338,2.491996,2073.236816,31610.474733,0.091488,1050.762405,42.570176,916.982201,36.823807,1.923520,2.343040,3.199488,638.793312,117.444672,3.131200,277.496868
98,9.777617,-1.000000,0.000341,2.472739,2079.935059,31508.676066,0.089152,1050.971848,40.592896,925.288025,36.816002,1.918112,2.317536,2.984352,638.352764,118.342175,3.426752,277.049053
99,9.775787,-1.000000,0.000345,2.467662,2114.522949,30993.279134,0.096512,1070.332184,42.495200,936.790878,38.894016,1.920800,2.331616,3.131328,650.860765,117.206880,3.359168,284.680325
100,9.779127,9.768379,0.000348,2.484352,4678.892578,14006.733197,0.087232,1024.643356,41.087265,897.976639,36.817665,1.937952,2.318752,3.715584,621.231165,116.456800,2.945920,269.865345
101,9.750513,-1.000000,0.000352,2.475280,2023.210938,32392.074788,0.091136,1022.253876,41.323008,896.745476,36.816383,1.915680,2.317088,3.132640,617.903679,117.797632,2.944480,269.608608
